ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,WR,CG,2030,LGV,LGV_HSD,0.8186228383832047
INDIA,WR,CG,2030,LGV,LGV_NATGAS,0
INDIA,WR,CG,2030,LGV,LGV_MS,0.14979542618962982
INDIA,WR,CG,2031,LGV,LGV_E,0.04634918934122673
INDIA,WR,CG,2031,LGV,LGV_HSD,0.8027765314117717
INDIA,WR,CG,2031,LGV,LGV_NATGAS,0
INDIA,WR,CG,2031,LGV,LGV_MS,0.15087427924700147
INDIA,WR,CG,2032,LGV,LGV_E,0.06348389089832537
INDIA,WR,CG,2032,LGV,LGV_HSD,0.7883226711632277
INDIA,WR,CG,2032,LGV,LGV_NATGAS,0
INDIA,WR,CG,2032,LGV,LGV_MS,0.1481934379384469
INDIA,WR,CG,2033,LGV,LGV_E,0.08605456907752274
INDIA,WR,CG,2033,LGV,LGV_HSD,0.767895811421147
INDIA,WR,CG,2033,LGV,LGV_NATGAS,0
INDIA,WR,CG,2033,LGV,LGV_MS,0.1460496195013302
INDIA,WR,CG,2034,LGV,LGV_E,0.11597065630633578
INDIA,WR,CG,2034,LGV,LGV_HSD,0.7427607584618955
INDIA,WR,CG,2034,LGV,LGV_NATGAS,0
INDIA,WR,CG,2034,LGV,LGV_MS,0.14126858523176877
INDIA,WR,CG,2035,LGV,LGV_E,0.14623327266275168
INDIA,WR,CG,2035,LGV,LGV_HSD,0.7173323259727326
INDIA,WR,CG,2035,LGV,LGV_NATGAS,0
INDIA,WR,CG,2035,LGV,LGV_MS,0.13643440136451573
INDIA,WR,CG,2036,LGV,LGV_E,0.17500881406725133
INDIA,WR,CG,2036,LGV,LGV_HSD,0.6931547750209334
INDIA,WR,CG,2036,LGV,LGV_NATGAS,0
INDIA,WR,CG,2036,LGV,LGV_MS,0.13183641091181525
INDIA,WR,CG,2037,LGV,LGV_E,0.20407621957688798
INDIA,WR,CG,2037,LGV,LGV_HSD,0.6687302395654295
INDIA,WR,CG,2037,LGV,LGV_NATGAS,0
INDIA,WR,CG,2037,LGV,LGV_MS,0.12719354085768242
INDIA,WR,CG,2038,LGV,LGV_E,0.23865239526467522
INDIA,WR,CG,2038,LGV,LGV_HSD,0.6396828804514506
INDIA,WR,CG,2038,LGV,LGV_NATGAS,0
INDIA,WR,CG,2038,LGV,LGV_MS,0.12166472428387413
INDIA,WR,CG,2039,LGV,LGV_E,0.2725099562320098
INDIA,WR,CG,2039,LGV,LGV_HSD,0.6112337841567762
INDIA,WR,CG,2039,LGV,LGV_NATGAS,0
INDIA,WR,CG,2039,LGV,LGV_MS,0.11625625961121407
INDIA,WR,CG,2040,LGV,LGV_E,0.29777579055519615
INDIA,WR,CG,2040,LGV,LGV_HSD,0.590005327447772
INDIA,WR,CG,2040,LGV,LGV_NATGAS,0
INDIA,WR,CG,2040,LGV,LGV_MS,0.11221888199703185
INDIA,WR,CG,2041,LGV,LGV_E,0.3159166831321481
INDIA,WR,CG,2041,LGV,LGV_HSD,0.574763241693356
INDIA,WR,CG,2041,LGV,LGV_NATGAS,0
INDIA,WR,CG,2041,LGV,LGV_MS,0.10932007517449581
INDIA,NR,DL,2014,LGV,LGV_E,0.00021066789826361035
INDIA,NR,DL,2014,LGV,LGV_HSD,0.22807230770477324
INDIA,NR,DL,2014,LGV,LGV_NATGAS,0.7587042303734494
INDIA,NR,DL,2014,LGV,LGV_MS,0.013012794023513779
INDIA,NR,DL,2015,LGV,LGV_E,0.00019736842105263157
INDIA,NR,DL,2015,LGV,LGV_HSD,0.22547697368421052
INDIA,NR,DL,2015,LGV,LGV_NATGAS,0.7620065789473685
INDIA,NR,DL,2015,LGV,LGV_MS,0.01231907894736842
INDIA,NR,DL,2016,LGV,LGV_E,0.0001998168345683124
INDIA,NR,DL,2016,LGV,LGV_HSD,0.22837399050870036
INDIA,NR,DL,2016,LGV,LGV_NATGAS,0.7598867704604113
INDIA,NR,DL,2016,LGV,LGV_MS,0.01153942219632004
INDIA,NR,DL,2017,LGV,LGV_E,0.00028630855641541687
INDIA,NR,DL,2017,LGV,LGV_HSD,0.22227648985709836
INDIA,NR,DL,2017,LGV,LGV_NATGAS,0.7668943100384832
INDIA,NR,DL,2017,LGV,LGV_MS,0.010542891548002998
INDIA,NR,DL,2018,LGV,LGV_E,0.00034222277868202494
INDIA,NR,DL,2018,LGV,LGV_HSD,0.20660239555945079
INDIA,NR,DL,2018,LGV,LGV_NATGAS,0.7835900004173448
INDIA,NR,DL,2018,LGV,LGV_MS,0.009465381244522349
INDIA,NR,DL,2019,LGV,LGV_E,0.00032004864739440395
INDIA,NR,DL,2019,LGV,LGV_HSD,0.18182763780094574
INDIA,NR,DL,2019,LGV,LGV_NATGAS,0.8099951192581273
INDIA,NR,DL,2019,LGV,LGV_MS,0.007857194293532616
INDIA,NR,DL,2020,LGV,LGV_E,0.000286160652136924
INDIA,NR,DL,2020,LGV,LGV_HSD,0.15747343346378134
INDIA,NR,DL,2020,LGV,LGV_NATGAS,0.8359062011786725
INDIA,NR,DL,2020,LGV,LGV_MS,0.00633420470540921
INDIA,NR,DL,2021,LGV,LGV_E,0.0002707221912572657
INDIA,NR,DL,2021,LGV,LGV_HSD,0.14045704275818138
INDIA,NR,DL,2021,LGV,LGV_NATGAS,0.854064814077554
INDIA,NR,DL,2021,LGV,LGV_MS,0.0052074209730074055
INDIA,NR,DL,2022,LGV,LGV_E,0.0004038301738799537
INDIA,NR,DL,2022,LGV,LGV_HSD,0.11586819604401749
INDIA,NR,DL,2022,LGV,LGV_NATGAS,0.8799226509897722
INDIA,NR,DL,2022,LGV,LGV_MS,0.003805322792330333
INDIA,NR,DL,2023,LGV,LGV_E,0.0007463227302369394
INDIA,NR,DL,2023,LGV,LGV_HSD,0.08979059488442867
INDIA,NR,DL,2023,LGV,LGV_NATGAS,0.9071081805666256
INDIA,NR,DL,2023,LGV,LGV_MS,0.002354901818708789
INDIA,NR,DL,2024,LGV,LGV_E,0.0010692193980797106
INDIA,NR,DL,2024,LGV,LGV_HSD,0.07414211289234611
INDIA,NR,DL,2024,LGV,LGV_NATGAS,0.9233462979175338
INDIA,NR,DL,2024,LGV,LGV_MS,0.001442369792040415
INDIA,NR,DL,2025,LGV,LGV_E,0.0017314475043642454
INDIA,NR,DL,2025,LGV,LGV_HSD,0.0591328511881435
INDIA,NR,DL,2025,LGV,LGV_NATGAS,0.938109658341943
INDIA,NR,DL,2025,LGV,LGV_MS,0.0010260429655491823
INDIA,NR,DL,2026,LGV,LGV_E,0.003020341649808946
INDIA,NR,DL,2026,LGV,LGV_HSD,0.038892166779051475
INDIA,NR,DL,2026,LGV,LGV_NATGAS,0.9574483029894358
INDIA,NR,DL,2026,LGV,LGV_MS,0.0006391885817037537
INDIA,NR,DL,2027,LGV,LGV_E,0.005339993376752401
INDIA,NR,DL,2027,LGV,LGV_HSD,0.026403300585053538
INDIA,NR,DL,2027,LGV,LGV_NATGAS,0.967835853847003
INDIA,NR,DL,2027,LGV,LGV_MS,0.0004208521911910807
INDIA,NR,DL,2028,LGV,LGV_E,0.010476537413313905
INDIA,NR,DL,2028,LGV,LGV_HSD,0.018591974958849403
INDIA,NR,DL,2028,LGV,LGV_NATGAS,0.9708370436331255
INDIA,NR,DL,2028,LGV,LGV_MS,9.44439947111363e-05
INDIA,NR,DL,2029,LGV,LGV_E,0.022242483077084537
INDIA,NR,DL,2029,LGV,LGV_HSD,0.013833499501495513
INDIA,NR,DL,2029,LGV,LGV_NATGAS,0.9639174581518603
INDIA,NR,DL,2029,LGV,LGV_MS,6.5592695597418275e-06
INDIA,NR,DL,2030,LGV,LGV_E,0.04276784526817776
INDIA,NR,DL,2030,LGV,LGV_HSD,0.011317361097917023
INDIA,NR,DL,2030,LGV,LGV_NATGAS,0.9459147936339052
INDIA,NR,DL,2030,LGV,LGV_MS,0
INDIA,NR,DL,2031,LGV,LGV_E,0.057648630594522375
INDIA,NR,DL,2031,LGV,LGV_HSD,0.010675897249043541
INDIA,NR,DL,2031,LGV,LGV_NATGAS,0.9316754721564341
INDIA,NR,DL,2031,LGV,LGV_MS,0
INDIA,NR,DL,2032,LGV,LGV_E,0.0818281893423574
INDIA,NR,DL,2032,LGV,LGV_HSD,0.0103908811863311
INDIA,NR,DL,2032,LGV,LGV_NATGAS,0.9077809294713115
INDIA,NR,DL,2032,LGV,LGV_MS,0
INDIA,NR,DL,2033,LGV,LGV_E,0.11494509792964712
INDIA,NR,DL,2033,LGV,LGV_HSD,0.00929283898186695
INDIA,NR,DL,2033,LGV,LGV_NATGAS,0.8757620630884859
INDIA,NR,DL,2033,LGV,LGV_MS,0
INDIA,NR,DL,2034,LGV,LGV_E,0.1346901563296061
INDIA,NR,DL,2034,LGV,LGV_HSD,0.009084814844608907
INDIA,NR,DL,2034,LGV,LGV_NATGAS,0.856225028825785
INDIA,NR,DL,2034,LGV,LGV_MS,0
INDIA,NR,DL,2035,LGV,LGV_E,0.1563901489601623
INDIA,NR,DL,2035,LGV,LGV_HSD,0.008856255760427983
INDIA,NR,DL,2035,LGV,LGV_NATGAS,0.8347535952794097
INDIA,NR,DL,2035,LGV,LGV_MS,0
INDIA,NR,DL,2036,LGV,LGV_E,0.18029892379520457
INDIA,NR,DL,2036,LGV,LGV_HSD,0.00860568172825829
INDIA,NR,DL,2036,LGV,LGV_NATGAS,0.8110953944765371
INDIA,NR,DL,2036,LGV,LGV_MS,0
INDIA,NR,DL,2037,LGV,LGV_E,0.2049746419693232
INDIA,NR,DL,2037,LGV,LGV_HSD,0.008346523311801584
INDIA,NR,DL,2037,LGV,LGV_NATGAS,0.7866788347188752
INDIA,NR,DL,2037,LGV,LGV_MS,0
INDIA,NR,DL,2038,LGV,LGV_E,0.2329519743668268
INDIA,NR,DL,2038,LGV,LGV_HSD,0.008053789440485605
INDIA,NR,DL,2038,LGV,LGV_NATGAS,0.7589942361926876
INDIA,NR,DL,2038,LGV,LGV_MS,0
INDIA,NR,DL,2039,LGV,LGV_E,0.26465089886997945
INDIA,NR,DL,2039,LGV,LGV_HSD,0.007719681007825249
INDIA,NR,DL,2039,LGV,LGV_NATGAS,0.7276294201221953
INDIA,NR,DL,2039,LGV,LGV_MS,0
INDIA,NR,DL,2040,LGV,LGV_E,0.29083930334136865
INDIA,NR,DL,2040,LGV,LGV_HSD,0.007447858634728712
INDIA,NR,DL,2040,LGV,LGV_NATGAS,0.7017128380239026
INDIA,NR,DL,2040,LGV,LGV_MS,0
INDIA,NR,DL,2041,LGV,LGV_E,0.3092720344071265
INDIA,NR,DL,2041,LGV,LGV_HSD,0.007253924103368418
INDIA,NR,DL,2041,LGV,LGV_NATGAS,0.6834740414895051
INDIA,NR,DL,2041,LGV,LGV_MS,0
INDIA,WR,GA,2014,LGV,LGV_E,0
INDIA,WR,GA,2014,LGV,LGV_HSD,0.9636702722864603
INDIA,WR,GA,2014,LGV,LGV_NATGAS,0
INDIA,WR,GA,2014,LGV,LGV_MS,0.036329727713539726
INDIA,WR,GA,2015,LGV,LGV_E,0
INDIA,WR,GA,2015,LGV,LGV_HSD,0.9601446545618926
INDIA,WR,GA,2015,LGV,LGV_NATGAS,7.534091765237701e-05
INDIA,WR,GA,2015,LGV,LGV_MS,0.03978000452045506
INDIA,WR,GA,2016,LGV,LGV_E,0
INDIA,WR,GA,2016,LGV,LGV_HSD,0.9580318379160637
INDIA,WR,GA,2016,LGV,LGV_NATGAS,0.00015233452662045854
INDIA,WR,GA,2016,LGV,LGV_MS,0.04181582755731587
INDIA,WR,GA,2017,LGV,LGV_E,0
INDIA,WR,GA,2017,LGV,LGV_HSD,0.960266932576513
INDIA,WR,GA,2017,LGV,LGV_NATGAS,0.00015340952673161004
INDIA,WR,GA,2017,LGV,LGV_MS,0.03957965789675539
INDIA,WR,GA,2018,LGV,LGV_E,0
INDIA,WR,GA,2018,LGV,LGV_HSD,0.9621189024390244
INDIA,WR,GA,2018,LGV,LGV_NATGAS,0.0001524390243902439
INDIA,WR,GA,2018,LGV,LGV_MS,0.037728658536585365
INDIA,WR,GA,2019,LGV,LGV_E,0.00015000375009375234
INDIA,WR,GA,2019,LGV,LGV_HSD,0.9627990699767495
INDIA,WR,GA,2019,LGV,LGV_NATGAS,0.00030000750018750467
INDIA,WR,GA,2019,LGV,LGV_MS,0.03675091877296932
INDIA,WR,GA,2020,LGV,LGV_E,0.0001483239394838327
INDIA,WR,GA,2020,LGV,LGV_HSD,0.9566894096707208
INDIA,WR,GA,2020,LGV,LGV_NATGAS,0.0004449718184514981
INDIA,WR,GA,2020,LGV,LGV_MS,0.042717294571343815
INDIA,WR,GA,2021,LGV,LGV_E,0.00015116015418335728
INDIA,WR,GA,2021,LGV,LGV_HSD,0.9296349482276471
INDIA,WR,GA,2021,LGV,LGV_NATGAS,0.003023203083667145
INDIA,WR,GA,2021,LGV,LGV_MS,0.0671906885345023
INDIA,WR,GA,2022,LGV,LGV_E,0.0010406600758195198
INDIA,WR,GA,2022,LGV,LGV_HSD,0.8934066750910578
INDIA,WR,GA,2022,LGV,LGV_NATGAS,0.019846874303129414
INDIA,WR,GA,2022,LGV,LGV_MS,0.0857057905299933
INDIA,WR,GA,2023,LGV,LGV_E,0.002206091659550242
INDIA,WR,GA,2023,LGV,LGV_HSD,0.8625818388841446
INDIA,WR,GA,2023,LGV,LGV_NATGAS,0.03408767435240535
INDIA,WR,GA,2023,LGV,LGV_MS,0.1011243951038998
INDIA,WR,GA,2024,LGV,LGV_E,0.003411513859275053
INDIA,WR,GA,2024,LGV,LGV_HSD,0.833546552949538
INDIA,WR,GA,2024,LGV,LGV_NATGAS,0.04719260838663824
INDIA,WR,GA,2024,LGV,LGV_MS,0.11584932480454868
INDIA,WR,GA,2025,LGV,LGV_E,0.005063832822195279
INDIA,WR,GA,2025,LGV,LGV_HSD,0.8095000356607945
INDIA,WR,GA,2025,LGV,LGV_NATGAS,0.059196918907353256
INDIA,WR,GA,2025,LGV,LGV_MS,0.12623921260965695
INDIA,WR,GA,2026,LGV,LGV_E,0.007622711405570991
INDIA,WR,GA,2026,LGV,LGV_HSD,0.7830020659685117
INDIA,WR,GA,2026,LGV,LGV_NATGAS,0.07131153380351928
INDIA,WR,GA,2026,LGV,LGV_MS,0.13806368882239795
INDIA,WR,GA,2027,LGV,LGV_E,0.011595646297218468
INDIA,WR,GA,2027,LGV,LGV_HSD,0.7503734794052785
INDIA,WR,GA,2027,LGV,LGV_NATGAS,0.08387280358540229
INDIA,WR,GA,2027,LGV,LGV_MS,0.15415807071210072
INDIA,WR,GA,2028,LGV,LGV_E,0.01852903592219225
INDIA,WR,GA,2028,LGV,LGV_HSD,0.7123384921198352
INDIA,WR,GA,2028,LGV,LGV_NATGAS,0.09782763027119125
INDIA,WR,GA,2028,LGV,LGV_MS,0.1713048416867812
INDIA,WR,GA,2029,LGV,LGV_E,0.029601303023865166
INDIA,WR,GA,2029,LGV,LGV_HSD,0.6699950428439913
INDIA,WR,GA,2029,LGV,LGV_NATGAS,0.11224417534168968
INDIA,WR,GA,2029,LGV,LGV_MS,0.18815947879045394
INDIA,WR,GA,2030,LGV,LGV_E,0.04587803500846979
INDIA,WR,GA,2030,LGV,LGV_HSD,0.6321993224167137
INDIA,WR,GA,2030,LGV,LGV_NATGAS,0.12521174477696217
INDIA,WR,GA,2030,LGV,LGV_MS,0.1967108977978543
INDIA,WR,GA,2031,LGV,LGV_E,0.059741355074500985
INDIA,WR,GA,2031,LGV,LGV_HSD,0.6241917346078156
INDIA,WR,GA,2031,LGV,LGV_NATGAS,0.13213382063536688
INDIA,WR,GA,2031,LGV,LGV_MS,0.18393308968231656
INDIA,WR,GA,2032,LGV,LGV_E,0.08137015029709892
INDIA,WR,GA,2032,LGV,LGV_HSD,0.6100664103460328
INDIA,WR,GA,2032,LGV,LGV_NATGAS,0.12897588255854597
INDIA,WR,GA,2032,LGV,LGV_MS,0.17958755679832228
INDIA,WR,GA,2033,LGV,LGV_E,0.11141191170345689
INDIA,WR,GA,2033,LGV,LGV_HSD,0.5805914202415661
INDIA,WR,GA,2033,LGV,LGV_NATGAS,0.12945994724420382
INDIA,WR,GA,2033,LGV,LGV_MS,0.1785367208107733
INDIA,WR,GA,2034,LGV,LGV_E,0.13353973168214656
INDIA,WR,GA,2034,LGV,LGV_HSD,0.5661506707946337
INDIA,WR,GA,2034,LGV,LGV_NATGAS,0.1262469900240798
INDIA,WR,GA,2034,LGV,LGV_MS,0.17406260749914002
INDIA,WR,GA,2035,LGV,LGV_E,0.1552955581252976
INDIA,WR,GA,2035,LGV,LGV_HSD,0.5519352425005102
INDIA,WR,GA,2035,LGV,LGV_NATGAS,0.12305285354737773
INDIA,WR,GA,2035,LGV,LGV_MS,0.1697163458268145
INDIA,WR,GA,2036,LGV,LGV_E,0.1792946225023468
INDIA,WR,GA,2036,LGV,LGV_HSD,0.5362746412766528
INDIA,WR,GA,2036,LGV,LGV_NATGAS,0.1195520986992088
INDIA,WR,GA,2036,LGV,LGV_MS,0.1648786375217916
INDIA,WR,GA,2037,LGV,LGV_E,0.20506912442396313
INDIA,WR,GA,2037,LGV,LGV_HSD,0.5194206714944042
INDIA,WR,GA,2037,LGV,LGV_NATGAS,0.11579986833443055
INDIA,WR,GA,2037,LGV,LGV_MS,0.15971033574720211
INDIA,WR,GA,2038,LGV,LGV_E,0.23409456416854293
INDIA,WR,GA,2038,LGV,LGV_HSD,0.5004181408813123
INDIA,WR,GA,2038,LGV,LGV_NATGAS,0.11161145062721133
INDIA,WR,GA,2038,LGV,LGV_MS,0.1538758443229334
INDIA,WR,GA,2039,LGV,LGV_E,0.26422992814745394
INDIA,WR,GA,2039,LGV,LGV_HSD,0.48072477350827864
INDIA,WR,GA,2039,LGV,LGV_NATGAS,0.10721649484536082
INDIA,WR,GA,2039,LGV,LGV_MS,0.1478288034989066
INDIA,WR,GA,2040,LGV,LGV_E,0.290359555984556
INDIA,WR,GA,2040,LGV,LGV_HSD,0.46368243243243246
INDIA,WR,GA,2040,LGV,LGV_NATGAS,0.10340250965250965
INDIA,WR,GA,2040,LGV,LGV_MS,0.14255550193050193
INDIA,WR,GA,2041,LGV,LGV_E,0.30983616115678386
INDIA,WR,GA,2041,LGV,LGV_HSD,0.4509358054923911
INDIA,WR,GA,2041,LGV,LGV_NATGAS,0.10057722581773658
INDIA,WR,GA,2041,LGV,LGV_MS,0.13865080753308845
INDIA,WR,GJ,2014,LGV,LGV_E,0.00013808084118024084
INDIA,WR,GJ,2014,LGV,LGV_HSD,0.9899922303765485
INDIA,WR,GJ,2014,LGV,LGV_NATGAS,0.005962207067678161
INDIA,WR,GJ,2014,LGV,LGV_MS,0.003907481714593084
INDIA,WR,GJ,2015,LGV,LGV_E,0.0001369365766290562
INDIA,WR,GJ,2015,LGV,LGV_HSD,0.9897188887705486
INDIA,WR,GJ,2015,LGV,LGV_NATGAS,0.006164319544761958
INDIA,WR,GJ,2015,LGV,LGV_MS,0.003979855108060348
INDIA,WR,GJ,2016,LGV,LGV_E,0.00014952256295474987
INDIA,WR,GJ,2016,LGV,LGV_HSD,0.9893355907406428
INDIA,WR,GJ,2016,LGV,LGV_NATGAS,0.006339756669281394
INDIA,WR,GJ,2016,LGV,LGV_MS,0.004175130027121093
INDIA,WR,GJ,2017,LGV,LGV_E,0.0001946396247348035
INDIA,WR,GJ,2017,LGV,LGV_HSD,0.9895551511376686
INDIA,WR,GJ,2017,LGV,LGV_NATGAS,0.006165210113474901
INDIA,WR,GJ,2017,LGV,LGV_MS,0.004084999124121688
INDIA,WR,GJ,2018,LGV,LGV_E,0.0001892302420612799
INDIA,WR,GJ,2018,LGV,LGV_HSD,0.9897585524397915
INDIA,WR,GJ,2018,LGV,LGV_NATGAS,0.00611418255092595
INDIA,WR,GJ,2018,LGV,LGV_MS,0.003938034767221231
INDIA,WR,GJ,2019,LGV,LGV_E,0.000179498618124609
INDIA,WR,GJ,2019,LGV,LGV_HSD,0.9895758817209694
INDIA,WR,GJ,2019,LGV,LGV_NATGAS,0.006609772643882661
INDIA,WR,GJ,2019,LGV,LGV_MS,0.003634847017023332
INDIA,WR,GJ,2020,LGV,LGV_E,0.0001662342758725937
INDIA,WR,GJ,2020,LGV,LGV_HSD,0.9869601473762236
INDIA,WR,GJ,2020,LGV,LGV_NATGAS,0.008843118446009287
INDIA,WR,GJ,2020,LGV,LGV_MS,0.004030499901894526
INDIA,WR,GJ,2021,LGV,LGV_E,0.00015772456034278805
INDIA,WR,GJ,2021,LGV,LGV_HSD,0.9705084280410902
INDIA,WR,GJ,2021,LGV,LGV_NATGAS,0.015246707499802845
INDIA,WR,GJ,2021,LGV,LGV_MS,0.014087139898764199
INDIA,WR,GJ,2022,LGV,LGV_E,0.00014677552518117603
INDIA,WR,GJ,2022,LGV,LGV_HSD,0.926122985658808
INDIA,WR,GJ,2022,LGV,LGV_NATGAS,0.05444760419533376
INDIA,WR,GJ,2022,LGV,LGV_MS,0.019282634620677003
INDIA,WR,GJ,2023,LGV,LGV_E,0.00013957902964658589
INDIA,WR,GJ,2023,LGV,LGV_HSD,0.8865129436286826
INDIA,WR,GJ,2023,LGV,LGV_NATGAS,0.08999125304747548
INDIA,WR,GJ,2023,LGV,LGV_MS,0.023356224294195375
INDIA,WR,GJ,2024,LGV,LGV_E,0.0001477996716960484
INDIA,WR,GJ,2024,LGV,LGV_HSD,0.8537192057811684
INDIA,WR,GJ,2024,LGV,LGV_NATGAS,0.1191045226699539
INDIA,WR,GJ,2024,LGV,LGV_MS,0.027028471877181617
INDIA,WR,GJ,2025,LGV,LGV_E,0.00019555892001009336
INDIA,WR,GJ,2025,LGV,LGV_HSD,0.8225050466818067
INDIA,WR,GJ,2025,LGV,LGV_NATGAS,0.14692783245016403
INDIA,WR,GJ,2025,LGV,LGV_MS,0.03037156194801918
INDIA,WR,GJ,2026,LGV,LGV_E,0.0003400664389061196
INDIA,WR,GJ,2026,LGV,LGV_HSD,0.7904246107341342
INDIA,WR,GJ,2026,LGV,LGV_NATGAS,0.17562227435174835
INDIA,WR,GJ,2026,LGV,LGV_MS,0.03361304847521136
INDIA,WR,GJ,2027,LGV,LGV_E,0.0008042929134254081
INDIA,WR,GJ,2027,LGV,LGV_HSD,0.7552341874756513
INDIA,WR,GJ,2027,LGV,LGV_NATGAS,0.2065053472911666
INDIA,WR,GJ,2027,LGV,LGV_MS,0.0374561723197567
INDIA,WR,GJ,2028,LGV,LGV_E,0.0025657573213368253
INDIA,WR,GJ,2028,LGV,LGV_HSD,0.7147278856154685
INDIA,WR,GJ,2028,LGV,LGV_NATGAS,0.2409117680229571
INDIA,WR,GJ,2028,LGV,LGV_MS,0.04179458904023759
INDIA,WR,GJ,2029,LGV,LGV_E,0.008948860089394961
INDIA,WR,GJ,2029,LGV,LGV_HSD,0.6624310185532
INDIA,WR,GJ,2029,LGV,LGV_NATGAS,0.28150985092516295
INDIA,WR,GJ,2029,LGV,LGV_MS,0.04711027043224211
INDIA,WR,GJ,2030,LGV,LGV_E,0.027686992829715054
INDIA,WR,GJ,2030,LGV,LGV_HSD,0.6055255930707957
INDIA,WR,GJ,2030,LGV,LGV_NATGAS,0.31576592809832116
INDIA,WR,GJ,2030,LGV,LGV_MS,0.051021486001168126
INDIA,WR,GJ,2031,LGV,LGV_E,0.04266259032795998
INDIA,WR,GJ,2031,LGV,LGV_HSD,0.5812704588969181
INDIA,WR,GJ,2031,LGV,LGV_NATGAS,0.332891729973442
INDIA,WR,GJ,2031,LGV,LGV_MS,0.043175220801679945
INDIA,WR,GJ,2032,LGV,LGV_E,0.06569414649095924
INDIA,WR,GJ,2032,LGV,LGV_HSD,0.5675942384308919
INDIA,WR,GJ,2032,LGV,LGV_NATGAS,0.32461538461538464
INDIA,WR,GJ,2032,LGV,LGV_MS,0.042096230462764325
INDIA,WR,GJ,2033,LGV,LGV_E,0.09901329666961069
INDIA,WR,GJ,2033,LGV,LGV_HSD,0.5294690740892495
INDIA,WR,GJ,2033,LGV,LGV_NATGAS,0.3286502104825468
INDIA,WR,GJ,2033,LGV,LGV_MS,0.04286741875859306
INDIA,WR,GJ,2034,LGV,LGV_E,0.11961302198411675
INDIA,WR,GJ,2034,LGV,LGV_HSD,0.5173627454213497
INDIA,WR,GJ,2034,LGV,LGV_NATGAS,0.3211365905282124
INDIA,WR,GJ,2034,LGV,LGV_MS,0.0418876420663211
INDIA,WR,GJ,2035,LGV,LGV_E,0.14202140533775687
INDIA,WR,GJ,2035,LGV,LGV_HSD,0.5041942891550618
INDIA,WR,GJ,2035,LGV,LGV_NATGAS,0.31296303948712195
INDIA,WR,GJ,2035,LGV,LGV_MS,0.04082126602005939
INDIA,WR,GJ,2036,LGV,LGV_E,0.16737958937967043
INDIA,WR,GJ,2036,LGV,LGV_HSD,0.48929168861388145
INDIA,WR,GJ,2036,LGV,LGV_NATGAS,0.3037137581542344
INDIA,WR,GJ,2036,LGV,LGV_MS,0.039614963852213726
INDIA,WR,GJ,2037,LGV,LGV_E,0.1958928203405334
INDIA,WR,GJ,2037,LGV,LGV_HSD,0.4725374002354542
INDIA,WR,GJ,2037,LGV,LGV_NATGAS,0.2933127052107654
INDIA,WR,GJ,2037,LGV,LGV_MS,0.038257074213246985
INDIA,WR,GJ,2038,LGV,LGV_E,0.22870855816906188
INDIA,WR,GJ,2038,LGV,LGV_HSD,0.45325241071330846
INDIA,WR,GJ,2038,LGV,LGV_NATGAS,0.2813420093473288
INDIA,WR,GJ,2038,LGV,LGV_MS,0.03669702177030089
INDIA,WR,GJ,2039,LGV,LGV_E,0.26650396390317954
INDIA,WR,GJ,2039,LGV,LGV_HSD,0.43104284388968545
INDIA,WR,GJ,2039,LGV,LGV_NATGAS,0.26755555789828794
INDIA,WR,GJ,2039,LGV,LGV_MS,0.0348976343088471
INDIA,WR,GJ,2040,LGV,LGV_E,0.29496443089430896
INDIA,WR,GJ,2040,LGV,LGV_HSD,0.4143165650406504
INDIA,WR,GJ,2040,LGV,LGV_NATGAS,0.2571747967479675
INDIA,WR,GJ,2040,LGV,LGV_MS,0.03354420731707317
INDIA,WR,GJ,2041,LGV,LGV_E,0.31470808153859353
INDIA,WR,GJ,2041,LGV,LGV_HSD,0.4027163187506895
INDIA,WR,GJ,2041,LGV,LGV_NATGAS,0.24997242004878586
INDIA,WR,GJ,2041,LGV,LGV_MS,0.03260317966193109
INDIA,NR,HP,2014,LGV,LGV_E,0
INDIA,NR,HP,2014,LGV,LGV_HSD,0.9971135174850865
INDIA,NR,HP,2014,LGV,LGV_NATGAS,0.00015744450081346326
INDIA,NR,HP,2014,LGV,LGV_MS,0.0027290380141000298
INDIA,NR,HP,2015,LGV,LGV_E,0
INDIA,NR,HP,2015,LGV,LGV_HSD,0.9970938832332724
INDIA,NR,HP,2015,LGV,LGV_NATGAS,0.00013921517445401548
INDIA,NR,HP,2015,LGV,LGV_MS,0.002766901592273558
INDIA,NR,HP,2016,LGV,LGV_E,0
INDIA,NR,HP,2016,LGV,LGV_HSD,0.9971143984563771
INDIA,NR,HP,2016,LGV,LGV_NATGAS,0.00012168199280337928
INDIA,NR,HP,2016,LGV,LGV_MS,0.0027639195508196153
INDIA,NR,HP,2017,LGV,LGV_E,0
INDIA,NR,HP,2017,LGV,LGV_HSD,0.9972566356218001
INDIA,NR,HP,2017,LGV,LGV_NATGAS,0.0001223156092191022
INDIA,NR,HP,2017,LGV,LGV_MS,0.0026210487689807614
INDIA,NR,HP,2018,LGV,LGV_E,0
INDIA,NR,HP,2018,LGV,LGV_HSD,0.9974755885910629
INDIA,NR,HP,2018,LGV,LGV_NATGAS,0.00010518380870571323
INDIA,NR,HP,2018,LGV,LGV_MS,0.0024192276002314044
INDIA,NR,HP,2019,LGV,LGV_E,0
