ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,WR,CG,2030,LGV,LGV_HSD,0.8105524373047253
INDIA,WR,CG,2030,LGV,LGV_NATGAS,0
INDIA,WR,CG,2030,LGV,LGV_MS,0.14831199712445048
INDIA,WR,CG,2031,LGV,LGV_E,0.060653683184467566
INDIA,WR,CG,2031,LGV,LGV_HSD,0.7907457876623765
INDIA,WR,CG,2031,LGV,LGV_NATGAS,0
INDIA,WR,CG,2031,LGV,LGV_MS,0.14860052915315602
INDIA,WR,CG,2032,LGV,LGV_E,0.08265645572679799
INDIA,WR,CG,2032,LGV,LGV_HSD,0.7721938467214106
INDIA,WR,CG,2032,LGV,LGV_NATGAS,0
INDIA,WR,CG,2032,LGV,LGV_MS,0.14514969755179147
INDIA,WR,CG,2033,LGV,LGV_E,0.11092605133273545
INDIA,WR,CG,2033,LGV,LGV_HSD,0.7469968458492718
INDIA,WR,CG,2033,LGV,LGV_NATGAS,0
INDIA,WR,CG,2033,LGV,LGV_MS,0.14207710281799268
INDIA,WR,CG,2034,LGV,LGV_E,0.14759076680026917
INDIA,WR,CG,2034,LGV,LGV_HSD,0.7161932067522893
INDIA,WR,CG,2034,LGV,LGV_NATGAS,0
INDIA,WR,CG,2034,LGV,LGV_MS,0.13621602644744157
INDIA,WR,CG,2035,LGV,LGV_E,0.18487720302321276
INDIA,WR,CG,2035,LGV,LGV_HSD,0.6848631754955925
INDIA,WR,CG,2035,LGV,LGV_NATGAS,0
INDIA,WR,CG,2035,LGV,LGV_MS,0.1302596214811947
INDIA,WR,CG,2036,LGV,LGV_E,0.21928007703853541
INDIA,WR,CG,2036,LGV,LGV_HSD,0.6559573060183665
INDIA,WR,CG,2036,LGV,LGV_NATGAS,0
INDIA,WR,CG,2036,LGV,LGV_MS,0.12476261694309801
INDIA,WR,CG,2037,LGV,LGV_E,0.2536060357586728
INDIA,WR,CG,2037,LGV,LGV_HSD,0.6271175951854201
INDIA,WR,CG,2037,LGV,LGV_NATGAS,0
INDIA,WR,CG,2037,LGV,LGV_MS,0.11927636905590709
INDIA,WR,CG,2038,LGV,LGV_E,0.29373943641090017
INDIA,WR,CG,2038,LGV,LGV_HSD,0.5933994247477093
INDIA,WR,CG,2038,LGV,LGV_NATGAS,0
INDIA,WR,CG,2038,LGV,LGV_MS,0.11286113884139048
INDIA,WR,CG,2039,LGV,LGV_E,0.332093032063208
INDIA,WR,CG,2039,LGV,LGV_HSD,0.5611747830656271
INDIA,WR,CG,2039,LGV,LGV_NATGAS,0
INDIA,WR,CG,2039,LGV,LGV_MS,0.10673218487116488
INDIA,WR,CG,2040,LGV,LGV_E,0.3586346965513802
INDIA,WR,CG,2040,LGV,LGV_HSD,0.5388723416794737
INDIA,WR,CG,2040,LGV,LGV_NATGAS,0
INDIA,WR,CG,2040,LGV,LGV_MS,0.10249296176914603
INDIA,WR,CG,2041,LGV,LGV_E,0.37779089295555834
INDIA,WR,CG,2041,LGV,LGV_HSD,0.5227762902658861
INDIA,WR,CG,2041,LGV,LGV_NATGAS,0
INDIA,WR,CG,2041,LGV,LGV_MS,0.09943281677855553
INDIA,NR,DL,2014,LGV,LGV_E,0.00021066789826361035
INDIA,NR,DL,2014,LGV,LGV_HSD,0.22807230770477324
INDIA,NR,DL,2014,LGV,LGV_NATGAS,0.7587042303734494
INDIA,NR,DL,2014,LGV,LGV_MS,0.013012794023513779
INDIA,NR,DL,2015,LGV,LGV_E,0.00019736842105263157
INDIA,NR,DL,2015,LGV,LGV_HSD,0.22547697368421052
INDIA,NR,DL,2015,LGV,LGV_NATGAS,0.7620065789473685
INDIA,NR,DL,2015,LGV,LGV_MS,0.01231907894736842
INDIA,NR,DL,2016,LGV,LGV_E,0.0001998168345683124
INDIA,NR,DL,2016,LGV,LGV_HSD,0.22837399050870036
INDIA,NR,DL,2016,LGV,LGV_NATGAS,0.7598867704604113
INDIA,NR,DL,2016,LGV,LGV_MS,0.01153942219632004
INDIA,NR,DL,2017,LGV,LGV_E,0.00028630855641541687
INDIA,NR,DL,2017,LGV,LGV_HSD,0.22227648985709836
INDIA,NR,DL,2017,LGV,LGV_NATGAS,0.7668943100384832
INDIA,NR,DL,2017,LGV,LGV_MS,0.010542891548002998
INDIA,NR,DL,2018,LGV,LGV_E,0.00034222277868202494
INDIA,NR,DL,2018,LGV,LGV_HSD,0.20660239555945079
INDIA,NR,DL,2018,LGV,LGV_NATGAS,0.7835900004173448
INDIA,NR,DL,2018,LGV,LGV_MS,0.009465381244522349
INDIA,NR,DL,2019,LGV,LGV_E,0.00032004864739440395
INDIA,NR,DL,2019,LGV,LGV_HSD,0.18182763780094574
INDIA,NR,DL,2019,LGV,LGV_NATGAS,0.8099951192581273
INDIA,NR,DL,2019,LGV,LGV_MS,0.007857194293532616
INDIA,NR,DL,2020,LGV,LGV_E,0.000286160652136924
INDIA,NR,DL,2020,LGV,LGV_HSD,0.15747343346378134
INDIA,NR,DL,2020,LGV,LGV_NATGAS,0.8359062011786725
INDIA,NR,DL,2020,LGV,LGV_MS,0.00633420470540921
INDIA,NR,DL,2021,LGV,LGV_E,0.0002707221912572657
INDIA,NR,DL,2021,LGV,LGV_HSD,0.14045704275818138
INDIA,NR,DL,2021,LGV,LGV_NATGAS,0.854064814077554
INDIA,NR,DL,2021,LGV,LGV_MS,0.0052074209730074055
INDIA,NR,DL,2022,LGV,LGV_E,0.0004038301738799537
INDIA,NR,DL,2022,LGV,LGV_HSD,0.11586819604401749
INDIA,NR,DL,2022,LGV,LGV_NATGAS,0.8799226509897722
INDIA,NR,DL,2022,LGV,LGV_MS,0.003805322792330333
INDIA,NR,DL,2023,LGV,LGV_E,0.0007463227302369394
INDIA,NR,DL,2023,LGV,LGV_HSD,0.08979059488442867
INDIA,NR,DL,2023,LGV,LGV_NATGAS,0.9071081805666256
INDIA,NR,DL,2023,LGV,LGV_MS,0.002354901818708789
INDIA,NR,DL,2024,LGV,LGV_E,0.0010692193980797106
INDIA,NR,DL,2024,LGV,LGV_HSD,0.07414211289234611
INDIA,NR,DL,2024,LGV,LGV_NATGAS,0.9233462979175338
INDIA,NR,DL,2024,LGV,LGV_MS,0.001442369792040415
INDIA,NR,DL,2025,LGV,LGV_E,0.0017820629330909917
INDIA,NR,DL,2025,LGV,LGV_HSD,0.058957173690787235
INDIA,NR,DL,2025,LGV,LGV_NATGAS,0.9382383846415995
INDIA,NR,DL,2025,LGV,LGV_MS,0.0010223787345223219
INDIA,NR,DL,2026,LGV,LGV_E,0.0032104637336504162
INDIA,NR,DL,2026,LGV,LGV_HSD,0.038770371406588795
INDIA,NR,DL,2026,LGV,LGV_NATGAS,0.9573826676925229
INDIA,NR,DL,2026,LGV,LGV_MS,0.000636497167237882
INDIA,NR,DL,2027,LGV,LGV_E,0.005924390227158832
INDIA,NR,DL,2027,LGV,LGV_HSD,0.026319944531780954
INDIA,NR,DL,2027,LGV,LGV_NATGAS,0.9673369076467883
INDIA,NR,DL,2027,LGV,LGV_MS,0.0004187575942719453
INDIA,NR,DL,2028,LGV,LGV_E,0.012185307885242164
INDIA,NR,DL,2028,LGV,LGV_HSD,0.018522740990114944
INDIA,NR,DL,2028,LGV,LGV_NATGAS,0.9691980632267929
INDIA,NR,DL,2028,LGV,LGV_MS,9.388789784996713e-05
INDIA,NR,DL,2029,LGV,LGV_E,0.027187223177531136
INDIA,NR,DL,2029,LGV,LGV_HSD,0.013756448335157104
INDIA,NR,DL,2029,LGV,LGV_NATGAS,0.9590498150174561
INDIA,NR,DL,2029,LGV,LGV_MS,6.513469855661508e-06
INDIA,NR,DL,2030,LGV,LGV_E,0.054679747264756495
INDIA,NR,DL,2030,LGV,LGV_HSD,0.011179640492909093
INDIA,NR,DL,2030,LGV,LGV_NATGAS,0.9341406122423344
INDIA,NR,DL,2030,LGV,LGV_MS,0
INDIA,NR,DL,2031,LGV,LGV_E,0.07439298642261855
INDIA,NR,DL,2031,LGV,LGV_HSD,0.010492706216251969
INDIA,NR,DL,2031,LGV,LGV_NATGAS,0.9151143073611295
INDIA,NR,DL,2031,LGV,LGV_MS,0
INDIA,NR,DL,2032,LGV,LGV_E,0.1053867673639493
INDIA,NR,DL,2032,LGV,LGV_HSD,0.010136885368577382
INDIA,NR,DL,2032,LGV,LGV_NATGAS,0.8844763472674734
INDIA,NR,DL,2032,LGV,LGV_MS,0
INDIA,NR,DL,2033,LGV,LGV_E,0.1468095657923738
INDIA,NR,DL,2033,LGV,LGV_HSD,0.008959664976856954
INDIA,NR,DL,2033,LGV,LGV_NATGAS,0.8442307692307692
INDIA,NR,DL,2033,LGV,LGV_MS,0
INDIA,NR,DL,2034,LGV,LGV_E,0.17117962890686808
INDIA,NR,DL,2034,LGV,LGV_HSD,0.008702439847680932
INDIA,NR,DL,2034,LGV,LGV_NATGAS,0.820117931245451
INDIA,NR,DL,2034,LGV,LGV_MS,0
INDIA,NR,DL,2035,LGV,LGV_E,0.19837063508888822
INDIA,NR,DL,2035,LGV,LGV_HSD,0.008419394893848997
INDIA,NR,DL,2035,LGV,LGV_NATGAS,0.7932099700172628
INDIA,NR,DL,2035,LGV,LGV_MS,0
INDIA,NR,DL,2036,LGV,LGV_E,0.22712409619350757
INDIA,NR,DL,2036,LGV,LGV_HSD,0.008114334841891219
INDIA,NR,DL,2036,LGV,LGV_NATGAS,0.7647615689646012
INDIA,NR,DL,2036,LGV,LGV_MS,0
INDIA,NR,DL,2037,LGV,LGV_E,0.2564077683361289
INDIA,NR,DL,2037,LGV,LGV_HSD,0.00780899836888969
INDIA,NR,DL,2037,LGV,LGV_NATGAS,0.7357832332949814
INDIA,NR,DL,2037,LGV,LGV_MS,0
INDIA,NR,DL,2038,LGV,LGV_E,0.28900977978902526
INDIA,NR,DL,2038,LGV,LGV_HSD,0.00746410468307385
INDIA,NR,DL,2038,LGV,LGV_NATGAS,0.7035261155279009
INDIA,NR,DL,2038,LGV,LGV_MS,0
INDIA,NR,DL,2039,LGV,LGV_E,0.3247964714679825
INDIA,NR,DL,2039,LGV,LGV_HSD,0.007089172324344421
INDIA,NR,DL,2039,LGV,LGV_NATGAS,0.668114356207673
INDIA,NR,DL,2039,LGV,LGV_MS,0
INDIA,NR,DL,2040,LGV,LGV_E,0.3524495176874841
INDIA,NR,DL,2040,LGV,LGV_HSD,0.0067996172186981394
INDIA,NR,DL,2040,LGV,LGV_NATGAS,0.6407508650938177
INDIA,NR,DL,2040,LGV,LGV_MS,0
INDIA,NR,DL,2041,LGV,LGV_E,0.37201775939948234
INDIA,NR,DL,2041,LGV,LGV_HSD,0.0065922705723973265
INDIA,NR,DL,2041,LGV,LGV_NATGAS,0.6213899700281204
INDIA,NR,DL,2041,LGV,LGV_MS,0
INDIA,WR,GA,2014,LGV,LGV_E,0
INDIA,WR,GA,2014,LGV,LGV_HSD,0.9636702722864603
INDIA,WR,GA,2014,LGV,LGV_NATGAS,0
INDIA,WR,GA,2014,LGV,LGV_MS,0.036329727713539726
INDIA,WR,GA,2015,LGV,LGV_E,0
INDIA,WR,GA,2015,LGV,LGV_HSD,0.9601446545618926
INDIA,WR,GA,2015,LGV,LGV_NATGAS,7.534091765237701e-05
INDIA,WR,GA,2015,LGV,LGV_MS,0.03978000452045506
INDIA,WR,GA,2016,LGV,LGV_E,0
INDIA,WR,GA,2016,LGV,LGV_HSD,0.9580318379160637
INDIA,WR,GA,2016,LGV,LGV_NATGAS,0.00015233452662045854
INDIA,WR,GA,2016,LGV,LGV_MS,0.04181582755731587
INDIA,WR,GA,2017,LGV,LGV_E,0
INDIA,WR,GA,2017,LGV,LGV_HSD,0.960266932576513
INDIA,WR,GA,2017,LGV,LGV_NATGAS,0.00015340952673161004
INDIA,WR,GA,2017,LGV,LGV_MS,0.03957965789675539
INDIA,WR,GA,2018,LGV,LGV_E,0
INDIA,WR,GA,2018,LGV,LGV_HSD,0.9621189024390244
INDIA,WR,GA,2018,LGV,LGV_NATGAS,0.0001524390243902439
INDIA,WR,GA,2018,LGV,LGV_MS,0.037728658536585365
INDIA,WR,GA,2019,LGV,LGV_E,0.00015000375009375234
INDIA,WR,GA,2019,LGV,LGV_HSD,0.9627990699767495
INDIA,WR,GA,2019,LGV,LGV_NATGAS,0.00030000750018750467
INDIA,WR,GA,2019,LGV,LGV_MS,0.03675091877296932
INDIA,WR,GA,2020,LGV,LGV_E,0.0001483239394838327
INDIA,WR,GA,2020,LGV,LGV_HSD,0.9566894096707208
INDIA,WR,GA,2020,LGV,LGV_NATGAS,0.0004449718184514981
INDIA,WR,GA,2020,LGV,LGV_MS,0.042717294571343815
INDIA,WR,GA,2021,LGV,LGV_E,0.00015116015418335728
INDIA,WR,GA,2021,LGV,LGV_HSD,0.9296349482276471
INDIA,WR,GA,2021,LGV,LGV_NATGAS,0.003023203083667145
INDIA,WR,GA,2021,LGV,LGV_MS,0.0671906885345023
INDIA,WR,GA,2022,LGV,LGV_E,0.0010406600758195198
INDIA,WR,GA,2022,LGV,LGV_HSD,0.8934066750910578
INDIA,WR,GA,2022,LGV,LGV_NATGAS,0.019846874303129414
INDIA,WR,GA,2022,LGV,LGV_MS,0.0857057905299933
INDIA,WR,GA,2023,LGV,LGV_E,0.002206091659550242
INDIA,WR,GA,2023,LGV,LGV_HSD,0.8625818388841446
INDIA,WR,GA,2023,LGV,LGV_NATGAS,0.03408767435240535
INDIA,WR,GA,2023,LGV,LGV_MS,0.1011243951038998
INDIA,WR,GA,2024,LGV,LGV_E,0.003411513859275053
INDIA,WR,GA,2024,LGV,LGV_HSD,0.833546552949538
INDIA,WR,GA,2024,LGV,LGV_NATGAS,0.04719260838663824
INDIA,WR,GA,2024,LGV,LGV_MS,0.11584932480454868
INDIA,WR,GA,2025,LGV,LGV_E,0.005187975268282283
INDIA,WR,GA,2025,LGV,LGV_HSD,0.808897732925876
INDIA,WR,GA,2025,LGV,LGV_NATGAS,0.05948404519934617
INDIA,WR,GA,2025,LGV,LGV_MS,0.12643024660649563
INDIA,WR,GA,2026,LGV,LGV_E,0.008016458569807037
INDIA,WR,GA,2026,LGV,LGV_HSD,0.7822077185017026
INDIA,WR,GA,2026,LGV,LGV_NATGAS,0.0715805902383655
INDIA,WR,GA,2026,LGV,LGV_MS,0.13819523269012485
INDIA,WR,GA,2027,LGV,LGV_E,0.012669875424688561
INDIA,WR,GA,2027,LGV,LGV_HSD,0.7491506228765572
INDIA,WR,GA,2027,LGV,LGV_NATGAS,0.08401755379388448
INDIA,WR,GA,2027,LGV,LGV_MS,0.15416194790486976
INDIA,WR,GA,2028,LGV,LGV_E,0.021031830051520924
INDIA,WR,GA,2028,LGV,LGV_HSD,0.7103535888206648
INDIA,WR,GA,2028,LGV,LGV_NATGAS,0.09767802950102336
INDIA,WR,GA,2028,LGV,LGV_MS,0.1709365516267909
INDIA,WR,GA,2029,LGV,LGV_E,0.035161744022503515
INDIA,WR,GA,2029,LGV,LGV_HSD,0.6661040787623066
INDIA,WR,GA,2029,LGV,LGV_NATGAS,0.11160337552742616
INDIA,WR,GA,2029,LGV,LGV_MS,0.18713080168776372
INDIA,WR,GA,2030,LGV,LGV_E,0.056974872261496466
INDIA,WR,GA,2030,LGV,LGV_HSD,0.6248337649611535
INDIA,WR,GA,2030,LGV,LGV_NATGAS,0.12374886260236578
INDIA,WR,GA,2030,LGV,LGV_MS,0.19444250017498424
INDIA,WR,GA,2031,LGV,LGV_E,0.07529575504523313
INDIA,WR,GA,2031,LGV,LGV_HSD,0.6139178844815588
INDIA,WR,GA,2031,LGV,LGV_NATGAS,0.12992345163535143
INDIA,WR,GA,2031,LGV,LGV_MS,0.18086290883785663
INDIA,WR,GA,2032,LGV,LGV_E,0.1033434650455927
INDIA,WR,GA,2032,LGV,LGV_HSD,0.5955374412821222
INDIA,WR,GA,2032,LGV,LGV_NATGAS,0.12586349820392373
INDIA,WR,GA,2032,LGV,LGV_MS,0.17525559546836142
INDIA,WR,GA,2033,LGV,LGV_E,0.14107741802998153
INDIA,WR,GA,2033,LGV,LGV_HSD,0.5612293791498392
INDIA,WR,GA,2033,LGV,LGV_NATGAS,0.1251283455404203
INDIA,WR,GA,2033,LGV,LGV_MS,0.17256485727975907
INDIA,WR,GA,2034,LGV,LGV_E,0.1682679296346414
INDIA,WR,GA,2034,LGV,LGV_HSD,0.5434370771312584
INDIA,WR,GA,2034,LGV,LGV_NATGAS,0.12117726657645467
INDIA,WR,GA,2034,LGV,LGV_MS,0.16711772665764546
INDIA,WR,GA,2035,LGV,LGV_E,0.19558548946385704
INDIA,WR,GA,2035,LGV,LGV_HSD,0.5256068284875967
INDIA,WR,GA,2035,LGV,LGV_NATGAS,0.11723126166977861
INDIA,WR,GA,2035,LGV,LGV_MS,0.16157642037876768
INDIA,WR,GA,2036,LGV,LGV_E,0.22413567312729177
INDIA,WR,GA,2036,LGV,LGV_HSD,0.5069408067050812
INDIA,WR,GA,2036,LGV,LGV_NATGAS,0.11301728653745416
INDIA,WR,GA,2036,LGV,LGV_MS,0.15590623363017286
INDIA,WR,GA,2037,LGV,LGV_E,0.2540962621607783
INDIA,WR,GA,2037,LGV,LGV_HSD,0.4873911930363543
INDIA,WR,GA,2037,LGV,LGV_NATGAS,0.108678955453149
INDIA,WR,GA,2037,LGV,LGV_MS,0.14983358934971838
INDIA,WR,GA,2038,LGV,LGV_E,0.2869316414753996
INDIA,WR,GA,2038,LGV,LGV_HSD,0.4659451390184736
INDIA,WR,GA,2038,LGV,LGV_NATGAS,0.10387510107607141
INDIA,WR,GA,2038,LGV,LGV_MS,0.14324811843005536
INDIA,WR,GA,2039,LGV,LGV_E,0.3194502790613935
INDIA,WR,GA,2039,LGV,LGV_HSD,0.44469783352337516
INDIA,WR,GA,2039,LGV,LGV_NATGAS,0.09914181119846366
INDIA,WR,GA,2039,LGV,LGV_MS,0.1367100762167677
INDIA,WR,GA,2040,LGV,LGV_E,0.3455611775528979
INDIA,WR,GA,2040,LGV,LGV_HSD,0.42761039558417663
INDIA,WR,GA,2040,LGV,LGV_NATGAS,0.0953311867525299
INDIA,WR,GA,2040,LGV,LGV_MS,0.1314972401103956
INDIA,WR,GA,2041,LGV,LGV_E,0.3650479022134126
INDIA,WR,GA,2041,LGV,LGV_HSD,0.4148772161656205
INDIA,WR,GA,2041,LGV,LGV_NATGAS,0.09250082590023125
INDIA,WR,GA,2041,LGV,LGV_MS,0.1275740557207356
INDIA,WR,GJ,2014,LGV,LGV_E,0.00013808084118024084
INDIA,WR,GJ,2014,LGV,LGV_HSD,0.9899922303765485
INDIA,WR,GJ,2014,LGV,LGV_NATGAS,0.005962207067678161
INDIA,WR,GJ,2014,LGV,LGV_MS,0.003907481714593084
INDIA,WR,GJ,2015,LGV,LGV_E,0.0001369365766290562
INDIA,WR,GJ,2015,LGV,LGV_HSD,0.9897188887705486
INDIA,WR,GJ,2015,LGV,LGV_NATGAS,0.006164319544761958
INDIA,WR,GJ,2015,LGV,LGV_MS,0.003979855108060348
INDIA,WR,GJ,2016,LGV,LGV_E,0.00014952256295474987
INDIA,WR,GJ,2016,LGV,LGV_HSD,0.9893355907406428
INDIA,WR,GJ,2016,LGV,LGV_NATGAS,0.006339756669281394
INDIA,WR,GJ,2016,LGV,LGV_MS,0.004175130027121093
INDIA,WR,GJ,2017,LGV,LGV_E,0.0001946396247348035
INDIA,WR,GJ,2017,LGV,LGV_HSD,0.9895551511376686
INDIA,WR,GJ,2017,LGV,LGV_NATGAS,0.006165210113474901
INDIA,WR,GJ,2017,LGV,LGV_MS,0.004084999124121688
INDIA,WR,GJ,2018,LGV,LGV_E,0.0001892302420612799
INDIA,WR,GJ,2018,LGV,LGV_HSD,0.9897585524397915
INDIA,WR,GJ,2018,LGV,LGV_NATGAS,0.00611418255092595
INDIA,WR,GJ,2018,LGV,LGV_MS,0.003938034767221231
INDIA,WR,GJ,2019,LGV,LGV_E,0.000179498618124609
INDIA,WR,GJ,2019,LGV,LGV_HSD,0.9895758817209694
INDIA,WR,GJ,2019,LGV,LGV_NATGAS,0.006609772643882661
INDIA,WR,GJ,2019,LGV,LGV_MS,0.003634847017023332
INDIA,WR,GJ,2020,LGV,LGV_E,0.0001662342758725937
INDIA,WR,GJ,2020,LGV,LGV_HSD,0.9869601473762236
INDIA,WR,GJ,2020,LGV,LGV_NATGAS,0.008843118446009287
INDIA,WR,GJ,2020,LGV,LGV_MS,0.004030499901894526
INDIA,WR,GJ,2021,LGV,LGV_E,0.00015772456034278805
INDIA,WR,GJ,2021,LGV,LGV_HSD,0.9705084280410902
INDIA,WR,GJ,2021,LGV,LGV_NATGAS,0.015246707499802845
INDIA,WR,GJ,2021,LGV,LGV_MS,0.014087139898764199
INDIA,WR,GJ,2022,LGV,LGV_E,0.00014677552518117603
INDIA,WR,GJ,2022,LGV,LGV_HSD,0.926122985658808
INDIA,WR,GJ,2022,LGV,LGV_NATGAS,0.05444760419533376
INDIA,WR,GJ,2022,LGV,LGV_MS,0.019282634620677003
INDIA,WR,GJ,2023,LGV,LGV_E,0.00013957902964658589
INDIA,WR,GJ,2023,LGV,LGV_HSD,0.8865129436286826
INDIA,WR,GJ,2023,LGV,LGV_NATGAS,0.08999125304747548
INDIA,WR,GJ,2023,LGV,LGV_MS,0.023356224294195375
INDIA,WR,GJ,2024,LGV,LGV_E,0.0001477996716960484
INDIA,WR,GJ,2024,LGV,LGV_HSD,0.8537192057811684
INDIA,WR,GJ,2024,LGV,LGV_NATGAS,0.1191045226699539
INDIA,WR,GJ,2024,LGV,LGV_MS,0.027028471877181617
INDIA,WR,GJ,2025,LGV,LGV_E,0.00020114463870965716
INDIA,WR,GJ,2025,LGV,LGV_HSD,0.8216601347040502
INDIA,WR,GJ,2025,LGV,LGV_NATGAS,0.14770616539746495
INDIA,WR,GJ,2025,LGV,LGV_MS,0.03043255525977516
INDIA,WR,GJ,2026,LGV,LGV_E,0.00036371731639330386
INDIA,WR,GJ,2026,LGV,LGV_HSD,0.7895550420312984
INDIA,WR,GJ,2026,LGV,LGV_NATGAS,0.17640916943896603
INDIA,WR,GJ,2026,LGV,LGV_MS,0.033672071213342154
INDIA,WR,GJ,2027,LGV,LGV_E,0.000912833754841614
INDIA,WR,GJ,2027,LGV,LGV_HSD,0.7543351787997487
INDIA,WR,GJ,2027,LGV,LGV_NATGAS,0.20725077606499875
INDIA,WR,GJ,2027,LGV,LGV_MS,0.037501211380410966
INDIA,WR,GJ,2028,LGV,LGV_E,0.003055180103022791
INDIA,WR,GJ,2028,LGV,LGV_HSD,0.7136850891016338
INDIA,WR,GJ,2028,LGV,LGV_NATGAS,0.24145577307579713
INDIA,WR,GJ,2028,LGV,LGV_MS,0.0418039577195463
INDIA,WR,GJ,2029,LGV,LGV_E,0.01118308898738493
INDIA,WR,GJ,2029,LGV,LGV_HSD,0.6605585345442148
INDIA,WR,GJ,2029,LGV,LGV_NATGAS,0.2812540681275765
INDIA,WR,GJ,2029,LGV,LGV_MS,0.04700430834082386
INDIA,WR,GJ,2030,LGV,LGV_E,0.036216702508518855
INDIA,WR,GJ,2030,LGV,LGV_HSD,0.6002298397283824
INDIA,WR,GJ,2030,LGV,LGV_NATGAS,0.31297639367293745
INDIA,WR,GJ,2030,LGV,LGV_MS,0.05057706409016126
INDIA,WR,GJ,2031,LGV,LGV_E,0.055950855713573694
INDIA,WR,GJ,2031,LGV,LGV_HSD,0.5732776413677964
INDIA,WR,GJ,2031,LGV,LGV_NATGAS,0.32820445393028924
INDIA,WR,GJ,2031,LGV,LGV_MS,0.04256704898834077
INDIA,WR,GJ,2032,LGV,LGV_E,0.08538786784749397
INDIA,WR,GJ,2032,LGV,LGV_HSD,0.5558025708435808
INDIA,WR,GJ,2032,LGV,LGV_NATGAS,0.3176209398965363
INDIA,WR,GJ,2032,LGV,LGV_MS,0.04118862141238899
INDIA,WR,GJ,2033,LGV,LGV_E,0.12692103947876418
INDIA,WR,GJ,2033,LGV,LGV_HSD,0.5130683059536886
INDIA,WR,GJ,2033,LGV,LGV_NATGAS,0.31847280541347806
INDIA,WR,GJ,2033,LGV,LGV_MS,0.04153784915406924
INDIA,WR,GJ,2034,LGV,LGV_E,0.15231255030648258
INDIA,WR,GJ,2034,LGV,LGV_HSD,0.4981469524222295
INDIA,WR,GJ,2034,LGV,LGV_NATGAS,0.30920980862160974
INDIA,WR,GJ,2034,LGV,LGV_MS,0.04033068864967818
INDIA,WR,GJ,2035,LGV,LGV_E,0.18061788730804956
INDIA,WR,GJ,2035,LGV,LGV_HSD,0.48151170293723616
INDIA,WR,GJ,2035,LGV,LGV_NATGAS,0.29888569634574375
INDIA,WR,GJ,2035,LGV,LGV_MS,0.03898471340897056
INDIA,WR,GJ,2036,LGV,LGV_E,0.2111228247690164
INDIA,WR,GJ,2036,LGV,LGV_HSD,0.463586696927473
INDIA,WR,GJ,2036,LGV,LGV_NATGAS,0.2877565267528327
INDIA,WR,GJ,2036,LGV,LGV_MS,0.0375339515506779
INDIA,WR,GJ,2037,LGV,LGV_E,0.24492534855637282
INDIA,WR,GJ,2037,LGV,LGV_HSD,0.4437232407509057
INDIA,WR,GJ,2037,LGV,LGV_NATGAS,0.27542814798550885
INDIA,WR,GJ,2037,LGV,LGV_MS,0.03592326270721265
INDIA,WR,GJ,2038,LGV,LGV_E,0.2831612811056494
INDIA,WR,GJ,2038,LGV,LGV_HSD,0.42125369722688144
INDIA,WR,GJ,2038,LGV,LGV_NATGAS,0.2614805839369712
INDIA,WR,GJ,2038,LGV,LGV_MS,0.034104437730497955
INDIA,WR,GJ,2039,LGV,LGV_E,0.32598388521697746
INDIA,WR,GJ,2039,LGV,LGV_HSD,0.39608800099230207
INDIA,WR,GJ,2039,LGV,LGV_NATGAS,0.24586055624606054
INDIA,WR,GJ,2039,LGV,LGV_MS,0.032067557544659925
INDIA,WR,GJ,2040,LGV,LGV_E,0.35578010397673476
INDIA,WR,GJ,2040,LGV,LGV_HSD,0.37857798376180757
INDIA,WR,GJ,2040,LGV,LGV_NATGAS,0.23499129491472892
INDIA,WR,GJ,2040,LGV,LGV_MS,0.03065061734672875
INDIA,WR,GJ,2041,LGV,LGV_E,0.37652691727095083
INDIA,WR,GJ,2041,LGV,LGV_HSD,0.36638605654803247
INDIA,WR,GJ,2041,LGV,LGV_NATGAS,0.2274238509339779
INDIA,WR,GJ,2041,LGV,LGV_MS,0.029663175247038775
INDIA,NR,HP,2014,LGV,LGV_E,0
INDIA,NR,HP,2014,LGV,LGV_HSD,0.9971135174850865
INDIA,NR,HP,2014,LGV,LGV_NATGAS,0.00015744450081346326
INDIA,NR,HP,2014,LGV,LGV_MS,0.0027290380141000298
INDIA,NR,HP,2015,LGV,LGV_E,0
INDIA,NR,HP,2015,LGV,LGV_HSD,0.9970938832332724
INDIA,NR,HP,2015,LGV,LGV_NATGAS,0.00013921517445401548
INDIA,NR,HP,2015,LGV,LGV_MS,0.002766901592273558
INDIA,NR,HP,2016,LGV,LGV_E,0
INDIA,NR,HP,2016,LGV,LGV_HSD,0.9971143984563771
INDIA,NR,HP,2016,LGV,LGV_NATGAS,0.00012168199280337928
INDIA,NR,HP,2016,LGV,LGV_MS,0.0027639195508196153
INDIA,NR,HP,2017,LGV,LGV_E,0
INDIA,NR,HP,2017,LGV,LGV_HSD,0.9972566356218001
INDIA,NR,HP,2017,LGV,LGV_NATGAS,0.0001223156092191022
INDIA,NR,HP,2017,LGV,LGV_MS,0.0026210487689807614
INDIA,NR,HP,2018,LGV,LGV_E,0
INDIA,NR,HP,2018,LGV,LGV_HSD,0.9974755885910629
INDIA,NR,HP,2018,LGV,LGV_NATGAS,0.00010518380870571323
INDIA,NR,HP,2018,LGV,LGV_MS,0.0024192276002314044
INDIA,NR,HP,2019,LGV,LGV_E,0
