EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DECCostInBT_BA
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,NR,767.9237114277117
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,SR,658.6606257176194
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,NER,22.88957887713178
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,287.0220690368527
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,1041.8732476996352
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,769.8007332936583
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,606.8431960776411
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,24.401756914258883
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,ER,361.45035556229277
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,WR,1108.8062285327446
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,NR,890.4325440212632
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,SR,691.8480317237673
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,NER,43.394596714534494
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,ER,478.79622041502284
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,WR,1524.657247029431
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,NR,1188.0609152835825
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,SR,799.8792493204373
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,NER,35.97296954641999
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,ER,259.62416321166984
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,WR,911.8369882910516
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NR,773.6242151282352
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,SR,603.3385672021064
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NER,19.6430083960238
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,ER,318.61822189356974
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,WR,1140.0051688081453
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NR,943.3172287519293
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,SR,679.9599981051235
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NER,24.92432132588973
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,ER,318.3319854010084
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,WR,1158.8294792014842
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NR,1007.5286775694684
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,SR,689.2200658480666
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NER,28.89653577647614
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,314.3196471448946
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,1078.4466395474215
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,940.1103438625079
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,606.9570445857916
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,30.314846204963594
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,ER,446.61376641843174
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,WR,1356.6401667995021
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NR,1504.8788223998838
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,SR,778.715517483868
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NER,46.98069793375352
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,ER,609.4729464190303
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1769.015555925371
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1564.4687074574758
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,SR,1006.9057393531158
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NER,41.027472523073016
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,ER,291.8676397572989
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,WR,779.3943247255866
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NR,809.2267464523546
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,SR,417.1207083235835
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NER,26.819279443389807
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,ER,317.3813976294617
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,WR,884.1698262868575
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NR,813.066467360024
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,SR,467.9691384322993
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NER,27.315551236090066
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,ER,326.5573692015285
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,WR,926.2705486578963
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NR,866.8697568660347
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,SR,497.67890671117004
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NER,30.560446746417227
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,321.2508046701682
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,909.5475728609424
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,882.2327361065398
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,482.3607071576134
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,30.018824795587026
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,ER,485.6094056071512
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,WR,1109.4144721312211
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NR,1626.0028748113684
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,SR,603.706045913462
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NER,55.32468359149942
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,ER,683.3955272019047
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1578.804533027913
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NR,2068.564995018573
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,SR,752.0102649533058
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NER,48.4055387160194
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,ER,241.53847984673928
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,WR,834.1825612565691
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NR,716.7769106946323
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,SR,548.4123624072372
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NER,19.316257935807087
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,ER,310.38793311583885
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,WR,1058.1112680768929
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NR,876.8668537752256
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,SR,646.9264823098686
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NER,26.38238757536953
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,ER,334.9233009780427
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,WR,1145.8121981987133
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NR,1038.742292402473
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,SR,714.57796973463
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NER,30.325594009950184
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,309.8618655549713
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,1083.6071643936336
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,1015.8402068408537
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,635.6629665713521
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,28.204697540616277
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,ER,397.0781227298559
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1193.161595969274
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1307.7771548558253
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,SR,650.0886807237595
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NER,45.75418840294847
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,549.7983642129489
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1598.808324230949
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1502.9917983834803
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,810.7141468839257
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,40.9501271706598
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,ER,228.45924268676657
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,WR,871.7668118285386
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NR,762.818067304313
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,SR,534.5279681600504
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NER,19.33741105688327
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,ER,270.24301038316
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,WR,1042.1103271284132
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NR,776.3866830101265
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,SR,665.8048394670915
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NER,18.31423335204151
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,ER,289.1714485919718
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,WR,1121.118748349043
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NR,824.0572732205137
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,SR,715.4417112970104
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NER,20.962136720685294
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,271.03578736289893
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,1039.8410259651562
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,808.6689382332787
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,652.7185220685622
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,13.276416209942667
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,ER,334.5615120720851
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,WR,1040.0637178187476
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NR,888.7680411316134
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,SR,591.976047346321
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NER,43.129829691647586
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,ER,488.43610445835253
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,WR,1548.2838298776473
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NR,1189.7375732779542
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,SR,773.548188501838
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NER,37.83408516831942
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,ER,207.5703880257246
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,WR,818.2271160040418
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NR,670.930914683461
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,SR,498.35315322056334
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NER,14.864319751782348
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,ER,271.79311510906615
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,WR,1055.3867808434256
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NR,739.9814203567237
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,SR,659.9461528152186
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NER,18.58701985002212
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,ER,313.4512684768938
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,WR,1162.4266880926768
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NR,840.075038514257
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,SR,706.9347450931446
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NER,23.3965495977339
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,296.87483175333585
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,1113.6290899461399
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,823.0517418640117
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,656.588947551701
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,25.129456936692023
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,ER,364.4931479211941
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,WR,1183.662639586219
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NR,936.0143834296811
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,SR,763.3320290519728
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NER,45.15803882365965
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,ER,502.4906572513011
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,WR,1618.4571516865956
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NR,1254.023345750014
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,SR,855.5024684278595
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NER,38.933293387180264
MS,2021,,,,INDIA,,2152944.654169527
MS,2022,,,,INDIA,,2424162.7762729325
MS,2023,,,,INDIA,,2639208.170497587
MS,2024,,,,INDIA,,2861350.1471049762
MS,2025,,,,INDIA,,3089509.440113229
MS,2026,,,,INDIA,,3324806.9564253963
MS,2027,,,,INDIA,,3565905.7693495913
MS,2028,,,,INDIA,,3815437.519935888
MS,2029,,,,INDIA,,4073086.0152388862
MS,2030,,,,INDIA,,4338506.329481727
MS,2031,,,,INDIA,,4611327.536383036
HSD,2021,,,,INDIA,,4487650.601129879
HSD,2022,,,,INDIA,,4641463.855544704
HSD,2023,,,,INDIA,,4761314.529792229
HSD,2024,,,,INDIA,,4881681.451058222
HSD,2025,,,,INDIA,,5002346.656605089
HSD,2026,,,,INDIA,,5124096.703985304
HSD,2027,,,,INDIA,,5246572.630070513
HSD,2028,,,,INDIA,,5371139.252583333
HSD,2029,,,,INDIA,,5497811.8085862715
HSD,2030,,,,INDIA,,5626605.504917774
HSD,2031,,,,INDIA,,5757535.5327580515
ATF,2021,,,,INDIA,,105952.73123981353
ATF,2022,,,,INDIA,,114904.40392289199
ATF,2023,,,,INDIA,,121917.65070390432
ATF,2024,,,,INDIA,,129161.10178749665
ATF,2025,,,,INDIA,,136619.21101503944
ATF,2026,,,,INDIA,,144349.17219906862
ATF,2027,,,,INDIA,,152327.0713063135
ATF,2028,,,,INDIA,,160661.7052330913
ATF,2029,,,,INDIA,,169364.46516303974
ATF,2030,,,,INDIA,,178446.8964561612
ATF,2031,,,,INDIA,,187920.69225557422
LPG,2021,,,,INDIA,,228778.51146370187
LPG,2022,,,,INDIA,,242775.9292811925
LPG,2023,,,,INDIA,,256225.11786457515
LPG,2024,,,,INDIA,,267057.65849402547
LPG,2025,,,,INDIA,,277872.44128049776
LPG,2026,,,,INDIA,,288440.84911371546
LPG,2027,,,,INDIA,,298663.39185169665
LPG,2028,,,,INDIA,,308606.60914963426
LPG,2029,,,,INDIA,,318051.5372480003
LPG,2030,,,,INDIA,,327019.54366012046
LPG,2031,,,,INDIA,,335246.0589623231
PP_OTHER,2021,,,,INDIA,,112639.36835811228
PP_OTHER,2022,,,,INDIA,,132127.52878158743
PP_OTHER,2023,,,,INDIA,,158654.54717797387
PP_OTHER,2024,,,,INDIA,,176623.49000358908
PP_OTHER,2025,,,,INDIA,,196562.68986508253
PP_OTHER,2026,,,,INDIA,,218015.26955153517
PP_OTHER,2027,,,,INDIA,,241440.5616556131
PP_OTHER,2028,,,,INDIA,,267204.51140867674
PP_OTHER,2029,,,,INDIA,,295502.0972206304
PP_OTHER,2030,,,,INDIA,,326542.1666840013
PP_OTHER,2031,,,,INDIA,,360548.3302361196
