InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECTInputDom
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,WR,0.16051131698400933
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,NR,0.08167274577777339
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,SR,0.1026964471305324
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,ER,0.18549877145811192
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,WR,0.18888368466613822
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.03786901654998811
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,SR,0.16837601707103758
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,NER,0.00021058664007971595
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,WR,0.1256729141188116
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0005527899302092553
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,WR,0.11335741008275625
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,SR,0.07565734237951757
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0007994424659309935
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,WR,0.09007381986468235
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,SR,0.07565734237951757
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,NER,0.0012732624061103552
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,0.09283579431648187
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.07565734237951757
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,0.001342489830508191
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,ER,0.09457574963590594
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,WR,0.2071791222829256
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,ER,0.18915149927181188
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,WR,0.2180142565189088
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.0003708954258725285
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,WR,0.08336392043251781
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,WR,0.0626584587784361
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,SR,0.06891715803526197
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,NER,7.142578469716823e-05
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,WR,0.06085075001941646
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,NR,0.021402755339131767
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,NER,0.00054524572487653
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,0.06530190972831469
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.0010190656650558919
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,ER,0.09457574963590594
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,0.1771686744214283
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,NER,0.0016846931206377302
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,ER,0.18915149927181188
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,0.15910347924612267
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,0.1073313067344532
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,0.1021816817244414
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.024907835118221006
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.07565734237951757
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,WR,0.10981033641250845
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,NR,0.04358480485880818
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,SR,0.07565734237951757
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,NER,0.0009476398803587235
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,0.1553843417121942
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.07565734237951757
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,0.001342489830508191
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,ER,0.09457574963590594
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,0.206530258900742
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NER,0.0016846931206377302
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,0.18915149927181188
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,0.13997273164118249
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,WR,0.08945425660252837
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,WR,0.10900232212702421
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,NER,6.637853993128753e-06
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,WR,0.1481581203035746
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,SR,0.003384396704186887
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,NER,0.0004804577941724905
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,0.1553843417121942
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,0.0009542777343518522
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,ER,0.09457574963590594
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,WR,0.1763401711098847
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,ER,0.18915149927181188
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,WR,0.1304115999967574
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.00021058664007971595
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,WR,0.0995323217165354
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,SR,0.07565734237951757
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,WR,0.12587104143395855
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,SR,0.07565734237951757
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,NER,0.0002895574114457052
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,WR,0.15050068000831543
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,NR,3.448882961584493e-05
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,SR,0.07565734237951757
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,NER,0.0007633773516250671
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692946
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,0.1553843417121942
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,0.07565734237951757
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,0.0012371972918044287
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,ER,0.09457574963590594
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,WR,0.2071791222829256
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,SR,0.10087645650602343
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,NER,0.0016846931206377302
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,ER,0.14512574343707552
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,WR,0.2528912363662856
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,SR,0.1602972448021134
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,WR,0.14913232657784178
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.07565734237951757
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,WR,0.14029129399983986
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,WR,0.09115410611961539
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,0.09582822726534136
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.07565734237951757
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,0.0009476398803587235
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,ER,0.09457574963590594
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,WR,0.20512620444183088
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,ER,0.18915149927181188
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,WR,0.30468484701977694
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.0005680665120525594
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,WR,0.11034064445850497
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.01052993810988128
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0001035561517644719
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,WR,0.07661098332182882
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,WR,0.07513571557975487
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,0.08566690141621133
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,ER,0.09457574963590594
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,WR,0.17970721983711668
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,NER,0.001474106480558014
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,ER,0.18915149927181188
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,WR,0.20733860861784909
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,WR,0.1116301188434927
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.07565734237951757
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,WR,0.10845184347538273
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,WR,0.10746341331964003
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,NER,0.0002369099700896807
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,0.13869347650324412
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.07565734237951757
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,0.0007107299102690424
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,ER,0.09457574963590594
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,WR,0.20512620444183088
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,0.18915149927181188
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,0.1618330438619274
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.04152410108228193
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.20175291301204687
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.00021058664007971595
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,WR,0.09270408690348571
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,NER,3.706237177030585e-05
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,WR,0.10067921626333612
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,WR,0.12315888116363738
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,SR,0.06106292948045344
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,0.15384465333137315
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.02086014958299443
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,ER,0.09457574963590594
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,WR,0.1816066511855584
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,NER,0.001474106480558014
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,ER,0.18915149927181188
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,WR,0.12717630930792603
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,WR,0.0979190290000178
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,SR,0.07565734237951757
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,WR,0.1008177403530525
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,SR,0.07565734237951757
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,ER,0.07093181222692946
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,WR,0.11838731013795678
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,SR,0.07565734237951757
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,NER,0.0
