Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2028,INDIA,SR,AP,URBAN,Q2,0.1581296662761286
2028,INDIA,SR,AP,URBAN,Q3,0.1754267002614191
2028,INDIA,SR,AP,URBAN,Q4,0.0903587626312453
2028,INDIA,SR,AP,URBAN,Q5,0.0935903635117053
2028,INDIA,SR,KA,RURAL,Q1,0.0
2028,INDIA,SR,KA,RURAL,Q2,0.0
2028,INDIA,SR,KA,RURAL,Q3,0.0
2028,INDIA,SR,KA,RURAL,Q4,0.0
2028,INDIA,SR,KA,RURAL,Q5,0.0
2028,INDIA,SR,KA,URBAN,Q1,0.0557638673001892
2028,INDIA,SR,KA,URBAN,Q2,0.0382984515608264
2028,INDIA,SR,KA,URBAN,Q3,0.0397182710942642
2028,INDIA,SR,KA,URBAN,Q4,0.0372453216998693
2028,INDIA,SR,KA,URBAN,Q5,0.0263261953396234
2028,INDIA,SR,KL,RURAL,Q1,0.0
2028,INDIA,SR,KL,RURAL,Q2,0.0
2028,INDIA,SR,KL,RURAL,Q3,0.0
2028,INDIA,SR,KL,RURAL,Q4,0.0
2028,INDIA,SR,KL,RURAL,Q5,0.0
2028,INDIA,SR,KL,URBAN,Q1,0.0206439945348143
2028,INDIA,SR,KL,URBAN,Q2,0.0188284870347531
2028,INDIA,SR,KL,URBAN,Q3,0.0126688844264502
2028,INDIA,SR,KL,URBAN,Q4,0.0147613104224835
2028,INDIA,SR,KL,URBAN,Q5,0.0111984571351169
2028,INDIA,SR,TN,RURAL,Q1,0.0
2028,INDIA,SR,TN,RURAL,Q2,0.0
2028,INDIA,SR,TN,RURAL,Q3,0.0
2028,INDIA,SR,TN,RURAL,Q4,0.0
2028,INDIA,SR,TN,RURAL,Q5,0.0
2028,INDIA,SR,TN,URBAN,Q1,0.0
2028,INDIA,SR,TN,URBAN,Q2,0.0
2028,INDIA,SR,TN,URBAN,Q3,0.0
2028,INDIA,SR,TN,URBAN,Q4,0.0
2028,INDIA,SR,TN,URBAN,Q5,0.0
2028,INDIA,SR,TS,RURAL,Q1,0.0
2028,INDIA,SR,TS,RURAL,Q2,0.0
2028,INDIA,SR,TS,RURAL,Q3,0.0
2028,INDIA,SR,TS,RURAL,Q4,0.0
2028,INDIA,SR,TS,RURAL,Q5,0.0
2028,INDIA,SR,TS,URBAN,Q1,0.1502949418109458
2028,INDIA,SR,TS,URBAN,Q2,0.1474454682646706
2028,INDIA,SR,TS,URBAN,Q3,0.1633987827267026
2028,INDIA,SR,TS,URBAN,Q4,0.0841634243854249
2028,INDIA,SR,TS,URBAN,Q5,0.087173454496798
2028,INDIA,NER,AS,RURAL,Q1,0.0
2028,INDIA,NER,AS,RURAL,Q2,0.0
2028,INDIA,NER,AS,RURAL,Q3,0.0
2028,INDIA,NER,AS,RURAL,Q4,0.0
2028,INDIA,NER,AS,RURAL,Q5,0.0
2028,INDIA,NER,AS,URBAN,Q1,0.09341286524631
2028,INDIA,NER,AS,URBAN,Q2,0.0806938706115728
2028,INDIA,NER,AS,URBAN,Q3,0.0968245268942675
2028,INDIA,NER,AS,URBAN,Q4,0.0559783972911649
2028,INDIA,NER,AS,URBAN,Q5,0.0630149334814883
2028,INDIA,NER,NE,RURAL,Q1,0.0
2028,INDIA,NER,NE,RURAL,Q2,0.0
2028,INDIA,NER,NE,RURAL,Q3,0.0
2028,INDIA,NER,NE,RURAL,Q4,0.0
2028,INDIA,NER,NE,RURAL,Q5,0.0
2028,INDIA,NER,NE,URBAN,Q1,0.1161816061791755
2028,INDIA,NER,NE,URBAN,Q2,0.1031180450463547
2028,INDIA,NER,NE,URBAN,Q3,0.1136175974183511
2028,INDIA,NER,NE,URBAN,Q4,0.1017421758053223
2028,INDIA,NER,NE,URBAN,Q5,0.0907109083464573
2029,INDIA,ER,BR,RURAL,Q1,0.0
2029,INDIA,ER,BR,RURAL,Q2,0.0
2029,INDIA,ER,BR,RURAL,Q3,0.0
2029,INDIA,ER,BR,RURAL,Q4,0.0
2029,INDIA,ER,BR,RURAL,Q5,0.0
2029,INDIA,ER,BR,URBAN,Q1,0.0
2029,INDIA,ER,BR,URBAN,Q2,0.0
2029,INDIA,ER,BR,URBAN,Q3,0.0
2029,INDIA,ER,BR,URBAN,Q4,0.0
2029,INDIA,ER,BR,URBAN,Q5,0.0
2029,INDIA,ER,JH,RURAL,Q1,0.0
2029,INDIA,ER,JH,RURAL,Q2,0.0
2029,INDIA,ER,JH,RURAL,Q3,0.0
2029,INDIA,ER,JH,RURAL,Q4,0.0
2029,INDIA,ER,JH,RURAL,Q5,0.0
2029,INDIA,ER,JH,URBAN,Q1,0.0
2029,INDIA,ER,JH,URBAN,Q2,0.0
2029,INDIA,ER,JH,URBAN,Q3,0.0
2029,INDIA,ER,JH,URBAN,Q4,0.0
2029,INDIA,ER,JH,URBAN,Q5,0.0
2029,INDIA,ER,OD,RURAL,Q1,0.0
2029,INDIA,ER,OD,RURAL,Q2,0.0
2029,INDIA,ER,OD,RURAL,Q3,0.0
2029,INDIA,ER,OD,RURAL,Q4,0.0
2029,INDIA,ER,OD,RURAL,Q5,0.0
2029,INDIA,ER,OD,URBAN,Q1,0.0
2029,INDIA,ER,OD,URBAN,Q2,0.0
2029,INDIA,ER,OD,URBAN,Q3,0.0
2029,INDIA,ER,OD,URBAN,Q4,0.0
2029,INDIA,ER,OD,URBAN,Q5,0.0
2029,INDIA,ER,WB,RURAL,Q1,0.0
2029,INDIA,ER,WB,RURAL,Q2,0.0
2029,INDIA,ER,WB,RURAL,Q3,0.0
2029,INDIA,ER,WB,RURAL,Q4,0.0
2029,INDIA,ER,WB,RURAL,Q5,0.0
2029,INDIA,ER,WB,URBAN,Q1,0.0439145528272809
2029,INDIA,ER,WB,URBAN,Q2,0.0417380222205046
2029,INDIA,ER,WB,URBAN,Q3,0.0325682696158298
2029,INDIA,ER,WB,URBAN,Q4,0.0321915569563938
2029,INDIA,ER,WB,URBAN,Q5,0.0284951978044518
2029,INDIA,WR,CG,RURAL,Q1,0.0
2029,INDIA,WR,CG,RURAL,Q2,0.0
2029,INDIA,WR,CG,RURAL,Q3,0.0
2029,INDIA,WR,CG,RURAL,Q4,0.0
2029,INDIA,WR,CG,RURAL,Q5,0.0
2029,INDIA,WR,CG,URBAN,Q1,0.0
2029,INDIA,WR,CG,URBAN,Q2,0.0
2029,INDIA,WR,CG,URBAN,Q3,0.0
2029,INDIA,WR,CG,URBAN,Q4,0.0
2029,INDIA,WR,CG,URBAN,Q5,0.0
2029,INDIA,WR,GJ,RURAL,Q1,0.0691701905931194
2029,INDIA,WR,GJ,RURAL,Q2,0.0763486257423957
2029,INDIA,WR,GJ,RURAL,Q3,0.0738391165491651
2029,INDIA,WR,GJ,RURAL,Q4,0.0698760271872651
2029,INDIA,WR,GJ,RURAL,Q5,0.0641016750874641
2029,INDIA,WR,GJ,URBAN,Q1,4.413514320567313
2029,INDIA,WR,GJ,URBAN,Q2,2.784925945522956
2029,INDIA,WR,GJ,URBAN,Q3,2.497444302646893
2029,INDIA,WR,GJ,URBAN,Q4,1.8329841498756243
2029,INDIA,WR,GJ,URBAN,Q5,3.1068791570255594
2029,INDIA,WR,MP,RURAL,Q1,0.0
2029,INDIA,WR,MP,RURAL,Q2,0.0
2029,INDIA,WR,MP,RURAL,Q3,0.0
2029,INDIA,WR,MP,RURAL,Q4,0.0
2029,INDIA,WR,MP,RURAL,Q5,0.0
2029,INDIA,WR,MP,URBAN,Q1,0.3293316222128316
2029,INDIA,WR,MP,URBAN,Q2,0.393901316770556
2029,INDIA,WR,MP,URBAN,Q3,0.3450979874593655
2029,INDIA,WR,MP,URBAN,Q4,0.225322140352739
2029,INDIA,WR,MP,URBAN,Q5,0.1800369261994386
2029,INDIA,WR,MH,RURAL,Q1,0.0
2029,INDIA,WR,MH,RURAL,Q2,0.0
2029,INDIA,WR,MH,RURAL,Q3,0.0
2029,INDIA,WR,MH,RURAL,Q4,0.0
2029,INDIA,WR,MH,RURAL,Q5,0.0
2029,INDIA,WR,MH,URBAN,Q1,3.684329749419108
2029,INDIA,WR,MH,URBAN,Q2,2.639944456789847
2029,INDIA,WR,MH,URBAN,Q3,2.129702670821858
2029,INDIA,WR,MH,URBAN,Q4,1.843567712893384
2029,INDIA,WR,MH,URBAN,Q5,1.6331491154390456
2029,INDIA,WR,GA,RURAL,Q1,0.0
2029,INDIA,WR,GA,RURAL,Q2,0.0
2029,INDIA,WR,GA,RURAL,Q3,0.0
2029,INDIA,WR,GA,RURAL,Q4,0.0
2029,INDIA,WR,GA,RURAL,Q5,0.0
2029,INDIA,WR,GA,URBAN,Q1,0.0142873373946662
2029,INDIA,WR,GA,URBAN,Q2,0.0127970452714792
2029,INDIA,WR,GA,URBAN,Q3,0.0095725157242491
2029,INDIA,WR,GA,URBAN,Q4,0.007977776597387
2029,INDIA,WR,GA,URBAN,Q5,0.0074800758661615
2029,INDIA,WR,UT,RURAL,Q1,0.0
2029,INDIA,WR,UT,RURAL,Q2,0.0
2029,INDIA,WR,UT,RURAL,Q3,0.0
2029,INDIA,WR,UT,RURAL,Q4,0.0
2029,INDIA,WR,UT,RURAL,Q5,0.0
2029,INDIA,WR,UT,URBAN,Q1,0.5471023760493587
2029,INDIA,WR,UT,URBAN,Q2,0.281334972490437
2029,INDIA,WR,UT,URBAN,Q3,0.2445792271767129
2029,INDIA,WR,UT,URBAN,Q4,0.2380924590117361
2029,INDIA,WR,UT,URBAN,Q5,0.2222173036244121
2029,INDIA,NR,DL,RURAL,Q1,0.0
2029,INDIA,NR,DL,RURAL,Q2,0.0
2029,INDIA,NR,DL,RURAL,Q3,0.0
2029,INDIA,NR,DL,RURAL,Q4,0.0
2029,INDIA,NR,DL,RURAL,Q5,0.0
2029,INDIA,NR,DL,URBAN,Q1,3.484553781877249
2029,INDIA,NR,DL,URBAN,Q2,2.396348006043697
2029,INDIA,NR,DL,URBAN,Q3,1.5059247114555656
2029,INDIA,NR,DL,URBAN,Q4,1.1628758789386622
2029,INDIA,NR,DL,URBAN,Q5,2.0138740048253143
2029,INDIA,NR,HR,RURAL,Q1,0.0
2029,INDIA,NR,HR,RURAL,Q2,0.0
2029,INDIA,NR,HR,RURAL,Q3,0.0
2029,INDIA,NR,HR,RURAL,Q4,0.0
2029,INDIA,NR,HR,RURAL,Q5,0.0
2029,INDIA,NR,HR,URBAN,Q1,0.423442125809579
2029,INDIA,NR,HR,URBAN,Q2,0.3931338492973563
2029,INDIA,NR,HR,URBAN,Q3,0.4172469052477663
2029,INDIA,NR,HR,URBAN,Q4,0.3272847392283424
2029,INDIA,NR,HR,URBAN,Q5,0.2973533442891587
2029,INDIA,NR,HP,RURAL,Q1,0.0
2029,INDIA,NR,HP,RURAL,Q2,0.0
2029,INDIA,NR,HP,RURAL,Q3,0.0
2029,INDIA,NR,HP,RURAL,Q4,0.0
2029,INDIA,NR,HP,RURAL,Q5,0.0
2029,INDIA,NR,HP,URBAN,Q1,0.0
2029,INDIA,NR,HP,URBAN,Q2,0.0
2029,INDIA,NR,HP,URBAN,Q3,0.0
2029,INDIA,NR,HP,URBAN,Q4,0.0
2029,INDIA,NR,HP,URBAN,Q5,0.0
2029,INDIA,NR,JK,RURAL,Q1,0.0
2029,INDIA,NR,JK,RURAL,Q2,0.0
2029,INDIA,NR,JK,RURAL,Q3,0.0
2029,INDIA,NR,JK,RURAL,Q4,0.0
2029,INDIA,NR,JK,RURAL,Q5,0.0
2029,INDIA,NR,JK,URBAN,Q1,0.0
2029,INDIA,NR,JK,URBAN,Q2,0.0
2029,INDIA,NR,JK,URBAN,Q3,0.0
2029,INDIA,NR,JK,URBAN,Q4,0.0
2029,INDIA,NR,JK,URBAN,Q5,0.0
2029,INDIA,NR,PB,RURAL,Q1,0.0
2029,INDIA,NR,PB,RURAL,Q2,0.0
2029,INDIA,NR,PB,RURAL,Q3,0.0
2029,INDIA,NR,PB,RURAL,Q4,0.0
2029,INDIA,NR,PB,RURAL,Q5,0.0
2029,INDIA,NR,PB,URBAN,Q1,0.5312189489187524
2029,INDIA,NR,PB,URBAN,Q2,0.3789750603021709
2029,INDIA,NR,PB,URBAN,Q3,0.5368973559150823
2029,INDIA,NR,PB,URBAN,Q4,0.3410859364652334
2029,INDIA,NR,PB,URBAN,Q5,0.3468879436305022
2029,INDIA,NR,RJ,RURAL,Q1,0.0
2029,INDIA,NR,RJ,RURAL,Q2,0.0
2029,INDIA,NR,RJ,RURAL,Q3,0.0
2029,INDIA,NR,RJ,RURAL,Q4,0.0
2029,INDIA,NR,RJ,RURAL,Q5,0.0
2029,INDIA,NR,RJ,URBAN,Q1,0.1543708938524419
2029,INDIA,NR,RJ,URBAN,Q2,0.1368814369393336
2029,INDIA,NR,RJ,URBAN,Q3,0.0961335444955938
2029,INDIA,NR,RJ,URBAN,Q4,0.1066116642557593
2029,INDIA,NR,RJ,URBAN,Q5,0.0462100733715871
2029,INDIA,NR,UP,RURAL,Q1,0.0
2029,INDIA,NR,UP,RURAL,Q2,0.0
2029,INDIA,NR,UP,RURAL,Q3,0.0
2029,INDIA,NR,UP,RURAL,Q4,0.0
2029,INDIA,NR,UP,RURAL,Q5,0.0
2029,INDIA,NR,UP,URBAN,Q1,2.1001442680176723
2029,INDIA,NR,UP,URBAN,Q2,1.9218687144807611
2029,INDIA,NR,UP,URBAN,Q3,1.464038822115464
2029,INDIA,NR,UP,URBAN,Q4,1.5319816946544074
2029,INDIA,NR,UP,URBAN,Q5,1.1190908010544909
2029,INDIA,NR,UK,RURAL,Q1,0.0
2029,INDIA,NR,UK,RURAL,Q2,0.0
2029,INDIA,NR,UK,RURAL,Q3,0.0
2029,INDIA,NR,UK,RURAL,Q4,0.0
2029,INDIA,NR,UK,RURAL,Q5,0.0
2029,INDIA,NR,UK,URBAN,Q1,0.0007977780748465
2029,INDIA,NR,UK,URBAN,Q2,0.0008821190969699
2029,INDIA,NR,UK,URBAN,Q3,0.0008798425642592
2029,INDIA,NR,UK,URBAN,Q4,0.0007623205678106
2029,INDIA,NR,UK,URBAN,Q5,0.0004393706213391
2029,INDIA,SR,AP,RURAL,Q1,0.0
2029,INDIA,SR,AP,RURAL,Q2,0.0
2029,INDIA,SR,AP,RURAL,Q3,0.0
2029,INDIA,SR,AP,RURAL,Q4,0.0
2029,INDIA,SR,AP,RURAL,Q5,0.0
2029,INDIA,SR,AP,URBAN,Q1,0.2181432350591376
2029,INDIA,SR,AP,URBAN,Q2,0.2171309981891508
2029,INDIA,SR,AP,URBAN,Q3,0.2435682258935501
2029,INDIA,SR,AP,URBAN,Q4,0.123016587503571
2029,INDIA,SR,AP,URBAN,Q5,0.1274222691682302
2029,INDIA,SR,KA,RURAL,Q1,0.0
2029,INDIA,SR,KA,RURAL,Q2,0.0
2029,INDIA,SR,KA,RURAL,Q3,0.0
2029,INDIA,SR,KA,RURAL,Q4,0.0
2029,INDIA,SR,KA,RURAL,Q5,0.0
2029,INDIA,SR,KA,URBAN,Q1,0.1295053357290023
2029,INDIA,SR,KA,URBAN,Q2,0.0878380425660941
2029,INDIA,SR,KA,URBAN,Q3,0.0918062347523173
2029,INDIA,SR,KA,URBAN,Q4,0.0862891328765599
2029,INDIA,SR,KA,URBAN,Q5,0.0606966789383822
2029,INDIA,SR,KL,RURAL,Q1,0.0
2029,INDIA,SR,KL,RURAL,Q2,0.0
2029,INDIA,SR,KL,RURAL,Q3,0.0
2029,INDIA,SR,KL,RURAL,Q4,0.0
2029,INDIA,SR,KL,RURAL,Q5,0.0
2029,INDIA,SR,KL,URBAN,Q1,0.0464456002742987
2029,INDIA,SR,KL,URBAN,Q2,0.0419622822834761
2029,INDIA,SR,KL,URBAN,Q3,0.0276790213818499
2029,INDIA,SR,KL,URBAN,Q4,0.0325794585305649
2029,INDIA,SR,KL,URBAN,Q5,0.0243707138600941
2029,INDIA,SR,TN,RURAL,Q1,0.0
2029,INDIA,SR,TN,RURAL,Q2,0.0
2029,INDIA,SR,TN,RURAL,Q3,0.0
2029,INDIA,SR,TN,RURAL,Q4,0.0
2029,INDIA,SR,TN,RURAL,Q5,0.0
2029,INDIA,SR,TN,URBAN,Q1,0.0075168082462675
2029,INDIA,SR,TN,URBAN,Q2,0.0062748901254197
2029,INDIA,SR,TN,URBAN,Q3,0.0064457827682139
2029,INDIA,SR,TN,URBAN,Q4,0.0050959948957995
2029,INDIA,SR,TN,URBAN,Q5,0.0052938466977301
2029,INDIA,SR,TS,RURAL,Q1,0.0
2029,INDIA,SR,TS,RURAL,Q2,0.0
2029,INDIA,SR,TS,RURAL,Q3,0.0
2029,INDIA,SR,TS,RURAL,Q4,0.0
2029,INDIA,SR,TS,RURAL,Q5,0.0
2029,INDIA,SR,TS,URBAN,Q1,0.2061467789782185
2029,INDIA,SR,TS,URBAN,Q2,0.202243677755741
2029,INDIA,SR,TS,URBAN,Q3,0.2268682693856561
2029,INDIA,SR,TS,URBAN,Q4,0.1145821061440975
2029,INDIA,SR,TS,URBAN,Q5,0.1186857176519556
2029,INDIA,NER,AS,RURAL,Q1,0.0
2029,INDIA,NER,AS,RURAL,Q2,0.0
2029,INDIA,NER,AS,RURAL,Q3,0.0
2029,INDIA,NER,AS,RURAL,Q4,0.0
2029,INDIA,NER,AS,RURAL,Q5,0.0
2029,INDIA,NER,AS,URBAN,Q1,0.1000508327495722
2029,INDIA,NER,AS,URBAN,Q2,0.0855419883260137
2029,INDIA,NER,AS,URBAN,Q3,0.1029198646648973
2029,INDIA,NER,AS,URBAN,Q4,0.0589282562168375
2029,INDIA,NER,AS,URBAN,Q5,0.0668878479619242
2029,INDIA,NER,NE,RURAL,Q1,0.0
2029,INDIA,NER,NE,RURAL,Q2,0.0
2029,INDIA,NER,NE,RURAL,Q3,0.0
2029,INDIA,NER,NE,RURAL,Q4,0.0
2029,INDIA,NER,NE,RURAL,Q5,0.0
2029,INDIA,NER,NE,URBAN,Q1,0.1282700484074784
2029,INDIA,NER,NE,URBAN,Q2,0.1121827669706339
2029,INDIA,NER,NE,URBAN,Q3,0.124060799364802
2029,INDIA,NER,NE,URBAN,Q4,0.1106777412675395
2029,INDIA,NER,NE,URBAN,Q5,0.0988025615954135
2030,INDIA,ER,BR,RURAL,Q1,0.0
2030,INDIA,ER,BR,RURAL,Q2,0.0
2030,INDIA,ER,BR,RURAL,Q3,0.0
2030,INDIA,ER,BR,RURAL,Q4,0.0
2030,INDIA,ER,BR,RURAL,Q5,0.0
2030,INDIA,ER,BR,URBAN,Q1,0.0
2030,INDIA,ER,BR,URBAN,Q2,0.0
2030,INDIA,ER,BR,URBAN,Q3,0.0
2030,INDIA,ER,BR,URBAN,Q4,0.0
2030,INDIA,ER,BR,URBAN,Q5,0.0
2030,INDIA,ER,JH,RURAL,Q1,0.0
2030,INDIA,ER,JH,RURAL,Q2,0.0
2030,INDIA,ER,JH,RURAL,Q3,0.0
2030,INDIA,ER,JH,RURAL,Q4,0.0
2030,INDIA,ER,JH,RURAL,Q5,0.0
2030,INDIA,ER,JH,URBAN,Q1,0.0
2030,INDIA,ER,JH,URBAN,Q2,0.0
2030,INDIA,ER,JH,URBAN,Q3,0.0
2030,INDIA,ER,JH,URBAN,Q4,0.0
2030,INDIA,ER,JH,URBAN,Q5,0.0
2030,INDIA,ER,OD,RURAL,Q1,0.0
2030,INDIA,ER,OD,RURAL,Q2,0.0
2030,INDIA,ER,OD,RURAL,Q3,0.0
2030,INDIA,ER,OD,RURAL,Q4,0.0
2030,INDIA,ER,OD,RURAL,Q5,0.0
2030,INDIA,ER,OD,URBAN,Q1,0.0
2030,INDIA,ER,OD,URBAN,Q2,0.0
2030,INDIA,ER,OD,URBAN,Q3,0.0
2030,INDIA,ER,OD,URBAN,Q4,0.0
2030,INDIA,ER,OD,URBAN,Q5,0.0
2030,INDIA,ER,WB,RURAL,Q1,0.0
2030,INDIA,ER,WB,RURAL,Q2,0.0
2030,INDIA,ER,WB,RURAL,Q3,0.0
2030,INDIA,ER,WB,RURAL,Q4,0.0
2030,INDIA,ER,WB,RURAL,Q5,0.0
2030,INDIA,ER,WB,URBAN,Q1,0.0573709075116776
2030,INDIA,ER,WB,URBAN,Q2,0.0537519864347514
2030,INDIA,ER,WB,URBAN,Q3,0.0413016557521301
2030,INDIA,ER,WB,URBAN,Q4,0.0406101131856056
2030,INDIA,ER,WB,URBAN,Q5,0.0358080662181105
2030,INDIA,WR,CG,RURAL,Q1,0.0
2030,INDIA,WR,CG,RURAL,Q2,0.0
2030,INDIA,WR,CG,RURAL,Q3,0.0
2030,INDIA,WR,CG,RURAL,Q4,0.0
2030,INDIA,WR,CG,RURAL,Q5,0.0
2030,INDIA,WR,CG,URBAN,Q1,0.0
2030,INDIA,WR,CG,URBAN,Q2,0.0
2030,INDIA,WR,CG,URBAN,Q3,0.0
2030,INDIA,WR,CG,URBAN,Q4,0.0
2030,INDIA,WR,CG,URBAN,Q5,0.0
2030,INDIA,WR,GJ,RURAL,Q1,0.0793166236528197
2030,INDIA,WR,GJ,RURAL,Q2,0.0874183413042681
2030,INDIA,WR,GJ,RURAL,Q3,0.0842732887250057
2030,INDIA,WR,GJ,RURAL,Q4,0.0794421379200916
2030,INDIA,WR,GJ,RURAL,Q5,0.0716054306312581
2030,INDIA,WR,GJ,URBAN,Q1,4.562388590542344
2030,INDIA,WR,GJ,URBAN,Q2,2.8173900227940605
2030,INDIA,WR,GJ,URBAN,Q3,2.523788375768213
2030,INDIA,WR,GJ,URBAN,Q4,1.851202971144413
2030,INDIA,WR,GJ,URBAN,Q5,3.198751854060286
2030,INDIA,WR,MP,RURAL,Q1,0.0
2030,INDIA,WR,MP,RURAL,Q2,0.0
2030,INDIA,WR,MP,RURAL,Q3,0.0
2030,INDIA,WR,MP,RURAL,Q4,0.0
2030,INDIA,WR,MP,RURAL,Q5,0.0
2030,INDIA,WR,MP,URBAN,Q1,0.4373442652203479
2030,INDIA,WR,MP,URBAN,Q2,0.5170481538557805
2030,INDIA,WR,MP,URBAN,Q3,0.451590151750334
2030,INDIA,WR,MP,URBAN,Q4,0.2913269913515548
2030,INDIA,WR,MP,URBAN,Q5,0.2327761308934237
2030,INDIA,WR,MH,RURAL,Q1,0.0
2030,INDIA,WR,MH,RURAL,Q2,0.0
2030,INDIA,WR,MH,RURAL,Q3,0.0
2030,INDIA,WR,MH,RURAL,Q4,0.0
2030,INDIA,WR,MH,RURAL,Q5,0.0
2030,INDIA,WR,MH,URBAN,Q1,3.945307417558596
2030,INDIA,WR,MH,URBAN,Q2,2.784743656408242
2030,INDIA,WR,MH,URBAN,Q3,2.238043165709469
2030,INDIA,WR,MH,URBAN,Q4,1.9442478725150327
2030,INDIA,WR,MH,URBAN,Q5,1.7211503249248414
2030,INDIA,WR,GA,RURAL,Q1,0.0
2030,INDIA,WR,GA,RURAL,Q2,0.0
2030,INDIA,WR,GA,RURAL,Q3,0.0
2030,INDIA,WR,GA,RURAL,Q4,0.0
2030,INDIA,WR,GA,RURAL,Q5,0.0
2030,INDIA,WR,GA,URBAN,Q1,0.0253239431356091
2030,INDIA,WR,GA,URBAN,Q2,0.0227400752783507
2030,INDIA,WR,GA,URBAN,Q3,0.0168530306056741
2030,INDIA,WR,GA,URBAN,Q4,0.0140453896359918
2030,INDIA,WR,GA,URBAN,Q5,0.0131691554371522
2030,INDIA,WR,UT,RURAL,Q1,0.0
2030,INDIA,WR,UT,RURAL,Q2,0.0
2030,INDIA,WR,UT,RURAL,Q3,0.0
2030,INDIA,WR,UT,RURAL,Q4,0.0
2030,INDIA,WR,UT,RURAL,Q5,0.0
2030,INDIA,WR,UT,URBAN,Q1,0.5925067266045198
2030,INDIA,WR,UT,URBAN,Q2,0.2977965952570828
2030,INDIA,WR,UT,URBAN,Q3,0.259777201662057
2030,INDIA,WR,UT,URBAN,Q4,0.2527751874631028
2030,INDIA,WR,UT,URBAN,Q5,0.2367337646447005
2030,INDIA,NR,DL,RURAL,Q1,0.0
2030,INDIA,NR,DL,RURAL,Q2,0.0
2030,INDIA,NR,DL,RURAL,Q3,0.0
2030,INDIA,NR,DL,RURAL,Q4,0.0
2030,INDIA,NR,DL,RURAL,Q5,0.0
2030,INDIA,NR,DL,URBAN,Q1,3.731403130650662
2030,INDIA,NR,DL,URBAN,Q2,2.540746540008673
2030,INDIA,NR,DL,URBAN,Q3,1.579417715440391
2030,INDIA,NR,DL,URBAN,Q4,1.2194550808344853
2030,INDIA,NR,DL,URBAN,Q5,2.154957283077722
2030,INDIA,NR,HR,RURAL,Q1,0.0
2030,INDIA,NR,HR,RURAL,Q2,0.0
2030,INDIA,NR,HR,RURAL,Q3,0.0
2030,INDIA,NR,HR,RURAL,Q4,0.0
2030,INDIA,NR,HR,RURAL,Q5,0.0
2030,INDIA,NR,HR,URBAN,Q1,0.4892433655903349
2030,INDIA,NR,HR,URBAN,Q2,0.4530280753960664
2030,INDIA,NR,HR,URBAN,Q3,0.4834095415256155
2030,INDIA,NR,HR,URBAN,Q4,0.3790197330275977
2030,INDIA,NR,HR,URBAN,Q5,0.3436733536195201
2030,INDIA,NR,HP,RURAL,Q1,0.0
2030,INDIA,NR,HP,RURAL,Q2,0.0
2030,INDIA,NR,HP,RURAL,Q3,0.0
2030,INDIA,NR,HP,RURAL,Q4,0.0
2030,INDIA,NR,HP,RURAL,Q5,0.0
2030,INDIA,NR,HP,URBAN,Q1,0.0
2030,INDIA,NR,HP,URBAN,Q2,0.0
2030,INDIA,NR,HP,URBAN,Q3,0.0
2030,INDIA,NR,HP,URBAN,Q4,0.0
2030,INDIA,NR,HP,URBAN,Q5,0.0
2030,INDIA,NR,JK,RURAL,Q1,0.0
2030,INDIA,NR,JK,RURAL,Q2,0.0
2030,INDIA,NR,JK,RURAL,Q3,0.0
2030,INDIA,NR,JK,RURAL,Q4,0.0
2030,INDIA,NR,JK,RURAL,Q5,0.0
2030,INDIA,NR,JK,URBAN,Q1,0.0
2030,INDIA,NR,JK,URBAN,Q2,0.0
2030,INDIA,NR,JK,URBAN,Q3,0.0
2030,INDIA,NR,JK,URBAN,Q4,0.0
2030,INDIA,NR,JK,URBAN,Q5,0.0
2030,INDIA,NR,PB,RURAL,Q1,0.0
2030,INDIA,NR,PB,RURAL,Q2,0.0
2030,INDIA,NR,PB,RURAL,Q3,0.0
2030,INDIA,NR,PB,RURAL,Q4,0.0
2030,INDIA,NR,PB,RURAL,Q5,0.0
2030,INDIA,NR,PB,URBAN,Q1,0.6044503260412977
2030,INDIA,NR,PB,URBAN,Q2,0.4263435075627297
2030,INDIA,NR,PB,URBAN,Q3,0.6153095867664197
2030,INDIA,NR,PB,URBAN,Q4,0.3833374055279226
2030,INDIA,NR,PB,URBAN,Q5,0.3925861526911547
2030,INDIA,NR,RJ,RURAL,Q1,0.0
2030,INDIA,NR,RJ,RURAL,Q2,0.0
2030,INDIA,NR,RJ,RURAL,Q3,0.0
2030,INDIA,NR,RJ,RURAL,Q4,0.0
2030,INDIA,NR,RJ,RURAL,Q5,0.0
2030,INDIA,NR,RJ,URBAN,Q1,0.2574948190506489
2030,INDIA,NR,RJ,URBAN,Q2,0.2283160916517921
2030,INDIA,NR,RJ,URBAN,Q3,0.1585396046149449
2030,INDIA,NR,RJ,URBAN,Q4,0.1778311345561405
2030,INDIA,NR,RJ,URBAN,Q5,0.0755380570936857
2030,INDIA,NR,UP,RURAL,Q1,0.0
2030,INDIA,NR,UP,RURAL,Q2,0.0
2030,INDIA,NR,UP,RURAL,Q3,0.0
2030,INDIA,NR,UP,RURAL,Q4,0.0
2030,INDIA,NR,UP,RURAL,Q5,0.0
2030,INDIA,NR,UP,URBAN,Q1,2.851093449376705
2030,INDIA,NR,UP,URBAN,Q2,2.593534199144813
