Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2031,INDIA,WR,UT,RURAL,Q3,0.0003944932255074
2031,INDIA,WR,UT,RURAL,Q4,0.0003459355309682
2031,INDIA,WR,UT,RURAL,Q5,0.0002869726371317
2031,INDIA,WR,UT,URBAN,Q1,0.0
2031,INDIA,WR,UT,URBAN,Q2,0.0
2031,INDIA,WR,UT,URBAN,Q3,0.0
2031,INDIA,WR,UT,URBAN,Q4,0.0
2031,INDIA,WR,UT,URBAN,Q5,0.0
2031,INDIA,NR,DL,RURAL,Q1,0.0003589401557791
2031,INDIA,NR,DL,RURAL,Q2,0.0001981363854463
2031,INDIA,NR,DL,RURAL,Q3,0.0001121182219553
2031,INDIA,NR,DL,RURAL,Q4,0.0001926339392621
2031,INDIA,NR,DL,RURAL,Q5,0.0001949428581293
2031,INDIA,NR,DL,URBAN,Q1,0.0
2031,INDIA,NR,DL,URBAN,Q2,0.0
2031,INDIA,NR,DL,URBAN,Q3,0.0
2031,INDIA,NR,DL,URBAN,Q4,0.0
2031,INDIA,NR,DL,URBAN,Q5,0.0
2031,INDIA,NR,HR,RURAL,Q1,0.0
2031,INDIA,NR,HR,RURAL,Q2,0.0
2031,INDIA,NR,HR,RURAL,Q3,0.0
2031,INDIA,NR,HR,RURAL,Q4,0.0
2031,INDIA,NR,HR,RURAL,Q5,0.0
2031,INDIA,NR,HR,URBAN,Q1,0.0069995304814475
2031,INDIA,NR,HR,URBAN,Q2,0.0065109870890775
2031,INDIA,NR,HR,URBAN,Q3,0.006996493533996
2031,INDIA,NR,HR,URBAN,Q4,0.0054856657106017
2031,INDIA,NR,HR,URBAN,Q5,0.0049642122911787
2031,INDIA,NR,HP,RURAL,Q1,0.0
2031,INDIA,NR,HP,RURAL,Q2,0.0
2031,INDIA,NR,HP,RURAL,Q3,0.0
2031,INDIA,NR,HP,RURAL,Q4,0.0
2031,INDIA,NR,HP,RURAL,Q5,0.0
2031,INDIA,NR,HP,URBAN,Q1,0.0006202001482127
2031,INDIA,NR,HP,URBAN,Q2,0.0005064806933594
2031,INDIA,NR,HP,URBAN,Q3,0.0003330551118387
2031,INDIA,NR,HP,URBAN,Q4,0.000196239802763
2031,INDIA,NR,HP,URBAN,Q5,0.0001655965344362
2031,INDIA,NR,JK,RURAL,Q1,0.0
2031,INDIA,NR,JK,RURAL,Q2,0.0
2031,INDIA,NR,JK,RURAL,Q3,0.0
2031,INDIA,NR,JK,RURAL,Q4,0.0
2031,INDIA,NR,JK,RURAL,Q5,0.0
2031,INDIA,NR,JK,URBAN,Q1,0.0
2031,INDIA,NR,JK,URBAN,Q2,0.0
2031,INDIA,NR,JK,URBAN,Q3,0.0
2031,INDIA,NR,JK,URBAN,Q4,0.0
2031,INDIA,NR,JK,URBAN,Q5,0.0
2031,INDIA,NR,PB,RURAL,Q1,0.2487710374288616
2031,INDIA,NR,PB,RURAL,Q2,0.2011798162367218
2031,INDIA,NR,PB,RURAL,Q3,0.2308072647612293
2031,INDIA,NR,PB,RURAL,Q4,0.2200716078826468
2031,INDIA,NR,PB,RURAL,Q5,0.1470014722394917
2031,INDIA,NR,PB,URBAN,Q1,0.0410837734251398
2031,INDIA,NR,PB,URBAN,Q2,0.0289206294328864
2031,INDIA,NR,PB,URBAN,Q3,0.0426898040300864
2031,INDIA,NR,PB,URBAN,Q4,0.026095665485624
2031,INDIA,NR,PB,URBAN,Q5,0.0269317432739071
2031,INDIA,NR,RJ,RURAL,Q1,0.0
2031,INDIA,NR,RJ,RURAL,Q2,0.0
2031,INDIA,NR,RJ,RURAL,Q3,0.0
2031,INDIA,NR,RJ,RURAL,Q4,0.0
2031,INDIA,NR,RJ,RURAL,Q5,0.0
2031,INDIA,NR,RJ,URBAN,Q1,0.0170828155245307
2031,INDIA,NR,RJ,URBAN,Q2,0.0151466422142218
2031,INDIA,NR,RJ,URBAN,Q3,0.0103989254734103
2031,INDIA,NR,RJ,URBAN,Q4,0.0117977382121347
2031,INDIA,NR,RJ,URBAN,Q5,0.0049111459590808
2031,INDIA,NR,UP,RURAL,Q1,0.0462293305337162
2031,INDIA,NR,UP,RURAL,Q2,0.0513976449823715
2031,INDIA,NR,UP,RURAL,Q3,0.0551582242308736
2031,INDIA,NR,UP,RURAL,Q4,0.0716224574121626
2031,INDIA,NR,UP,RURAL,Q5,0.069146359045325
2031,INDIA,NR,UP,URBAN,Q1,0.0567619591397534
2031,INDIA,NR,UP,URBAN,Q2,0.0529636144898263
2031,INDIA,NR,UP,URBAN,Q3,0.0401528130741281
2031,INDIA,NR,UP,URBAN,Q4,0.0429708695387595
2031,INDIA,NR,UP,URBAN,Q5,0.0309062406944347
2031,INDIA,NR,UK,RURAL,Q1,0.0
2031,INDIA,NR,UK,RURAL,Q2,0.0
2031,INDIA,NR,UK,RURAL,Q3,0.0
2031,INDIA,NR,UK,RURAL,Q4,0.0
2031,INDIA,NR,UK,RURAL,Q5,0.0
2031,INDIA,NR,UK,URBAN,Q1,0.0012807062132486
2031,INDIA,NR,UK,URBAN,Q2,0.0014387816791712
2031,INDIA,NR,UK,URBAN,Q3,0.0014506856562639
2031,INDIA,NR,UK,URBAN,Q4,0.0012569152233831
2031,INDIA,NR,UK,URBAN,Q5,0.0007076899784721
2031,INDIA,SR,AP,RURAL,Q1,0.1007699316249718
2031,INDIA,SR,AP,RURAL,Q2,0.0705928692520912
2031,INDIA,SR,AP,RURAL,Q3,0.0688473201130929
2031,INDIA,SR,AP,RURAL,Q4,0.0722270269331602
2031,INDIA,SR,AP,RURAL,Q5,0.0493398113330707
2031,INDIA,SR,AP,URBAN,Q1,0.060979137881555
2031,INDIA,SR,AP,URBAN,Q2,0.0606341454662926
2031,INDIA,SR,AP,URBAN,Q3,0.0696913531857271
2031,INDIA,SR,AP,URBAN,Q4,0.0338422214737738
2031,INDIA,SR,AP,URBAN,Q5,0.0350575953622912
2031,INDIA,SR,KA,RURAL,Q1,0.0
2031,INDIA,SR,KA,RURAL,Q2,0.0
2031,INDIA,SR,KA,RURAL,Q3,0.0
2031,INDIA,SR,KA,RURAL,Q4,0.0
2031,INDIA,SR,KA,RURAL,Q5,0.0
2031,INDIA,SR,KA,URBAN,Q1,0.0975869910741672
2031,INDIA,SR,KA,URBAN,Q2,0.0645535644519245
2031,INDIA,SR,KA,URBAN,Q3,0.0685283962252405
2031,INDIA,SR,KA,URBAN,Q4,0.0647082368212971
2031,INDIA,SR,KA,URBAN,Q5,0.0450768229988626
2031,INDIA,SR,KL,RURAL,Q1,0.0089674138826267
2031,INDIA,SR,KL,RURAL,Q2,0.0144918002569112
2031,INDIA,SR,KL,RURAL,Q3,0.0117854858403884
2031,INDIA,SR,KL,RURAL,Q4,0.0124468907119297
2031,INDIA,SR,KL,RURAL,Q5,0.0094368101638166
2031,INDIA,SR,KL,URBAN,Q1,0.048083622368331
2031,INDIA,SR,KL,URBAN,Q2,0.0437282053122545
2031,INDIA,SR,KL,URBAN,Q3,0.028006660756207
2031,INDIA,SR,KL,URBAN,Q4,0.0337073208642299
2031,INDIA,SR,KL,URBAN,Q5,0.0245403107611898
2031,INDIA,SR,TN,RURAL,Q1,0.0190476840635251
2031,INDIA,SR,TN,RURAL,Q2,0.0178764538952791
2031,INDIA,SR,TN,RURAL,Q3,0.0161173306158431
2031,INDIA,SR,TN,RURAL,Q4,0.0172875108360548
2031,INDIA,SR,TN,RURAL,Q5,0.0162699381468484
2031,INDIA,SR,TN,URBAN,Q1,0.0382349019919961
2031,INDIA,SR,TN,URBAN,Q2,0.0315075329645299
2031,INDIA,SR,TN,URBAN,Q3,0.032779748871416
2031,INDIA,SR,TN,URBAN,Q4,0.0254934150972436
2031,INDIA,SR,TN,URBAN,Q5,0.0269903616566155
2031,INDIA,SR,TS,RURAL,Q1,0.0625467635953238
2031,INDIA,SR,TS,RURAL,Q2,0.0438162002635713
2031,INDIA,SR,TS,RURAL,Q3,0.0427327575383418
2031,INDIA,SR,TS,RURAL,Q4,0.044830503563247
2031,INDIA,SR,TS,RURAL,Q5,0.0306246661630432
2031,INDIA,SR,TS,URBAN,Q1,0.0575637801976658
2031,INDIA,SR,TS,URBAN,Q2,0.0564768388294321
2031,INDIA,SR,TS,URBAN,Q3,0.0649130500876505
2031,INDIA,SR,TS,URBAN,Q4,0.0315218706078209
2031,INDIA,SR,TS,URBAN,Q5,0.032653913859877
2031,INDIA,NER,AS,RURAL,Q1,0.0352663583307845
2031,INDIA,NER,AS,RURAL,Q2,0.0428569986685177
2031,INDIA,NER,AS,RURAL,Q3,0.0457381565423082
2031,INDIA,NER,AS,RURAL,Q4,0.0309294888989467
2031,INDIA,NER,AS,RURAL,Q5,0.0328598191780584
2031,INDIA,NER,AS,URBAN,Q1,0.0045554481249541
2031,INDIA,NER,AS,URBAN,Q2,0.0038806624789751
2031,INDIA,NER,AS,URBAN,Q3,0.0047165537711123
2031,INDIA,NER,AS,URBAN,Q4,0.0026549230174807
2031,INDIA,NER,AS,URBAN,Q5,0.0030639155384151
2031,INDIA,NER,NE,RURAL,Q1,0.0019390672814903
2031,INDIA,NER,NE,RURAL,Q2,0.0021915095829474
2031,INDIA,NER,NE,RURAL,Q3,0.002569769281339
2031,INDIA,NER,NE,RURAL,Q4,0.0032229450330179
2031,INDIA,NER,NE,RURAL,Q5,0.0029522383405387
2031,INDIA,NER,NE,URBAN,Q1,0.004006126145038
2031,INDIA,NER,NE,URBAN,Q2,0.0034753362715041
2031,INDIA,NER,NE,URBAN,Q3,0.0039053977620748
2031,INDIA,NER,NE,URBAN,Q4,0.0034660499423815
2031,INDIA,NER,NE,URBAN,Q5,0.0031065907048438
