InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,OutputFromECTiyUsingDomInput
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,SR,353.7741548
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,NER,1.789102278428213
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,WR,179.12580703435364
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,NR,42.859143137376485
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,WR,266.91663231878783
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,WR,254.26046019278974
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,NR,7.981159391447556
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,SR,98.9693060009477
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,NER,0.8161200000000004
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,213.6723779559354
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,110.60828857726729
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,1.6322400000000008
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,ER,162.8997732
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,WR,363.5828012
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,NR,96.26901346199104
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,ER,325.7995464
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,WR,401.98587688622865
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,WR,127.94956215730919
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,WR,121.39371898737073
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,SR,82.96217815445743
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,WR,173.33392943202455
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,204.5910626707558
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.8161200000000004
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,ER,162.8997732
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,281.9185060799627
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,NER,2.5390400000000004
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,ER,325.7995464
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,100.69652126939042
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,101.04603607489756
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,134.00370167602148
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,7.111206050198517
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,103.34395644734578
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,207.87503057668926
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,93.3455684048661
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,WR,257.89706622195166
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,SR,109.28991441714709
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,NER,0.8161200000000004
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,130.92620804999999
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,1.3417574418494602
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,ER,162.8997732
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,321.46621172067427
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,18.324794781322762
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,174.5682774
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,325.7995464
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,243.89213776920857
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,WR,187.70205786345332
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,NER,0.8161200000000004
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,WR,205.46680772603767
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,WR,224.56452003259636
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,NER,0.4354613303045635
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,268.2097583370766
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,1.251581330304564
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,ER,162.8997732
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,WR,260.7827494061701
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,ER,325.7995464
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,WR,257.8482574396838
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,NER,1.3246844203802102
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,WR,176.5635243814447
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,SR,100.07215316938068
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,WR,207.9605027338889
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,SR,108.95708395540676
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,WR,243.4299367992763
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,SR,119.41507607282398
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,NER,0.8161200000000004
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999998
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,10.184666321148566
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,130.92620804999999
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,1.6322400000000008
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,ER,162.8997732
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,WR,340.0616724391768
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,NR,2.671392768346874
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,SR,174.5682774
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,ER,325.7995464
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,WR,305.7787388970758
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,SR,221.37577350466356
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,NER,1.352660540413872
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,WR,210.9095332864035
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,SR,129.22516496424888
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,WR,250.12661897732175
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,SR,119.92570932447606
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,WR,218.68699790569295
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,NER,0.8161200000000004
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,199.23508555107423
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,110.65525674152147
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,1.6322400000000008
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,ER,162.8997732
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,WR,363.5828012
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,NR,165.8079462
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,ER,325.7995464
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,WR,431.19254515790897
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NR,19.506817200000004
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.36271999999999954
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,WR,175.60709609558458
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,WR,137.91434332417828
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,SR,40.70131737591358
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,WR,146.8666514651549
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,193.93131590132677
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,65.26490743130726
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.2145788630682882
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,ER,162.8997732
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,WR,287.92661043946725
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.6250925048026708
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,NER,1.7369851507577176
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,ER,325.7995464
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,WR,212.95679212979513
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,WR,171.87628652274907
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,SR,87.09099062503397
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,WR,192.5602538899732
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,SR,90.77619625820644
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,WR,233.00961495223706
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,SR,107.32368489984533
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,NER,0.5294563984251437
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,15.149817786593685
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,130.92620804999999
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,1.3455763984251443
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,ER,162.8997732
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,WR,333.34072182139727
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,325.7995464
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,311.1462385527752
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,174.928255424065
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,WR,212.92234565729075
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,NER,0.8161200000000004
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,WR,191.45289819775067
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,WR,202.64735683016428
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,0.8161200000000004
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,ER,162.8997732
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,WR,284.89871674094366
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,NER,2.5390400000000004
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,ER,325.7995464
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,WR,311.14623855277523
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,SR,31.533553987117926
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.5081036046456995
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,WR,180.5559332854852
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,SR,102.44114130946191
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,WR,185.67613209968104
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,SR,108.44589208115019
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,WR,211.1143807045378
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,SR,118.27670777730896
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999998
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,130.92620804999999
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,0.8161200000000004
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,ER,162.8997732
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,WR,344.2609297592215
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,SR,174.5682774
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,NER,2.5390400000000004
2020,EG_COAL,2024,SPRING,ALLDAYS,NIGHT,INDIA,ER,325.7995464
2020,EG_COAL,2024,SPRING,ALLDAYS,NIGHT,INDIA,WR,302.3856819940321
2020,EG_COAL,2024,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
