InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECTInputDom
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,WR,0.19229313523637617
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,NR,0.00915858062832031
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,SR,0.1026964471305324
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,ER,0.18966472873208556
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,WR,0.12832021644921968
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,SR,0.2053928942610648
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,NER,0.0010387104035431251
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,WR,0.10399620052638987
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.024883003280755798
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,WR,0.15496547414371012
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,WR,0.14761760040009383
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,NR,0.004633672089175159
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,SR,0.057459234731365445
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,0.12405312128248694
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.0642165523170886
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,0.0009476398803587235
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,ER,0.09457574963590595
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,WR,0.21108756201885595
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.055891508846354396
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.0016846931206377302
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,ER,0.1891514992718119
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,WR,0.23338347809045368
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,WR,0.07428448498670752
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,WR,0.07047831773360073
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,SR,0.048165875472105275
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,WR,0.10063357358542316
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,0.11878072474132423
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,ER,0.09457574963590595
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,0.16367520669296537
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,NER,0.001474106480558014
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,ER,0.1891514992718119
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,0.05846201500285789
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.058664935019812736
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,0.0777993749840042
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0041285977862424335
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.059999053156128905
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,0.12068731871860738
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.05419422589521413
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,WR,0.14972892771861734
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,SR,0.06345113550867541
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,0.15831567151414197
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.07601265508278394
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,0.0007789925878943347
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,ER,0.09457574963590595
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,0.18663566780274451
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.010638941781950483
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.10135020677704527
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NER,0.0016846931206377302
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,0.1891514992718119
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,0.14159799800032227
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,WR,0.10897536860805336
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,WR,0.11928916157623334
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,WR,0.13037684096487262
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,NER,0.00025281853339623276
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,0.15571623247904065
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,0.0007266384735755946
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,ER,0.09457574963590595
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,WR,0.15140428702083145
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,ER,0.1891514992718119
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,WR,0.14970059049578932
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.0007690803960460268
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,WR,0.10250859991211264
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,SR,0.05809952167369488
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,WR,0.12073694182845805
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,SR,0.06325790202650163
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,WR,0.1413296550655527
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,SR,0.06932956452646592
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692944
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,0.15831567151414197
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.005912976017048193
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,0.07601265508278394
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,0.0009476398803587235
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,ER,0.09457574963590595
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,WR,0.19743175181642944
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,NR,0.001550947362757554
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,SR,0.10135020677704527
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,ER,0.1891514992718119
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,WR,0.17752789267795555
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,SR,0.1285255302641028
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,NER,0.000785322668653977
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,WR,0.12244907911216582
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.07502506976060938
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,WR,0.14521759011064617
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,SR,0.06962602609676365
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,WR,0.12696449084164044
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,0.11567117129520166
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.06424382092069744
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,0.0009476398803587235
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,ER,0.09457574963590595
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,WR,0.21108756201885595
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.09626416599243592
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,ER,0.1891514992718119
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,WR,0.25034017785681895
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.01132519599911011
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.00021058664007971597
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,WR,0.10195332030471169
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,WR,0.08006980089170475
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,SR,0.023630220757090356
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,WR,0.08526729894079649
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,0.11259192826945978
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.03789125929387048
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.00012457940506637716
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,ER,0.09457574963590595
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,WR,0.16716336976728263
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0003629139014264676
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,NER,0.0010084524337407013
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,ER,0.1891514992718119
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,WR,0.12363766910225
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,WR,0.09978730064017517
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.05056296619138721
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,WR,0.11179592214266257
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.05270250928879743
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,WR,0.1352798630322563
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,SR,0.06230958922593904
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,NER,0.0003073898434413834
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,0.15831567151414197
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.008795625345993294
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.07601265508278394
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,0.0007812097836207453
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,ER,0.09457574963590595
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,WR,0.19352972709008437
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NER,0.0016846931206377302
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,0.1891514992718119
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,0.18064413583555028
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.10155920149084761
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,WR,0.12361767029626385
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,WR,0.11115301765821646
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,WR,0.11765225517175681
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,0.15831567151414197
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,ER,0.09457574963590595
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,WR,0.16540544640907073
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,NER,0.001474106480558014
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,ER,0.1891514992718119
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,WR,0.18064413583555028
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.018307634494705294
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.00029499291716676874
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,WR,0.10482649795171958
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,SR,0.05947490007248293
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,WR,0.10779916409866944
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,SR,0.06296111613315208
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,ER,0.07093181222692944
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,WR,0.12256800867081687
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,SR,0.0686686548591584
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,NER,0.0
