EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,WR,774.2999799279423
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,NR,699.313396658762
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,SR,412.55158193848854
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,NER,25.245032455559777
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,268.3770393547059
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,760.4040852031757
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,722.5231827693633
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,400.47499860918117
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,24.28610616371614
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,ER,405.0408701284673
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,WR,939.4453006596499
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,NR,1248.8484340481575
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,SR,508.75937504743445
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,NER,48.433951878531474
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,ER,568.9132825389445
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1304.261166757998
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1606.6606069174536
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,SR,634.6360214801854
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,NER,35.75513738284478
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,ER,200.14160094419475
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,WR,677.3947199508732
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,NR,586.8316801392705
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,SR,429.95387395980777
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,NER,13.674686460647537
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,ER,259.3226781292896
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,WR,863.5496506933014
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,NR,686.804439496324
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,SR,489.097927091858
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,NER,20.199619351392265
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,ER,273.2381498200476
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,WR,938.7422340368822
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,NR,815.8367513044716
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,SR,537.6942635761615
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,NER,24.741298757779333
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,265.76884174111666
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,897.6801218145225
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,830.9096372622611
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,519.3611798323773
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,21.09639598445438
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,ER,367.78106631196306
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,WR,976.2118684020679
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1023.8798833168854
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,SR,577.1670550284015
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,NER,38.183418797387034
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,450.6956604263192
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1349.719792824293
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1240.8875594741355
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,711.0211287450901
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,31.670709904171716
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,ER,193.69271657475994
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,WR,715.7840081304428
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,NR,620.400330665526
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,SR,413.2418751920817
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,NER,15.717868868684938
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,ER,223.50361511117615
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,WR,863.028880963624
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,NR,620.0958699912977
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,SR,490.10471200848633
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,NER,14.507879694169816
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,ER,246.26749007309854
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,WR,939.6688610445942
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,NR,655.5919222045655
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,SR,553.7052495938113
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,NER,16.679999182855884
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,232.1153030442174
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,895.1470721406037
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,670.7448527500425
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,540.7305828324824
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,16.653054125503402
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,ER,287.1920719401587
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,WR,887.3812867420856
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,NR,772.1181562559034
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,SR,498.4927674077766
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,NER,34.92076373804162
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,ER,412.02333261701114
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,WR,1338.731823945883
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,NR,1062.3675621756988
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,SR,677.7178813869699
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,NER,28.092040534375833
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,ER,180.53603008017583
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,WR,683.0024657738049
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,NR,572.6153651108252
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,SR,389.36267347871166
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,NER,11.75429350052304
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,ER,240.88455110961468
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,WR,873.9299716578214
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,NR,600.897356858595
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,SR,500.452789700679
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,NER,15.644321619866531
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,ER,265.30160688096606
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,WR,961.5447031064168
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,NR,682.8428563739299
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,SR,555.4451354373045
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,NER,19.180352102565358
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,260.76457390701535
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,927.8497129863096
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,712.6357172023983
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,538.0769947099959
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,20.007250660943388
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,ER,334.0360874117497
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,WR,1015.4903313599177
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,NR,784.1627192051442
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,SR,647.410562937138
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,NER,37.772614539336175
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,ER,432.5409435793075
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,WR,1397.3787470171374
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,NR,1100.1554553544408
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,SR,746.2846604909141
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,NER,29.367324985378954
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,ER,239.97403869149522
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,WR,851.9930364105011
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,NR,793.8432939815523
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,SR,532.9357576826327
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,NER,16.239976110146532
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,ER,287.4744159598793
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,WR,1037.3364519765332
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,NR,928.9355491202377
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,SR,591.9523323175537
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,NER,21.661845384105302
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,ER,299.1514734409633
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,WR,1013.4261195767139
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,NR,957.8269224113179
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,SR,602.1728470029934
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,NER,25.267969628868595
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,282.48053220654134
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,960.7023819084133
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,903.7186939892482
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,551.1956410872928
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,25.568077223054765
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,ER,448.8273648210494
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,WR,1271.1778137768786
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,NR,1585.6209953990292
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,SR,687.7882000638023
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,NER,40.15105527178543
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,ER,565.0908776494665
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1740.1358411846475
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1893.9734294507634
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,SR,966.3659864483382
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,NER,34.714299578222885
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,ER,252.41044572580557
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,WR,680.228013408594
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,NR,688.0840013029472
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,SR,364.5564824629029
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,NER,19.96504949640547
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,ER,272.2916073040333
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,WR,778.7638746269851
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,NR,667.9019264261851
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,SR,412.1700429201353
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,NER,21.597265924082805
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,ER,280.3836336535239
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,WR,816.9812566760411
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,NR,736.8048703034441
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,SR,437.4536406866654
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,NER,25.66654020882909
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,277.82587456924995
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,799.1286793329881
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,750.2541348895796
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,424.2061076469657
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,24.54408256361958
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,ER,417.19183751148773
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,WR,972.5333579048614
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,NR,1316.9902005518338
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,SR,532.8036636104392
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,NER,47.08693441284592
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,ER,559.5331030481577
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1352.7602935044615
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1616.6516940110346
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,SR,656.003062120756
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,NER,35.98624594247155
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,ER,213.1140794416582
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,WR,736.8640620963142
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,NR,605.1837077179599
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,SR,477.5318821614882
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,NER,15.304120486556574
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,ER,273.6569279903279
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,WR,931.39161608418
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,NR,741.7902464828334
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,SR,536.0804476793892
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,NER,22.111079087550078
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,ER,288.18408994996565
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,WR,1005.7153174360212
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,NR,867.8694833608095
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,SR,583.160267942775
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,NER,26.531927573843337
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,280.1472541807894
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,961.2427083617742
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,887.2471824409954
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,554.5380204102427
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,23.07583645547935
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,ER,391.3930613600879
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1067.8388923237562
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1107.5281087346923
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,SR,618.788763703001
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,NER,42.38045283796147
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,480.44181221577406
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1439.7256757907116
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1308.7274756407587
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,751.1245597804599
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,34.461578831849266
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,ER,204.04353204552285
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,WR,761.4158125534921
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,NR,663.5688034307074
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,SR,447.2298721431511
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,NER,16.68806356932211
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,ER,237.83263445655683
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,WR,922.9557055707344
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,NR,654.0236690495495
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,SR,552.0932531162629
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,NER,15.687780088897242
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,ER,261.8144597498141
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,WR,1010.7643029247974
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,NR,702.1251076672371
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,SR,618.215750013514
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,NER,18.601084296900005
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,247.6663649571727
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,956.9552339221195
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,705.5835369880144
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,583.2620447682785
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,18.599204251877083
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,ER,304.96620565713323
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,WR,948.2405313783651
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,NR,814.3434821336989
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,SR,540.735471163531
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,NER,37.46771717491568
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,ER,436.21939856115546
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,WR,1406.8763355263923
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,NR,1101.4681588295336
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,SR,712.33014010691
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,NER,31.09051307445346
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,ER,188.22696336787274
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,WR,716.8163312861647
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,NR,600.9292250039985
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,SR,410.6955186489992
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,NER,12.619912947903169
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,ER,248.95462994614545
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,WR,924.6649397410407
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,NR,634.0710828560725
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,SR,544.5411574983174
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,NER,16.121105864068284
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,ER,276.84431560285435
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,WR,1022.0884814438426
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,NR,716.1530479636583
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,SR,596.8999645683232
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,NER,19.777577640939036
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,271.4364572012972
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,981.2243082843409
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,730.0487935184511
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,567.1105399969107
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,20.92517096142571
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,ER,341.5087994418253
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,WR,1050.0659137171408
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,NR,840.9860638787251
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,SR,661.490617803785
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,NER,39.16831766601134
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,ER,450.6038812612215
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,WR,1449.4315190465402
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,NR,1111.1022708684357
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,SR,788.9381918707568
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,NER,31.557045868508
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,ER,255.8233707384303
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,WR,897.5198107907408
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,NR,842.3545283769088
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,SR,560.074556688328
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,NER,17.429202042637023
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,ER,305.1207633608343
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,WR,1113.8067839272817
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,NR,1005.3598379328108
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,SR,631.6629988424174
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,NER,23.010218097787572
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,ER,315.38184905353205
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,WR,1084.1686959650006
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,NR,1079.0570957401374
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,SR,688.6972776620396
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,NER,27.04932375961946
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,297.8144707520671
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,1038.641819801935
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,978.1766861164122
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,584.560229847809
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,27.035209587103555
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,ER,468.07130923357636
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,WR,1341.392385088369
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,NR,1913.4466962176152
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,SR,727.8272247563699
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,NER,39.49361751626805
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,ER,610.3804188753456
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1798.3579332002816
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1937.9345945055666
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,SR,1002.8411885644775
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,NER,37.664704494170756
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,ER,265.0576919339499
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,WR,721.5960987913073
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,NR,685.6065750861188
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,SR,384.9157986232571
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,NER,21.078088922676
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,ER,284.8264670592202
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,WR,829.1595136797608
