ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,SR,KL,2024,IPT4W,IPT4W_MS,0
INDIA,WR,MH,2024,IPT4W,IPT4W_E,0
INDIA,WR,MH,2024,IPT4W,IPT4W_HSD,1
INDIA,WR,MH,2024,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MH,2024,IPT4W,IPT4W_MS,0
INDIA,WR,MP,2024,IPT4W,IPT4W_E,0
INDIA,WR,MP,2024,IPT4W,IPT4W_HSD,1
INDIA,WR,MP,2024,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MP,2024,IPT4W,IPT4W_MS,0
INDIA,NER,NE,2024,IPT4W,IPT4W_E,0
INDIA,NER,NE,2024,IPT4W,IPT4W_HSD,1
INDIA,NER,NE,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NER,NE,2024,IPT4W,IPT4W_MS,0
INDIA,ER,OD,2024,IPT4W,IPT4W_E,0
INDIA,ER,OD,2024,IPT4W,IPT4W_HSD,1
INDIA,ER,OD,2024,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2024,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2024,IPT4W,IPT4W_E,0
INDIA,NR,PB,2024,IPT4W,IPT4W_HSD,1
INDIA,NR,PB,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NR,PB,2024,IPT4W,IPT4W_MS,0
INDIA,NR,RJ,2024,IPT4W,IPT4W_E,0
INDIA,NR,RJ,2024,IPT4W,IPT4W_HSD,1
INDIA,NR,RJ,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2024,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2024,IPT4W,IPT4W_E,0
INDIA,SR,TN,2024,IPT4W,IPT4W_HSD,1
INDIA,SR,TN,2024,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2024,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2024,IPT4W,IPT4W_E,0
INDIA,SR,TS,2024,IPT4W,IPT4W_HSD,1
INDIA,SR,TS,2024,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TS,2024,IPT4W,IPT4W_MS,0
INDIA,NR,UK,2024,IPT4W,IPT4W_E,0
INDIA,NR,UK,2024,IPT4W,IPT4W_HSD,1
INDIA,NR,UK,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2024,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2024,IPT4W,IPT4W_E,0
INDIA,NR,UP,2024,IPT4W,IPT4W_HSD,1
INDIA,NR,UP,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UP,2024,IPT4W,IPT4W_MS,0
INDIA,ER,WB,2024,IPT4W,IPT4W_E,0
INDIA,ER,WB,2024,IPT4W,IPT4W_HSD,1
INDIA,ER,WB,2024,IPT4W,IPT4W_NATGAS,0
INDIA,ER,WB,2024,IPT4W,IPT4W_MS,0
INDIA,ER,SK,2024,IPT4W,IPT4W_E,0
INDIA,ER,SK,2024,IPT4W,IPT4W_HSD,1
INDIA,ER,SK,2024,IPT4W,IPT4W_NATGAS,0
INDIA,ER,SK,2024,IPT4W,IPT4W_MS,0
INDIA,SR,AP,2025,IPT4W,IPT4W_E,0.00011330027142571708
INDIA,SR,AP,2025,IPT4W,IPT4W_HSD,0.9998866997285742
INDIA,SR,AP,2025,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2025,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2025,IPT4W,IPT4W_E,0
INDIA,NER,AS,2025,IPT4W,IPT4W_HSD,1
INDIA,NER,AS,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2025,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2025,IPT4W,IPT4W_E,0
INDIA,ER,BR,2025,IPT4W,IPT4W_HSD,1
INDIA,ER,BR,2025,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2025,IPT4W,IPT4W_MS,0
INDIA,WR,CG,2025,IPT4W,IPT4W_E,0.0004917048998542565
INDIA,WR,CG,2025,IPT4W,IPT4W_HSD,0.9995082951001457
INDIA,WR,CG,2025,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2025,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2025,IPT4W,IPT4W_E,0.007898017600973143
INDIA,NR,DL,2025,IPT4W,IPT4W_HSD,0.6369179116986445
INDIA,NR,DL,2025,IPT4W,IPT4W_NATGAS,0.3424848038187509
INDIA,NR,DL,2025,IPT4W,IPT4W_MS,0.012699266881631357
INDIA,WR,GA,2025,IPT4W,IPT4W_E,0
INDIA,WR,GA,2025,IPT4W,IPT4W_HSD,1
INDIA,WR,GA,2025,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GA,2025,IPT4W,IPT4W_MS,0
INDIA,WR,GJ,2025,IPT4W,IPT4W_E,0.00021085634427197967
INDIA,WR,GJ,2025,IPT4W,IPT4W_HSD,0.999789143655728
INDIA,WR,GJ,2025,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2025,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2025,IPT4W,IPT4W_E,0
INDIA,NR,HP,2025,IPT4W,IPT4W_HSD,1
INDIA,NR,HP,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HP,2025,IPT4W,IPT4W_MS,0
INDIA,NR,HR,2025,IPT4W,IPT4W_E,0.0010299290995501357
INDIA,NR,HR,2025,IPT4W,IPT4W_HSD,0.9989700709004499
INDIA,NR,HR,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HR,2025,IPT4W,IPT4W_MS,0
INDIA,ER,JH,2025,IPT4W,IPT4W_E,0.0008543359670273758
INDIA,ER,JH,2025,IPT4W,IPT4W_HSD,0.9991456640329727
INDIA,ER,JH,2025,IPT4W,IPT4W_NATGAS,0
INDIA,ER,JH,2025,IPT4W,IPT4W_MS,0
INDIA,NR,JK,2025,IPT4W,IPT4W_E,0
INDIA,NR,JK,2025,IPT4W,IPT4W_HSD,1
INDIA,NR,JK,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,JK,2025,IPT4W,IPT4W_MS,0
INDIA,SR,KA,2025,IPT4W,IPT4W_E,0.0019945390961656033
INDIA,SR,KA,2025,IPT4W,IPT4W_HSD,0.9980054609038344
INDIA,SR,KA,2025,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KA,2025,IPT4W,IPT4W_MS,0
INDIA,SR,KL,2025,IPT4W,IPT4W_E,0.0006643358628245574
INDIA,SR,KL,2025,IPT4W,IPT4W_HSD,0.9993356641371755
INDIA,SR,KL,2025,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KL,2025,IPT4W,IPT4W_MS,0
INDIA,WR,MH,2025,IPT4W,IPT4W_E,0.0010587797923132768
INDIA,WR,MH,2025,IPT4W,IPT4W_HSD,0.9989412202076867
INDIA,WR,MH,2025,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MH,2025,IPT4W,IPT4W_MS,0
INDIA,WR,MP,2025,IPT4W,IPT4W_E,0.0006366914850977919
INDIA,WR,MP,2025,IPT4W,IPT4W_HSD,0.9993633085149022
INDIA,WR,MP,2025,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MP,2025,IPT4W,IPT4W_MS,0
INDIA,NER,NE,2025,IPT4W,IPT4W_E,0
INDIA,NER,NE,2025,IPT4W,IPT4W_HSD,1
INDIA,NER,NE,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NER,NE,2025,IPT4W,IPT4W_MS,0
INDIA,ER,OD,2025,IPT4W,IPT4W_E,0.0002279622869132573
INDIA,ER,OD,2025,IPT4W,IPT4W_HSD,0.9997720377130868
INDIA,ER,OD,2025,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2025,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2025,IPT4W,IPT4W_E,0.00010825901241370195
INDIA,NR,PB,2025,IPT4W,IPT4W_HSD,0.9998917409875863
INDIA,NR,PB,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,PB,2025,IPT4W,IPT4W_MS,0
INDIA,NR,RJ,2025,IPT4W,IPT4W_E,0.0002745938661162412
INDIA,NR,RJ,2025,IPT4W,IPT4W_HSD,0.9997254061338837
INDIA,NR,RJ,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2025,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2025,IPT4W,IPT4W_E,9.706241580311241e-05
INDIA,SR,TN,2025,IPT4W,IPT4W_HSD,0.9999029375841969
INDIA,SR,TN,2025,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2025,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2025,IPT4W,IPT4W_E,0.0006285894936761209
INDIA,SR,TS,2025,IPT4W,IPT4W_HSD,0.9993714105063238
INDIA,SR,TS,2025,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TS,2025,IPT4W,IPT4W_MS,0
INDIA,NR,UK,2025,IPT4W,IPT4W_E,0.00015215638858080737
INDIA,NR,UK,2025,IPT4W,IPT4W_HSD,0.9998478436114192
INDIA,NR,UK,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2025,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2025,IPT4W,IPT4W_E,0.00015041782297654625
INDIA,NR,UP,2025,IPT4W,IPT4W_HSD,0.9998495821770235
INDIA,NR,UP,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UP,2025,IPT4W,IPT4W_MS,0
INDIA,ER,WB,2025,IPT4W,IPT4W_E,0.001604988644327806
INDIA,ER,WB,2025,IPT4W,IPT4W_HSD,0.9983950113556722
INDIA,ER,WB,2025,IPT4W,IPT4W_NATGAS,0
INDIA,ER,WB,2025,IPT4W,IPT4W_MS,0
INDIA,ER,SK,2025,IPT4W,IPT4W_E,0
INDIA,ER,SK,2025,IPT4W,IPT4W_HSD,1
INDIA,ER,SK,2025,IPT4W,IPT4W_NATGAS,0
INDIA,ER,SK,2025,IPT4W,IPT4W_MS,0
INDIA,SR,AP,2026,IPT4W,IPT4W_E,0.00022593495599264088
INDIA,SR,AP,2026,IPT4W,IPT4W_HSD,0.9997740650440073
INDIA,SR,AP,2026,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2026,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2026,IPT4W,IPT4W_E,0.0002918770747003713
INDIA,NER,AS,2026,IPT4W,IPT4W_HSD,0.9997081229252996
INDIA,NER,AS,2026,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2026,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2026,IPT4W,IPT4W_E,0.00022836893238271916
INDIA,ER,BR,2026,IPT4W,IPT4W_HSD,0.9997716310676172
INDIA,ER,BR,2026,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2026,IPT4W,IPT4W_MS,0
INDIA,WR,CG,2026,IPT4W,IPT4W_E,0.0014190014038211374
INDIA,WR,CG,2026,IPT4W,IPT4W_HSD,0.9985809985961789
INDIA,WR,CG,2026,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2026,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2026,IPT4W,IPT4W_E,0.024169365441162875
INDIA,NR,DL,2026,IPT4W,IPT4W_HSD,0.36135144557899057
INDIA,NR,DL,2026,IPT4W,IPT4W_NATGAS,0.598316343715992
INDIA,NR,DL,2026,IPT4W,IPT4W_MS,0.01616284526385467
INDIA,WR,GA,2026,IPT4W,IPT4W_E,0
INDIA,WR,GA,2026,IPT4W,IPT4W_HSD,0.9300166069264948
INDIA,WR,GA,2026,IPT4W,IPT4W_NATGAS,0.0035475910464683575
INDIA,WR,GA,2026,IPT4W,IPT4W_MS,0.06643580202703683
INDIA,WR,GJ,2026,IPT4W,IPT4W_E,0.0005172538657417897
INDIA,WR,GJ,2026,IPT4W,IPT4W_HSD,0.9994827461342582
INDIA,WR,GJ,2026,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2026,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2026,IPT4W,IPT4W_E,0.00028717727688941207
INDIA,NR,HP,2026,IPT4W,IPT4W_HSD,0.9997128227231106
INDIA,NR,HP,2026,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HP,2026,IPT4W,IPT4W_MS,0
INDIA,NR,HR,2026,IPT4W,IPT4W_E,0.0030662443207216134
INDIA,NR,HR,2026,IPT4W,IPT4W_HSD,0.9048440456812678
INDIA,NR,HR,2026,IPT4W,IPT4W_NATGAS,0.0844815735996036
INDIA,NR,HR,2026,IPT4W,IPT4W_MS,0.007608136398407015
INDIA,ER,JH,2026,IPT4W,IPT4W_E,0.0028726428806810987
INDIA,ER,JH,2026,IPT4W,IPT4W_HSD,0.9971273571193189
INDIA,ER,JH,2026,IPT4W,IPT4W_NATGAS,0
INDIA,ER,JH,2026,IPT4W,IPT4W_MS,0
INDIA,NR,JK,2026,IPT4W,IPT4W_E,0.0004441482593231688
INDIA,NR,JK,2026,IPT4W,IPT4W_HSD,0.9995558517406768
INDIA,NR,JK,2026,IPT4W,IPT4W_NATGAS,0
INDIA,NR,JK,2026,IPT4W,IPT4W_MS,0
INDIA,SR,KA,2026,IPT4W,IPT4W_E,0.006610099753015674
INDIA,SR,KA,2026,IPT4W,IPT4W_HSD,0.9933899002469844
INDIA,SR,KA,2026,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KA,2026,IPT4W,IPT4W_MS,0
INDIA,SR,KL,2026,IPT4W,IPT4W_E,0.002148774665618027
INDIA,SR,KL,2026,IPT4W,IPT4W_HSD,0.997851225334382
INDIA,SR,KL,2026,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KL,2026,IPT4W,IPT4W_MS,0
INDIA,WR,MH,2026,IPT4W,IPT4W_E,0.0036419006936620722
INDIA,WR,MH,2026,IPT4W,IPT4W_HSD,0.9963580993063379
INDIA,WR,MH,2026,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MH,2026,IPT4W,IPT4W_MS,0
INDIA,WR,MP,2026,IPT4W,IPT4W_E,0.002149991964526536
INDIA,WR,MP,2026,IPT4W,IPT4W_HSD,0.9978500080354734
INDIA,WR,MP,2026,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MP,2026,IPT4W,IPT4W_MS,0
INDIA,NER,NE,2026,IPT4W,IPT4W_E,0.00018480037542422176
INDIA,NER,NE,2026,IPT4W,IPT4W_HSD,0.9998151996245758
INDIA,NER,NE,2026,IPT4W,IPT4W_NATGAS,0
INDIA,NER,NE,2026,IPT4W,IPT4W_MS,0
INDIA,ER,OD,2026,IPT4W,IPT4W_E,0.0008766764517433048
INDIA,ER,OD,2026,IPT4W,IPT4W_HSD,0.9991233235482567
INDIA,ER,OD,2026,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2026,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2026,IPT4W,IPT4W_E,0.00040534708702253227
INDIA,NR,PB,2026,IPT4W,IPT4W_HSD,0.9995946529129774
INDIA,NR,PB,2026,IPT4W,IPT4W_NATGAS,0
INDIA,NR,PB,2026,IPT4W,IPT4W_MS,0
INDIA,NR,RJ,2026,IPT4W,IPT4W_E,0.0010707216567480346
INDIA,NR,RJ,2026,IPT4W,IPT4W_HSD,0.998929278343252
INDIA,NR,RJ,2026,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2026,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2026,IPT4W,IPT4W_E,0.000483515274145442
INDIA,SR,TN,2026,IPT4W,IPT4W_HSD,0.9995164847258545
INDIA,SR,TN,2026,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2026,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2026,IPT4W,IPT4W_E,0.002177380700548225
INDIA,SR,TS,2026,IPT4W,IPT4W_HSD,0.9978226192994518
INDIA,SR,TS,2026,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TS,2026,IPT4W,IPT4W_MS,0
INDIA,NR,UK,2026,IPT4W,IPT4W_E,0.0005812623933034868
INDIA,NR,UK,2026,IPT4W,IPT4W_HSD,0.9994187376066965
INDIA,NR,UK,2026,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2026,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2026,IPT4W,IPT4W_E,0.0005729208492849161
INDIA,NR,UP,2026,IPT4W,IPT4W_HSD,0.999427079150715
INDIA,NR,UP,2026,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UP,2026,IPT4W,IPT4W_MS,0
INDIA,ER,WB,2026,IPT4W,IPT4W_E,0.005868035505394655
INDIA,ER,WB,2026,IPT4W,IPT4W_HSD,0.9941319644946054
INDIA,ER,WB,2026,IPT4W,IPT4W_NATGAS,0
INDIA,ER,WB,2026,IPT4W,IPT4W_MS,0
INDIA,ER,SK,2026,IPT4W,IPT4W_E,0
INDIA,ER,SK,2026,IPT4W,IPT4W_HSD,1
INDIA,ER,SK,2026,IPT4W,IPT4W_NATGAS,0
INDIA,ER,SK,2026,IPT4W,IPT4W_MS,0
INDIA,SR,AP,2027,IPT4W,IPT4W_E,0.0006754016066922173
INDIA,SR,AP,2027,IPT4W,IPT4W_HSD,0.9993245983933078
INDIA,SR,AP,2027,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2027,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2027,IPT4W,IPT4W_E,0.001259926595416414
INDIA,NER,AS,2027,IPT4W,IPT4W_HSD,0.9987400734045836
INDIA,NER,AS,2027,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2027,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2027,IPT4W,IPT4W_E,0.0007692886673253357
INDIA,ER,BR,2027,IPT4W,IPT4W_HSD,0.9992307113326747
INDIA,ER,BR,2027,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2027,IPT4W,IPT4W_MS,0
INDIA,WR,CG,2027,IPT4W,IPT4W_E,0.0031865781434242475
INDIA,WR,CG,2027,IPT4W,IPT4W_HSD,0.9968134218565757
INDIA,WR,CG,2027,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2027,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2027,IPT4W,IPT4W_E,0.049894849919212024
INDIA,NR,DL,2027,IPT4W,IPT4W_HSD,0.28156749414720444
INDIA,NR,DL,2027,IPT4W,IPT4W_NATGAS,0.6606600470077627
INDIA,NR,DL,2027,IPT4W,IPT4W_MS,0.00787760892582085
INDIA,WR,GA,2027,IPT4W,IPT4W_E,0.0003055072497801858
INDIA,WR,GA,2027,IPT4W,IPT4W_HSD,0.7781393861629347
INDIA,WR,GA,2027,IPT4W,IPT4W_NATGAS,0.012302345319486268
INDIA,WR,GA,2027,IPT4W,IPT4W_MS,0.2092527612677989
INDIA,WR,GJ,2027,IPT4W,IPT4W_E,0.0017206459523296449
INDIA,WR,GJ,2027,IPT4W,IPT4W_HSD,0.9982793540476703
INDIA,WR,GJ,2027,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2027,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2027,IPT4W,IPT4W_E,0.0005629552483045773
INDIA,NR,HP,2027,IPT4W,IPT4W_HSD,0.9994370447516954
INDIA,NR,HP,2027,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HP,2027,IPT4W,IPT4W_MS,0
INDIA,NR,HR,2027,IPT4W,IPT4W_E,0.00778320113033959
INDIA,NR,HR,2027,IPT4W,IPT4W_HSD,0.8980065839533682
INDIA,NR,HR,2027,IPT4W,IPT4W_NATGAS,0.0855509879864455
INDIA,NR,HR,2027,IPT4W,IPT4W_MS,0.00865922692984676
INDIA,ER,JH,2027,IPT4W,IPT4W_E,0.006019268167086739
INDIA,ER,JH,2027,IPT4W,IPT4W_HSD,0.9939807318329132
INDIA,ER,JH,2027,IPT4W,IPT4W_NATGAS,0
INDIA,ER,JH,2027,IPT4W,IPT4W_MS,0
INDIA,NR,JK,2027,IPT4W,IPT4W_E,0.00044277305600597225
INDIA,NR,JK,2027,IPT4W,IPT4W_HSD,0.9995572269439941
INDIA,NR,JK,2027,IPT4W,IPT4W_NATGAS,0
INDIA,NR,JK,2027,IPT4W,IPT4W_MS,0
INDIA,SR,KA,2027,IPT4W,IPT4W_E,0.014579209691980299
INDIA,SR,KA,2027,IPT4W,IPT4W_HSD,0.9854207903080197
INDIA,SR,KA,2027,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KA,2027,IPT4W,IPT4W_MS,0
INDIA,SR,KL,2027,IPT4W,IPT4W_E,0.005210086823221428
INDIA,SR,KL,2027,IPT4W,IPT4W_HSD,0.9947899131767786
INDIA,SR,KL,2027,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KL,2027,IPT4W,IPT4W_MS,0
INDIA,WR,MH,2027,IPT4W,IPT4W_E,0.010196258196194874
INDIA,WR,MH,2027,IPT4W,IPT4W_HSD,0.9898037418038051
INDIA,WR,MH,2027,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MH,2027,IPT4W,IPT4W_MS,0
INDIA,WR,MP,2027,IPT4W,IPT4W_E,0.005235829628824018
INDIA,WR,MP,2027,IPT4W,IPT4W_HSD,0.9947641703711759
INDIA,WR,MP,2027,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MP,2027,IPT4W,IPT4W_MS,0
INDIA,NER,NE,2027,IPT4W,IPT4W_E,0.0008877316869903664
INDIA,NER,NE,2027,IPT4W,IPT4W_HSD,0.9991122683130096
INDIA,NER,NE,2027,IPT4W,IPT4W_NATGAS,0
INDIA,NER,NE,2027,IPT4W,IPT4W_MS,0
INDIA,ER,OD,2027,IPT4W,IPT4W_E,0.0024239358820224524
INDIA,ER,OD,2027,IPT4W,IPT4W_HSD,0.9975760641179775
INDIA,ER,OD,2027,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2027,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2027,IPT4W,IPT4W_E,0.0013458587019699877
INDIA,NR,PB,2027,IPT4W,IPT4W_HSD,0.99865414129803
INDIA,NR,PB,2027,IPT4W,IPT4W_NATGAS,0
INDIA,NR,PB,2027,IPT4W,IPT4W_MS,0
INDIA,NR,RJ,2027,IPT4W,IPT4W_E,0.003033097839820091
INDIA,NR,RJ,2027,IPT4W,IPT4W_HSD,0.9969669021601799
INDIA,NR,RJ,2027,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2027,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2027,IPT4W,IPT4W_E,0.0018776771276145258
INDIA,SR,TN,2027,IPT4W,IPT4W_HSD,0.9981223228723854
INDIA,SR,TN,2027,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2027,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2027,IPT4W,IPT4W_E,0.00526303929169518
INDIA,SR,TS,2027,IPT4W,IPT4W_HSD,0.9947369607083049
INDIA,SR,TS,2027,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TS,2027,IPT4W,IPT4W_MS,0
INDIA,NR,UK,2027,IPT4W,IPT4W_E,0.001534183892842598
INDIA,NR,UK,2027,IPT4W,IPT4W_HSD,0.9984658161071575
INDIA,NR,UK,2027,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2027,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2027,IPT4W,IPT4W_E,0.0017866782584723497
INDIA,NR,UP,2027,IPT4W,IPT4W_HSD,0.9982133217415277
INDIA,NR,UP,2027,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UP,2027,IPT4W,IPT4W_MS,0
INDIA,ER,WB,2027,IPT4W,IPT4W_E,0.011970424430140675
INDIA,ER,WB,2027,IPT4W,IPT4W_HSD,0.9880295755698594
INDIA,ER,WB,2027,IPT4W,IPT4W_NATGAS,0
INDIA,ER,WB,2027,IPT4W,IPT4W_MS,0
INDIA,ER,SK,2027,IPT4W,IPT4W_E,0.0008165363096932517
INDIA,ER,SK,2027,IPT4W,IPT4W_HSD,0.9991834636903068
INDIA,ER,SK,2027,IPT4W,IPT4W_NATGAS,0
INDIA,ER,SK,2027,IPT4W,IPT4W_MS,0
INDIA,SR,AP,2028,IPT4W,IPT4W_E,0.0014576492172101339
INDIA,SR,AP,2028,IPT4W,IPT4W_HSD,0.9985423507827899
INDIA,SR,AP,2028,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2028,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2028,IPT4W,IPT4W_E,0.003492888827216433
INDIA,NER,AS,2028,IPT4W,IPT4W_HSD,0.9965071111727836
INDIA,NER,AS,2028,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2028,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2028,IPT4W,IPT4W_E,0.002539309278186621
INDIA,ER,BR,2028,IPT4W,IPT4W_HSD,0.9974606907218134
INDIA,ER,BR,2028,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2028,IPT4W,IPT4W_MS,0
INDIA,WR,CG,2028,IPT4W,IPT4W_E,0.008323376623601227
INDIA,WR,CG,2028,IPT4W,IPT4W_HSD,0.9916766233763987
INDIA,WR,CG,2028,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2028,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2028,IPT4W,IPT4W_E,0.07274691354847344
INDIA,NR,DL,2028,IPT4W,IPT4W_HSD,0.15631648633867387
INDIA,NR,DL,2028,IPT4W,IPT4W_NATGAS,0.7654106502261679
INDIA,NR,DL,2028,IPT4W,IPT4W_MS,0.005525949886684732
INDIA,WR,GA,2028,IPT4W,IPT4W_E,0.0014669919623050154
INDIA,WR,GA,2028,IPT4W,IPT4W_HSD,0.6987090642764019
INDIA,WR,GA,2028,IPT4W,IPT4W_NATGAS,0.017941361472476106
INDIA,WR,GA,2028,IPT4W,IPT4W_MS,0.2818825822888171
INDIA,WR,GJ,2028,IPT4W,IPT4W_E,0.004541207253256527
INDIA,WR,GJ,2028,IPT4W,IPT4W_HSD,0.9954587927467434
INDIA,WR,GJ,2028,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2028,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2028,IPT4W,IPT4W_E,0.0013752679409670089
INDIA,NR,HP,2028,IPT4W,IPT4W_HSD,0.998624732059033
INDIA,NR,HP,2028,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HP,2028,IPT4W,IPT4W_MS,0
INDIA,NR,HR,2028,IPT4W,IPT4W_E,0.013679995542388938
INDIA,NR,HR,2028,IPT4W,IPT4W_HSD,0.8549989987888442
INDIA,NR,HR,2028,IPT4W,IPT4W_NATGAS,0.11906858820682369
INDIA,NR,HR,2028,IPT4W,IPT4W_MS,0.012252417461943183
INDIA,ER,JH,2028,IPT4W,IPT4W_E,0.013153758543700924
INDIA,ER,JH,2028,IPT4W,IPT4W_HSD,0.9868462414562991
INDIA,ER,JH,2028,IPT4W,IPT4W_NATGAS,0
INDIA,ER,JH,2028,IPT4W,IPT4W_MS,0
INDIA,NR,JK,2028,IPT4W,IPT4W_E,0.0013229961084199751
INDIA,NR,JK,2028,IPT4W,IPT4W_HSD,0.99867700389158
INDIA,NR,JK,2028,IPT4W,IPT4W_NATGAS,0
INDIA,NR,JK,2028,IPT4W,IPT4W_MS,0
INDIA,SR,KA,2028,IPT4W,IPT4W_E,0.02404375935957178
INDIA,SR,KA,2028,IPT4W,IPT4W_HSD,0.9759562406404282
INDIA,SR,KA,2028,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KA,2028,IPT4W,IPT4W_MS,0
