ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q2,INDIA,NR,HP,2027,0.001007134
URBAN,Q3,INDIA,NR,HP,2027,0.001029724
URBAN,Q4,INDIA,NR,HP,2027,0.001035577
URBAN,Q5,INDIA,NR,HP,2027,0.001039598
RURAL,Q1,INDIA,NR,PB,2027,0.03739458
RURAL,Q2,INDIA,NR,PB,2027,0.051881305
RURAL,Q3,INDIA,NR,PB,2027,0.053193063
RURAL,Q4,INDIA,NR,PB,2027,0.053386335
RURAL,Q5,INDIA,NR,PB,2027,0.053897937
URBAN,Q1,INDIA,NR,PB,2027,0.007135608
URBAN,Q2,INDIA,NR,PB,2027,0.007465715
URBAN,Q3,INDIA,NR,PB,2027,0.007539123
URBAN,Q4,INDIA,NR,PB,2027,0.00758155
URBAN,Q5,INDIA,NR,PB,2027,0.007629166
URBAN,Q1,INDIA,NR,UK,2027,0.00100642
URBAN,Q2,INDIA,NR,UK,2027,0.001051366
URBAN,Q3,INDIA,NR,UK,2027,0.001051366
URBAN,Q4,INDIA,NR,UK,2027,0.001051366
URBAN,Q5,INDIA,NR,UK,2027,0.001051366
URBAN,Q1,INDIA,NR,HR,2027,0.001818356
URBAN,Q2,INDIA,NR,HR,2027,0.001891347
URBAN,Q3,INDIA,NR,HR,2027,0.001909233
URBAN,Q4,INDIA,NR,HR,2027,0.001929434
URBAN,Q5,INDIA,NR,HR,2027,0.001929434
RURAL,Q1,INDIA,NR,DL,2027,0.002878588
RURAL,Q2,INDIA,NR,DL,2027,0.002878588
RURAL,Q3,INDIA,NR,DL,2027,0.002878588
RURAL,Q4,INDIA,NR,DL,2027,0.002878588
RURAL,Q5,INDIA,NR,DL,2027,0.002878588
URBAN,Q1,INDIA,NR,RJ,2027,0.001787339
URBAN,Q2,INDIA,NR,RJ,2027,0.001815011
URBAN,Q3,INDIA,NR,RJ,2027,0.001830881
URBAN,Q4,INDIA,NR,RJ,2027,0.001841118
URBAN,Q5,INDIA,NR,RJ,2027,0.001841118
RURAL,Q1,INDIA,NR,UP,2027,0.001120837
RURAL,Q2,INDIA,NR,UP,2027,0.001469085
RURAL,Q3,INDIA,NR,UP,2027,0.001591587
RURAL,Q4,INDIA,NR,UP,2027,0.001903229
RURAL,Q5,INDIA,NR,UP,2027,0.002506984
URBAN,Q1,INDIA,NR,UP,2027,0.002344835
URBAN,Q2,INDIA,NR,UP,2027,0.002452046
URBAN,Q3,INDIA,NR,UP,2027,0.002539572
URBAN,Q4,INDIA,NR,UP,2027,0.002575223
URBAN,Q5,INDIA,NR,UP,2027,0.002600316
URBAN,Q1,INDIA,NR,HP,2028,0.000972816
URBAN,Q2,INDIA,NR,HP,2028,0.001003286
URBAN,Q3,INDIA,NR,HP,2028,0.001024677
URBAN,Q4,INDIA,NR,HP,2028,0.001029968
URBAN,Q5,INDIA,NR,HP,2028,0.001033519
RURAL,Q1,INDIA,NR,PB,2028,0.039536217
RURAL,Q2,INDIA,NR,PB,2028,0.054049615
RURAL,Q3,INDIA,NR,PB,2028,0.054498134
RURAL,Q4,INDIA,NR,PB,2028,0.054498134
RURAL,Q5,INDIA,NR,PB,2028,0.054498134
URBAN,Q1,INDIA,NR,PB,2028,0.00708104
URBAN,Q2,INDIA,NR,PB,2028,0.007365667
URBAN,Q3,INDIA,NR,PB,2028,0.007423013
URBAN,Q4,INDIA,NR,PB,2028,0.00745712
URBAN,Q5,INDIA,NR,PB,2028,0.0074961
URBAN,Q1,INDIA,NR,UK,2028,0.001010488
URBAN,Q2,INDIA,NR,UK,2028,0.001046
URBAN,Q3,INDIA,NR,UK,2028,0.001046
URBAN,Q4,INDIA,NR,UK,2028,0.001046
URBAN,Q5,INDIA,NR,UK,2028,0.001046
URBAN,Q1,INDIA,NR,HR,2028,0.001797916
URBAN,Q2,INDIA,NR,HR,2028,0.001858961
URBAN,Q3,INDIA,NR,HR,2028,0.001874132
URBAN,Q4,INDIA,NR,HR,2028,0.001891687
URBAN,Q5,INDIA,NR,HR,2028,0.001891687
RURAL,Q1,INDIA,NR,DL,2028,0.002878588
RURAL,Q2,INDIA,NR,DL,2028,0.002878588
RURAL,Q3,INDIA,NR,DL,2028,0.002878588
RURAL,Q4,INDIA,NR,DL,2028,0.002878588
RURAL,Q5,INDIA,NR,DL,2028,0.002878588
URBAN,Q1,INDIA,NR,RJ,2028,0.001801267
URBAN,Q2,INDIA,NR,RJ,2028,0.001809658
URBAN,Q3,INDIA,NR,RJ,2028,0.00181616
URBAN,Q4,INDIA,NR,RJ,2028,0.00181616
URBAN,Q5,INDIA,NR,RJ,2028,0.00181616
RURAL,Q1,INDIA,NR,UP,2028,0.001043086
RURAL,Q2,INDIA,NR,UP,2028,0.001377926
RURAL,Q3,INDIA,NR,UP,2028,0.001505321
RURAL,Q4,INDIA,NR,UP,2028,0.001809094
RURAL,Q5,INDIA,NR,UP,2028,0.002379068
URBAN,Q1,INDIA,NR,UP,2028,0.002342588
URBAN,Q2,INDIA,NR,UP,2028,0.002427171
URBAN,Q3,INDIA,NR,UP,2028,0.002494656
URBAN,Q4,INDIA,NR,UP,2028,0.002515448
URBAN,Q5,INDIA,NR,UP,2028,0.00252941
URBAN,Q1,INDIA,NR,HP,2029,0.000973675
URBAN,Q2,INDIA,NR,HP,2029,0.000998693
URBAN,Q3,INDIA,NR,HP,2029,0.00101899
URBAN,Q4,INDIA,NR,HP,2029,0.001023783
URBAN,Q5,INDIA,NR,HP,2029,0.001026931
RURAL,Q1,INDIA,NR,PB,2029,0.041739182
RURAL,Q2,INDIA,NR,PB,2029,0.054874488
RURAL,Q3,INDIA,NR,PB,2029,0.054874488
RURAL,Q4,INDIA,NR,PB,2029,0.054874488
RURAL,Q5,INDIA,NR,PB,2029,0.054874488
URBAN,Q1,INDIA,NR,PB,2029,0.007019023
URBAN,Q2,INDIA,NR,PB,2029,0.007264321
URBAN,Q3,INDIA,NR,PB,2029,0.007307475
URBAN,Q4,INDIA,NR,PB,2029,0.007334207
URBAN,Q5,INDIA,NR,PB,2029,0.007364105
URBAN,Q1,INDIA,NR,UK,2029,0.001014149
URBAN,Q2,INDIA,NR,UK,2029,0.001040751
URBAN,Q3,INDIA,NR,UK,2029,0.001040751
URBAN,Q4,INDIA,NR,UK,2029,0.001040751
URBAN,Q5,INDIA,NR,UK,2029,0.001040751
URBAN,Q1,INDIA,NR,HR,2029,0.00177316
URBAN,Q2,INDIA,NR,HR,2029,0.001823928
URBAN,Q3,INDIA,NR,HR,2029,0.001836837
URBAN,Q4,INDIA,NR,HR,2029,0.001852173
URBAN,Q5,INDIA,NR,HR,2029,0.001852173
RURAL,Q1,INDIA,NR,DL,2029,0.002878588
RURAL,Q2,INDIA,NR,DL,2029,0.002878588
RURAL,Q3,INDIA,NR,DL,2029,0.002878588
RURAL,Q4,INDIA,NR,DL,2029,0.002878588
RURAL,Q5,INDIA,NR,DL,2029,0.002878588
URBAN,Q1,INDIA,NR,RJ,2029,0.001788284
URBAN,Q2,INDIA,NR,RJ,2029,0.001788284
URBAN,Q3,INDIA,NR,RJ,2029,0.001788284
URBAN,Q4,INDIA,NR,RJ,2029,0.001788284
URBAN,Q5,INDIA,NR,RJ,2029,0.001788284
RURAL,Q1,INDIA,NR,UP,2029,0.000976924
RURAL,Q2,INDIA,NR,UP,2029,0.001300683
RURAL,Q3,INDIA,NR,UP,2029,0.001432334
RURAL,Q4,INDIA,NR,UP,2029,0.001728673
RURAL,Q5,INDIA,NR,UP,2029,0.002264288
URBAN,Q1,INDIA,NR,UP,2029,0.00232996
URBAN,Q2,INDIA,NR,UP,2029,0.002391894
URBAN,Q3,INDIA,NR,UP,2029,0.002440828
URBAN,Q4,INDIA,NR,UP,2029,0.002448481
URBAN,Q5,INDIA,NR,UP,2029,0.002452847
URBAN,Q1,INDIA,NR,HP,2030,0.000973294
URBAN,Q2,INDIA,NR,HP,2030,0.000993253
URBAN,Q3,INDIA,NR,HP,2030,0.001012558
URBAN,Q4,INDIA,NR,HP,2030,0.001016909
URBAN,Q5,INDIA,NR,HP,2030,0.001019698
RURAL,Q1,INDIA,NR,PB,2030,0.043972394
RURAL,Q2,INDIA,NR,PB,2030,0.05525003
RURAL,Q3,INDIA,NR,PB,2030,0.05525003
RURAL,Q4,INDIA,NR,PB,2030,0.05525003
RURAL,Q5,INDIA,NR,PB,2030,0.05525003
URBAN,Q1,INDIA,NR,PB,2030,0.006947741
URBAN,Q2,INDIA,NR,PB,2030,0.007159052
URBAN,Q3,INDIA,NR,PB,2030,0.007189642
URBAN,Q4,INDIA,NR,PB,2030,0.007209963
URBAN,Q5,INDIA,NR,PB,2030,0.007231731
URBAN,Q1,INDIA,NR,UK,2030,0.001016219
URBAN,Q2,INDIA,NR,UK,2030,0.001034393
URBAN,Q3,INDIA,NR,UK,2030,0.001034393
URBAN,Q4,INDIA,NR,UK,2030,0.001034393
URBAN,Q5,INDIA,NR,UK,2030,0.001034393
URBAN,Q1,INDIA,NR,HR,2030,0.001743978
URBAN,Q2,INDIA,NR,HR,2030,0.001785943
URBAN,Q3,INDIA,NR,HR,2030,0.001796969
URBAN,Q4,INDIA,NR,HR,2030,0.00181042
URBAN,Q5,INDIA,NR,HR,2030,0.00181042
RURAL,Q1,INDIA,NR,DL,2030,0.002878588
RURAL,Q2,INDIA,NR,DL,2030,0.002878588
RURAL,Q3,INDIA,NR,DL,2030,0.002878588
RURAL,Q4,INDIA,NR,DL,2030,0.002878588
RURAL,Q5,INDIA,NR,DL,2030,0.002878588
URBAN,Q1,INDIA,NR,RJ,2030,0.001754242
URBAN,Q2,INDIA,NR,RJ,2030,0.001754242
URBAN,Q3,INDIA,NR,RJ,2030,0.001754242
URBAN,Q4,INDIA,NR,RJ,2030,0.001754242
URBAN,Q5,INDIA,NR,RJ,2030,0.001754242
RURAL,Q1,INDIA,NR,UP,2030,0.000920139
RURAL,Q2,INDIA,NR,UP,2030,0.00123468
RURAL,Q3,INDIA,NR,UP,2030,0.001369987
RURAL,Q4,INDIA,NR,UP,2030,0.001658936
RURAL,Q5,INDIA,NR,UP,2030,0.002159817
URBAN,Q1,INDIA,NR,UP,2030,0.00230258
URBAN,Q2,INDIA,NR,UP,2030,0.002342269
URBAN,Q3,INDIA,NR,UP,2030,0.002366645
URBAN,Q4,INDIA,NR,UP,2030,0.002366645
URBAN,Q5,INDIA,NR,UP,2030,0.002366645
URBAN,Q1,INDIA,NR,HP,2031,0.000971602
URBAN,Q2,INDIA,NR,HP,2031,0.000986874
URBAN,Q3,INDIA,NR,HP,2031,0.001005277
URBAN,Q4,INDIA,NR,HP,2031,0.00100924
URBAN,Q5,INDIA,NR,HP,2031,0.001011712
RURAL,Q1,INDIA,NR,PB,2031,0.046201192
RURAL,Q2,INDIA,NR,PB,2031,0.05560647
RURAL,Q3,INDIA,NR,PB,2031,0.05560647
RURAL,Q4,INDIA,NR,PB,2031,0.05560647
RURAL,Q5,INDIA,NR,PB,2031,0.05560647
URBAN,Q1,INDIA,NR,PB,2031,0.006865683
URBAN,Q2,INDIA,NR,PB,2031,0.007047707
URBAN,Q3,INDIA,NR,PB,2031,0.007067151
URBAN,Q4,INDIA,NR,PB,2031,0.007081841
URBAN,Q5,INDIA,NR,PB,2031,0.00709646
URBAN,Q1,INDIA,NR,UK,2031,0.001012325
URBAN,Q2,INDIA,NR,UK,2031,0.001022509
URBAN,Q3,INDIA,NR,UK,2031,0.001022509
URBAN,Q4,INDIA,NR,UK,2031,0.001022509
URBAN,Q5,INDIA,NR,UK,2031,0.001022509
URBAN,Q1,INDIA,NR,HR,2031,0.001710285
URBAN,Q2,INDIA,NR,HR,2031,0.001744741
URBAN,Q3,INDIA,NR,HR,2031,0.001754189
URBAN,Q4,INDIA,NR,HR,2031,0.001766057
URBAN,Q5,INDIA,NR,HR,2031,0.001766057
RURAL,Q1,INDIA,NR,DL,2031,0.002878588
RURAL,Q2,INDIA,NR,DL,2031,0.002878588
RURAL,Q3,INDIA,NR,DL,2031,0.002878588
RURAL,Q4,INDIA,NR,DL,2031,0.002878588
RURAL,Q5,INDIA,NR,DL,2031,0.002878588
URBAN,Q1,INDIA,NR,RJ,2031,0.001709509
URBAN,Q2,INDIA,NR,RJ,2031,0.001709509
URBAN,Q3,INDIA,NR,RJ,2031,0.001709509
URBAN,Q4,INDIA,NR,RJ,2031,0.001709509
URBAN,Q5,INDIA,NR,RJ,2031,0.001709509
RURAL,Q1,INDIA,NR,UP,2031,0.00087112
RURAL,Q2,INDIA,NR,UP,2031,0.001177855
RURAL,Q3,INDIA,NR,UP,2031,0.001316254
RURAL,Q4,INDIA,NR,UP,2031,0.001597736
RURAL,Q5,INDIA,NR,UP,2031,0.002063721
URBAN,Q1,INDIA,NR,UP,2031,0.002255526
URBAN,Q2,INDIA,NR,UP,2031,0.002266495
URBAN,Q3,INDIA,NR,UP,2031,0.002266495
URBAN,Q4,INDIA,NR,UP,2031,0.002266495
URBAN,Q5,INDIA,NR,UP,2031,0.002266495
RURAL,Q1,INDIA,SR,KA,2021,0.007434953
RURAL,Q2,INDIA,SR,KA,2021,0.008612923
RURAL,Q3,INDIA,SR,KA,2021,0.009254945
RURAL,Q4,INDIA,SR,KA,2021,0.01050775
RURAL,Q5,INDIA,SR,KA,2021,0.012164777
URBAN,Q1,INDIA,SR,KA,2021,0.008104016
URBAN,Q2,INDIA,SR,KA,2021,0.008883687
URBAN,Q3,INDIA,SR,KA,2021,0.009258714
URBAN,Q4,INDIA,SR,KA,2021,0.009399444
URBAN,Q5,INDIA,SR,KA,2021,0.009432268
RURAL,Q1,INDIA,SR,KA,2022,0.003414482
RURAL,Q2,INDIA,SR,KA,2022,0.004012727
RURAL,Q3,INDIA,SR,KA,2022,0.004376003
RURAL,Q4,INDIA,SR,KA,2022,0.004931059
RURAL,Q5,INDIA,SR,KA,2022,0.005432071
URBAN,Q1,INDIA,SR,KA,2022,0.008251782
URBAN,Q2,INDIA,SR,KA,2022,0.008823028
URBAN,Q3,INDIA,SR,KA,2022,0.009101603
URBAN,Q4,INDIA,SR,KA,2022,0.009201002
URBAN,Q5,INDIA,SR,KA,2022,0.009212149
RURAL,Q1,INDIA,SR,KA,2023,0.001567225
RURAL,Q2,INDIA,SR,KA,2023,0.001856157
RURAL,Q3,INDIA,SR,KA,2023,0.00203683
RURAL,Q4,INDIA,SR,KA,2023,0.002273429
RURAL,Q5,INDIA,SR,KA,2023,0.002411884
URBAN,Q1,INDIA,SR,KA,2023,0.008315555
URBAN,Q2,INDIA,SR,KA,2023,0.008746678
URBAN,Q3,INDIA,SR,KA,2023,0.008962149
URBAN,Q4,INDIA,SR,KA,2023,0.009034424
URBAN,Q5,INDIA,SR,KA,2023,0.009034424
RURAL,Q1,INDIA,SR,KA,2024,0.000726704
RURAL,Q2,INDIA,SR,KA,2024,0.000864363
RURAL,Q3,INDIA,SR,KA,2024,0.000950087
RURAL,Q4,INDIA,SR,KA,2024,0.001048213
RURAL,Q5,INDIA,SR,KA,2024,0.001073828
URBAN,Q1,INDIA,SR,KA,2024,0.00836902
URBAN,Q2,INDIA,SR,KA,2024,0.008680896
URBAN,Q3,INDIA,SR,KA,2024,0.008843409
URBAN,Q4,INDIA,SR,KA,2024,0.008885348
URBAN,Q5,INDIA,SR,KA,2024,0.008885348
RURAL,Q1,INDIA,SR,KA,2025,0.000339531
RURAL,Q2,INDIA,SR,KA,2025,0.000404117
RURAL,Q3,INDIA,SR,KA,2025,0.000443176
RURAL,Q4,INDIA,SR,KA,2025,0.000476964
RURAL,Q5,INDIA,SR,KA,2025,0.000476964
URBAN,Q1,INDIA,SR,KA,2025,0.008409205
URBAN,Q2,INDIA,SR,KA,2025,0.008619867
URBAN,Q3,INDIA,SR,KA,2025,0.008737893
URBAN,Q4,INDIA,SR,KA,2025,0.008755667
URBAN,Q5,INDIA,SR,KA,2025,0.008755667
RURAL,Q1,INDIA,SR,KA,2026,0.000159557
RURAL,Q2,INDIA,SR,KA,2026,0.000189375
RURAL,Q3,INDIA,SR,KA,2026,0.000206517
RURAL,Q4,INDIA,SR,KA,2026,0.000210942
RURAL,Q5,INDIA,SR,KA,2026,0.000210942
URBAN,Q1,INDIA,SR,KA,2026,0.008443821
URBAN,Q2,INDIA,SR,KA,2026,0.008568688
URBAN,Q3,INDIA,SR,KA,2026,0.008647292
URBAN,Q4,INDIA,SR,KA,2026,0.008647292
URBAN,Q5,INDIA,SR,KA,2026,0.008647292
URBAN,Q1,INDIA,SR,KA,2027,0.008453257
URBAN,Q2,INDIA,SR,KA,2027,0.008505414
URBAN,Q3,INDIA,SR,KA,2027,0.008536401
URBAN,Q4,INDIA,SR,KA,2027,0.008536401
URBAN,Q5,INDIA,SR,KA,2027,0.008536401
URBAN,Q1,INDIA,SR,KA,2028,0.008426688
URBAN,Q2,INDIA,SR,KA,2028,0.008426688
URBAN,Q3,INDIA,SR,KA,2028,0.008426688
URBAN,Q4,INDIA,SR,KA,2028,0.008426688
URBAN,Q5,INDIA,SR,KA,2028,0.008426688
URBAN,Q1,INDIA,SR,KA,2029,0.00829495
URBAN,Q2,INDIA,SR,KA,2029,0.00829495
URBAN,Q3,INDIA,SR,KA,2029,0.00829495
URBAN,Q4,INDIA,SR,KA,2029,0.00829495
URBAN,Q5,INDIA,SR,KA,2029,0.00829495
URBAN,Q1,INDIA,SR,KA,2030,0.008102796
URBAN,Q2,INDIA,SR,KA,2030,0.008102796
URBAN,Q3,INDIA,SR,KA,2030,0.008102796
URBAN,Q4,INDIA,SR,KA,2030,0.008102796
URBAN,Q5,INDIA,SR,KA,2030,0.008102796
URBAN,Q1,INDIA,SR,KA,2031,0.007777469
URBAN,Q2,INDIA,SR,KA,2031,0.007777469
URBAN,Q3,INDIA,SR,KA,2031,0.007777469
URBAN,Q4,INDIA,SR,KA,2031,0.007777469
URBAN,Q5,INDIA,SR,KA,2031,0.007777469
RURAL,Q1,INDIA,SR,TS,2021,0.01042124
RURAL,Q2,INDIA,SR,TS,2021,0.010477714
RURAL,Q3,INDIA,SR,TS,2021,0.010936293
RURAL,Q4,INDIA,SR,TS,2021,0.011681373
RURAL,Q5,INDIA,SR,TS,2021,0.01347853
URBAN,Q1,INDIA,SR,TS,2021,0.010078008
URBAN,Q2,INDIA,SR,TS,2021,0.010521526
URBAN,Q3,INDIA,SR,TS,2021,0.010630336
URBAN,Q4,INDIA,SR,TS,2021,0.010700653
URBAN,Q5,INDIA,SR,TS,2021,0.01075194
RURAL,Q1,INDIA,SR,TS,2022,0.010259539
RURAL,Q2,INDIA,SR,TS,2022,0.010448865
RURAL,Q3,INDIA,SR,TS,2022,0.010872849
RURAL,Q4,INDIA,SR,TS,2022,0.011500627
RURAL,Q5,INDIA,SR,TS,2022,0.012890943
URBAN,Q1,INDIA,SR,TS,2022,0.010064573
URBAN,Q2,INDIA,SR,TS,2022,0.01039147
URBAN,Q3,INDIA,SR,TS,2022,0.010459336
URBAN,Q4,INDIA,SR,TS,2022,0.010506337
URBAN,Q5,INDIA,SR,TS,2022,0.010538268
RURAL,Q1,INDIA,SR,TS,2023,0.010032552
RURAL,Q2,INDIA,SR,TS,2023,0.010285548
RURAL,Q3,INDIA,SR,TS,2023,0.010662586
RURAL,Q4,INDIA,SR,TS,2023,0.011188239
RURAL,Q5,INDIA,SR,TS,2023,0.012286497
URBAN,Q1,INDIA,SR,TS,2023,0.010017548
URBAN,Q2,INDIA,SR,TS,2023,0.010267789
URBAN,Q3,INDIA,SR,TS,2023,0.010309755
URBAN,Q4,INDIA,SR,TS,2023,0.010342188
URBAN,Q5,INDIA,SR,TS,2023,0.01036198
RURAL,Q1,INDIA,SR,TS,2024,0.009849446
RURAL,Q2,INDIA,SR,TS,2024,0.010137644
RURAL,Q3,INDIA,SR,TS,2024,0.010460573
RURAL,Q4,INDIA,SR,TS,2024,0.010886839
RURAL,Q5,INDIA,SR,TS,2024,0.011731084
URBAN,Q1,INDIA,SR,TS,2024,0.009970569
URBAN,Q2,INDIA,SR,TS,2024,0.010154459
URBAN,Q3,INDIA,SR,TS,2024,0.010174766
URBAN,Q4,INDIA,SR,TS,2024,0.010195278
URBAN,Q5,INDIA,SR,TS,2024,0.010204768
RURAL,Q1,INDIA,SR,TS,2025,0.009696946
RURAL,Q2,INDIA,SR,TS,2025,0.009995553
RURAL,Q3,INDIA,SR,TS,2025,0.010259612
RURAL,Q4,INDIA,SR,TS,2025,0.010591154
RURAL,Q5,INDIA,SR,TS,2025,0.011216121
URBAN,Q1,INDIA,SR,TS,2025,0.009929851
URBAN,Q2,INDIA,SR,TS,2025,0.010056634
URBAN,Q3,INDIA,SR,TS,2025,0.010058749
URBAN,Q4,INDIA,SR,TS,2025,0.010069322
URBAN,Q5,INDIA,SR,TS,2025,0.010070128
RURAL,Q1,INDIA,SR,TS,2026,0.009567855
RURAL,Q2,INDIA,SR,TS,2026,0.009855452
RURAL,Q3,INDIA,SR,TS,2026,0.010058385
RURAL,Q4,INDIA,SR,TS,2026,0.010300814
RURAL,Q5,INDIA,SR,TS,2026,0.010736138
URBAN,Q1,INDIA,SR,TS,2026,0.009867083
URBAN,Q2,INDIA,SR,TS,2026,0.009926344
URBAN,Q3,INDIA,SR,TS,2026,0.009926344
URBAN,Q4,INDIA,SR,TS,2026,0.009926344
URBAN,Q5,INDIA,SR,TS,2026,0.009926344
RURAL,Q1,INDIA,SR,TS,2027,0.009396325
RURAL,Q2,INDIA,SR,TS,2027,0.009653659
RURAL,Q3,INDIA,SR,TS,2027,0.009794425
RURAL,Q4,INDIA,SR,TS,2027,0.009953727
RURAL,Q5,INDIA,SR,TS,2027,0.010225065
URBAN,Q1,INDIA,SR,TS,2027,0.009780536
URBAN,Q2,INDIA,SR,TS,2027,0.009780536
URBAN,Q3,INDIA,SR,TS,2027,0.009780536
URBAN,Q4,INDIA,SR,TS,2027,0.009780536
URBAN,Q5,INDIA,SR,TS,2027,0.009780536
RURAL,Q1,INDIA,SR,TS,2028,0.009242931
RURAL,Q2,INDIA,SR,TS,2028,0.009456095
RURAL,Q3,INDIA,SR,TS,2028,0.00953647
RURAL,Q4,INDIA,SR,TS,2028,0.009620255
RURAL,Q5,INDIA,SR,TS,2028,0.009742425
URBAN,Q1,INDIA,SR,TS,2028,0.009623071
URBAN,Q2,INDIA,SR,TS,2028,0.009623071
URBAN,Q3,INDIA,SR,TS,2028,0.009623071
URBAN,Q4,INDIA,SR,TS,2028,0.009623071
URBAN,Q5,INDIA,SR,TS,2028,0.009623071
RURAL,Q1,INDIA,SR,TS,2029,0.009099988
RURAL,Q2,INDIA,SR,TS,2029,0.009235847
RURAL,Q3,INDIA,SR,TS,2029,0.009235847
RURAL,Q4,INDIA,SR,TS,2029,0.009235847
RURAL,Q5,INDIA,SR,TS,2029,0.009235847
URBAN,Q1,INDIA,SR,TS,2029,0.009447568
URBAN,Q2,INDIA,SR,TS,2029,0.009447568
URBAN,Q3,INDIA,SR,TS,2029,0.009447568
URBAN,Q4,INDIA,SR,TS,2029,0.009447568
URBAN,Q5,INDIA,SR,TS,2029,0.009447568
RURAL,Q1,INDIA,SR,TS,2030,0.008768625
RURAL,Q2,INDIA,SR,TS,2030,0.008768625
RURAL,Q3,INDIA,SR,TS,2030,0.008768625
RURAL,Q4,INDIA,SR,TS,2030,0.008768625
RURAL,Q5,INDIA,SR,TS,2030,0.008768625
URBAN,Q1,INDIA,SR,TS,2030,0.009245301
URBAN,Q2,INDIA,SR,TS,2030,0.009245301
URBAN,Q3,INDIA,SR,TS,2030,0.009245301
URBAN,Q4,INDIA,SR,TS,2030,0.009245301
URBAN,Q5,INDIA,SR,TS,2030,0.009245301
RURAL,Q1,INDIA,SR,TS,2031,0.008333765
RURAL,Q2,INDIA,SR,TS,2031,0.008333765
RURAL,Q3,INDIA,SR,TS,2031,0.008333765
RURAL,Q4,INDIA,SR,TS,2031,0.008333765
RURAL,Q5,INDIA,SR,TS,2031,0.008333765
URBAN,Q1,INDIA,SR,TS,2031,0.009007088
URBAN,Q2,INDIA,SR,TS,2031,0.009007088
URBAN,Q3,INDIA,SR,TS,2031,0.009007088
URBAN,Q4,INDIA,SR,TS,2031,0.009007088
URBAN,Q5,INDIA,SR,TS,2031,0.009007088
RURAL,Q1,INDIA,SR,TN,2021,0.003896176
RURAL,Q2,INDIA,SR,TN,2021,0.004380098
RURAL,Q3,INDIA,SR,TN,2021,0.004544191
RURAL,Q4,INDIA,SR,TN,2021,0.004710673
RURAL,Q5,INDIA,SR,TN,2021,0.005162297
URBAN,Q1,INDIA,SR,TN,2021,0.002767735
URBAN,Q2,INDIA,SR,TN,2021,0.00292885
URBAN,Q3,INDIA,SR,TN,2021,0.002971442
URBAN,Q4,INDIA,SR,TN,2021,0.003003394
URBAN,Q5,INDIA,SR,TN,2021,0.003014305
RURAL,Q1,INDIA,SR,TN,2022,0.00366943
RURAL,Q2,INDIA,SR,TN,2022,0.004179047
RURAL,Q3,INDIA,SR,TN,2022,0.004355133
RURAL,Q4,INDIA,SR,TN,2022,0.004476328
RURAL,Q5,INDIA,SR,TN,2022,0.00476441
URBAN,Q1,INDIA,SR,TN,2022,0.002749412
URBAN,Q2,INDIA,SR,TN,2022,0.002879004
URBAN,Q3,INDIA,SR,TN,2022,0.002910188
URBAN,Q4,INDIA,SR,TN,2022,0.002935754
URBAN,Q5,INDIA,SR,TN,2022,0.002941932
RURAL,Q1,INDIA,SR,TN,2023,0.003439005
RURAL,Q2,INDIA,SR,TN,2023,0.003946753
RURAL,Q3,INDIA,SR,TN,2023,0.004117524
RURAL,Q4,INDIA,SR,TN,2023,0.004201478
RURAL,Q5,INDIA,SR,TN,2023,0.00438554
URBAN,Q1,INDIA,SR,TN,2023,0.00272428
URBAN,Q2,INDIA,SR,TN,2023,0.002832766
URBAN,Q3,INDIA,SR,TN,2023,0.002856797
URBAN,Q4,INDIA,SR,TN,2023,0.002878292
URBAN,Q5,INDIA,SR,TN,2023,0.002881433
RURAL,Q1,INDIA,SR,TN,2024,0.003233649
RURAL,Q2,INDIA,SR,TN,2024,0.003732949
RURAL,Q3,INDIA,SR,TN,2024,0.003892114
RURAL,Q4,INDIA,SR,TN,2024,0.003941154
RURAL,Q5,INDIA,SR,TN,2024,0.004042174
URBAN,Q1,INDIA,SR,TN,2024,0.002702996
URBAN,Q2,INDIA,SR,TN,2024,0.002792827
URBAN,Q3,INDIA,SR,TN,2024,0.002810736
URBAN,Q4,INDIA,SR,TN,2024,0.002828787
URBAN,Q5,INDIA,SR,TN,2024,0.002829296
RURAL,Q1,INDIA,SR,TN,2025,0.003047422
RURAL,Q2,INDIA,SR,TN,2025,0.003532309
RURAL,Q3,INDIA,SR,TN,2025,0.003675483
RURAL,Q4,INDIA,SR,TN,2025,0.003692881
RURAL,Q5,INDIA,SR,TN,2025,0.003728422
URBAN,Q1,INDIA,SR,TN,2025,0.002683842
URBAN,Q2,INDIA,SR,TN,2025,0.002757093
URBAN,Q3,INDIA,SR,TN,2025,0.002769784
URBAN,Q4,INDIA,SR,TN,2025,0.002783087
URBAN,Q5,INDIA,SR,TN,2025,0.002783087
RURAL,Q1,INDIA,SR,TN,2026,0.00287683
RURAL,Q2,INDIA,SR,TN,2026,0.003342474
RURAL,Q3,INDIA,SR,TN,2026,0.003418571
RURAL,Q4,INDIA,SR,TN,2026,0.003418571
RURAL,Q5,INDIA,SR,TN,2026,0.003418571
URBAN,Q1,INDIA,SR,TN,2026,0.002665676
URBAN,Q2,INDIA,SR,TN,2026,0.002724086
URBAN,Q3,INDIA,SR,TN,2026,0.002732282
URBAN,Q4,INDIA,SR,TN,2026,0.002740971
URBAN,Q5,INDIA,SR,TN,2026,0.002740971
RURAL,Q1,INDIA,SR,TN,2027,0.002645373
