EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,NR,701.2167207060052
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,SR,435.93936915977685
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,NER,22.457237787968722
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,ER,295.8153881936138
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,WR,868.815201699836
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,NR,778.044238741199
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,SR,463.9940268388139
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,NER,26.697046628105312
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,290.78093051167946
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,848.2728638085129
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,787.0969381168833
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,449.1408203001396
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,25.561956057662844
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,ER,437.20924020171475
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,WR,1034.1589756766496
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,NR,1396.7472157724321
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,SR,558.0486327518462
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,NER,49.30620455872299
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,ER,595.2127416233272
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1445.2736171168121
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1658.2683996413662
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,SR,684.7957613844006
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,NER,37.92705301695393
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,ER,231.96434348670448
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,WR,767.1750584895206
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,NR,628.9448186917857
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,SR,506.3477639871187
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,NER,17.676751059020795
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,ER,289.86517074278714
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,WR,974.4199043400228
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,NR,779.8852342779186
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,SR,560.9723459944945
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,NER,24.509595955901972
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,ER,308.6145280373333
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,WR,1055.134683524422
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,NR,915.0379008009846
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,SR,624.9686669407951
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,NER,28.7287734688585
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,296.21616425631953
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,1005.2071849474884
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,930.9532906422141
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,586.7396587934539
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,26.513921770022982
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,ER,421.378067448522
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1083.4856445862583
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1138.4138399114595
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,SR,625.360446425999
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,NER,49.68010312224375
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,530.4595805284746
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1466.998212516946
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1339.1170649639066
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,763.7882963778986
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,38.224676644658246
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,ER,218.14432471682252
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,WR,815.2372923476343
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,NR,713.8493433275806
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,SR,487.6058496745545
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,NER,17.995453631545452
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,ER,254.14088315109188
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,WR,980.6557137354214
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,NR,706.6627309711217
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,SR,578.4768364153664
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,NER,17.479213808245888
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,ER,275.2470427005705
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,WR,1062.3689413660318
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,NR,758.3269232269098
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,SR,661.8927025435322
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,NER,20.660737336560864
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,261.8117256071516
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,1003.2811656184979
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,760.6700907753855
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,614.3407820149513
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,20.82773090498226
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,ER,325.9806400947936
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,WR,996.8916683998297
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,NR,868.1842667555921
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,SR,562.2206227061083
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,NER,40.93579306327301
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,ER,464.0991395478732
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,WR,1474.210401529503
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,NR,1157.1845761708928
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,SR,738.8718970233355
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,NER,34.92095278066628
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,ER,199.19208206404286
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,WR,764.0099107379725
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,NR,635.4524559485792
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,SR,449.71204260873003
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,NER,13.695352573054977
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,ER,263.65453401501793
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,WR,985.3557450148271
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,NR,681.7521624492321
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,SR,573.8644770011521
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,NER,18.02057703267775
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,ER,296.49766612141735
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,WR,1087.9049894813054
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,NR,767.9237114277117
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,SR,640.8384418925996
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,NER,22.88957887713178
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,287.0220690368527
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,1041.8732476996352
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,772.7416235406433
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,606.8431960776411
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,24.487275999138937
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,ER,361.45035556229277
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,WR,1108.8062285327446
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,NR,880.1336166687838
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,SR,702.5914583433064
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,NER,43.64629469528434
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,ER,478.79622041502284
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,WR,1524.657247029431
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,NR,1192.0052303582115
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,SR,799.8792493204373
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,NER,36.07022425582889
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,ER,259.63811733644854
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,WR,911.8369882910516
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NR,772.1526418261121
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,SR,610.7305927422268
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NER,19.6430083960238
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,ER,321.9139000891505
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,WR,1140.0655584719823
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NR,980.8505556225019
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,SR,687.3559944527307
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NER,25.2875536166747
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,ER,318.6207431080689
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,WR,1157.0145596828797
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NR,1040.4559777146985
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,SR,723.4167087807623
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NER,28.992420948267664
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,314.8403927468073
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,1117.576562196642
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,940.8296849169627
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,638.0796126093173
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,29.931108264707877
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,ER,469.74670418441883
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,WR,1377.4230471460307
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NR,1495.212340918204
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,SR,778.715517483868
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NER,49.58915007167967
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,ER,609.4729464190303
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1769.015555925371
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1565.708071960752
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,SR,1018.5683550575652
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NER,41.13056178791273
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,ER,291.89127599945766
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,WR,779.6134332895284
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NR,809.2839571253903
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,SR,417.1207083235835
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NER,26.819279443389807
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,ER,309.12903499733125
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,WR,886.0155354599099
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NR,854.330136493891
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,SR,467.96913843229925
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NER,27.67878352687504
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,ER,327.217982853494
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,WR,924.7668273125824
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NR,866.8697568660347
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,SR,497.67890671117004
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NER,30.560446746417227
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,319.6548810203752
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,909.5475728609424
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,883.0550379805215
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,482.3607071576134
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,29.55804135109456
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,ER,482.95133489364383
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,WR,1127.4683404833618
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NR,1621.1406726063344
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,SR,598.9155538961248
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NER,63.829886769301666
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,ER,683.6861648372627
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1578.804533027913
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NR,2074.4287458862973
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,SR,752.0102649533058
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NER,48.4055387160194
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,ER,241.54749907217067
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,WR,834.1825612565691
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NR,718.0150539664476
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,SR,548.4123624072372
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NER,19.316257935807087
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,ER,309.05754683946935
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,WR,1056.1254334070052
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NR,904.6758393429452
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,SR,623.8770144417787
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NER,26.47827274716105
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,ER,334.1420625362631
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,WR,1139.8300142974522
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NR,1081.3939338505559
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,SR,735.7138061867159
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NER,30.688826300735155
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,309.8618655549713
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,1083.6071643936336
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,1019.0682300779043
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,641.6118666290475
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,28.01044717769581
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,ER,431.44506255872017
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1193.102746701251
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1298.8025373903213
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,SR,668.2959231384472
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NER,43.90033115717009
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,551.2637678505907
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1599.2118535330226
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1520.6690499891597
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,810.7141468839257
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,40.9501271706598
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,ER,228.4672309128182
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,WR,871.7668118285386
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NR,768.5698800771518
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,SR,521.4110902333658
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NER,19.33741105688327
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,ER,263.8864312304771
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,WR,1041.823020331044
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NR,762.1490910650889
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,SR,645.356481567121
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NER,18.31423335204151
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,ER,290.61031620958886
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,WR,1119.487447366995
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NR,858.9686267496331
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,SR,718.2353715237903
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NER,21.32536901147026
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,270.24147784406705
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,1057.3693063690534
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,803.0378391429003
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,665.0705914513885
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,18.911174702816517
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,ER,334.5615120720851
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,WR,1040.0637178187476
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NR,890.2279568114791
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,SR,591.976047346321
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NER,43.18266898238312
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,ER,489.71282481139167
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,WR,1548.2838298776473
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NR,1207.6129535012606
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,SR,773.548188501838
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NER,37.939763749790494
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,ER,207.57783472699217
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,WR,818.2271160040418
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NR,672.091456589066
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,SR,486.78229258871494
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NER,14.864319751782348
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,ER,271.8121398804549
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,WR,1055.3453604832314
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NR,739.9814203567237
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,SR,632.1699036611989
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NER,18.58701985002212
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,ER,306.53608521029963
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,WR,1166.5808059968847
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NR,840.075038514257
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,SR,712.4576640696686
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NER,23.3965495977339
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,296.87483175333585
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,1113.6290899461399
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,832.5609383753806
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,661.6153882432761
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,24.829395317222293
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,ER,364.4931479211941
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,WR,1183.662639586219
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NR,929.0270910334998
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,SR,770.7678939595671
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NER,45.399123018024845
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,ER,502.4906572513011
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,WR,1618.4571516865956
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NR,1254.8909368780828
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,SR,855.5024684278595
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NER,39.0315163768234
MS,2021,,,,INDIA,,2152944.654169527
MS,2022,,,,INDIA,,2424162.7762729325
MS,2023,,,,INDIA,,2639208.170497587
MS,2024,,,,INDIA,,2861350.1471049762
MS,2025,,,,INDIA,,3089509.440113229
MS,2026,,,,INDIA,,3324806.9564253963
MS,2027,,,,INDIA,,3565905.7693495913
MS,2028,,,,INDIA,,3815437.519935888
MS,2029,,,,INDIA,,4073086.0152388862
MS,2030,,,,INDIA,,4338506.329481727
MS,2031,,,,INDIA,,4611327.536383036
HSD,2021,,,,INDIA,,4487650.601129879
HSD,2022,,,,INDIA,,4641463.855544704
HSD,2023,,,,INDIA,,4761314.529792229
HSD,2024,,,,INDIA,,4881681.451058222
HSD,2025,,,,INDIA,,5002346.656605089
HSD,2026,,,,INDIA,,5124096.703985304
HSD,2027,,,,INDIA,,5246572.630070513
HSD,2028,,,,INDIA,,5371139.252583333
HSD,2029,,,,INDIA,,5497811.8085862715
HSD,2030,,,,INDIA,,5626605.504917774
HSD,2031,,,,INDIA,,5757535.5327580515
ATF,2021,,,,INDIA,,105952.73123981353
ATF,2022,,,,INDIA,,114904.40392289199
ATF,2023,,,,INDIA,,121917.65070390432
ATF,2024,,,,INDIA,,129161.10178749665
ATF,2025,,,,INDIA,,136619.21101503944
ATF,2026,,,,INDIA,,144349.17219906862
ATF,2027,,,,INDIA,,152327.0713063135
ATF,2028,,,,INDIA,,160661.7052330913
ATF,2029,,,,INDIA,,169364.46516303974
ATF,2030,,,,INDIA,,178446.8964561612
ATF,2031,,,,INDIA,,187920.69225557422
LPG,2021,,,,INDIA,,228778.51146370187
LPG,2022,,,,INDIA,,242775.9292811925
LPG,2023,,,,INDIA,,256225.11786457515
LPG,2024,,,,INDIA,,267057.65849402547
LPG,2025,,,,INDIA,,277872.44128049776
LPG,2026,,,,INDIA,,288440.84911371546
LPG,2027,,,,INDIA,,298663.39185169665
LPG,2028,,,,INDIA,,308606.60914963426
LPG,2029,,,,INDIA,,318051.5372480003
LPG,2030,,,,INDIA,,327019.54366012046
LPG,2031,,,,INDIA,,335246.0589623231
PP_OTHER,2021,,,,INDIA,,112639.36835811228
PP_OTHER,2022,,,,INDIA,,132127.52878158743
PP_OTHER,2023,,,,INDIA,,158654.54717797387
PP_OTHER,2024,,,,INDIA,,176623.49000358908
PP_OTHER,2025,,,,INDIA,,196562.68986508253
PP_OTHER,2026,,,,INDIA,,218015.26955153517
PP_OTHER,2027,,,,INDIA,,241440.5616556131
PP_OTHER,2028,,,,INDIA,,267204.51140867674
PP_OTHER,2029,,,,INDIA,,295502.0972206304
PP_OTHER,2030,,,,INDIA,,326542.1666840013
PP_OTHER,2031,,,,INDIA,,360548.3302361196
