ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,URBAN,INDIA,WR,GJ,2032,FR_FROSTFREE,0.333052279
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2032,CK_LPG,0.636833157
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2032,CK_PNG,0.31597437
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2032,CK_BIOGAS,0.007962019
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2032,CK_INDUCTION,0.039230454
FRIDGE,URBAN,INDIA,WR,GJ,2033,FR_DIRECTCOOL,0.653278875
FRIDGE,URBAN,INDIA,WR,GJ,2033,FR_FROSTFREE,0.346721125
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2033,CK_LPG,0.633648991
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2033,CK_PNG,0.314394498
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2033,CK_BIOGAS,0.007808625
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2033,CK_INDUCTION,0.044147886
FRIDGE,URBAN,INDIA,NR,HP,2026,FR_DIRECTCOOL,0.757476273
FRIDGE,URBAN,INDIA,NR,HP,2026,FR_FROSTFREE,0.242523727
COOKSTOVE_MOD,URBAN,INDIA,NR,HP,2026,CK_LPG,0.980633023
COOKSTOVE_MOD,URBAN,INDIA,NR,HP,2026,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,NR,HP,2026,CK_BIOGAS,0.001047247
COOKSTOVE_MOD,URBAN,INDIA,NR,HP,2026,CK_INDUCTION,0.01831973
FRIDGE,URBAN,INDIA,WR,GJ,2034,FR_DIRECTCOOL,0.639195092
FRIDGE,URBAN,INDIA,WR,GJ,2034,FR_FROSTFREE,0.360804908
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2034,CK_LPG,0.630480746
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2034,CK_PNG,0.312822526
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2034,CK_BIOGAS,0.007658186
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2034,CK_INDUCTION,0.049038542
FRIDGE,URBAN,INDIA,NR,HR,2026,FR_DIRECTCOOL,0.75710619
FRIDGE,URBAN,INDIA,NR,HR,2026,FR_FROSTFREE,0.24289381
COOKSTOVE_MOD,URBAN,INDIA,NR,HR,2026,CK_LPG,0.913096713
COOKSTOVE_MOD,URBAN,INDIA,NR,HR,2026,CK_PNG,0.074951988
COOKSTOVE_MOD,URBAN,INDIA,NR,HR,2026,CK_BIOGAS,0.001965763
COOKSTOVE_MOD,URBAN,INDIA,NR,HR,2026,CK_INDUCTION,0.009985535
FRIDGE,URBAN,INDIA,WR,GJ,2035,FR_DIRECTCOOL,0.624764475
FRIDGE,URBAN,INDIA,WR,GJ,2035,FR_FROSTFREE,0.375235525
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2035,CK_LPG,0.627328342
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2035,CK_PNG,0.311258413
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2035,CK_BIOGAS,0.007510645
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2035,CK_INDUCTION,0.053902599
FRIDGE,URBAN,INDIA,ER,JH,2026,FR_DIRECTCOOL,0.753877254
FRIDGE,URBAN,INDIA,ER,JH,2026,FR_FROSTFREE,0.246122746
COOKSTOVE_MOD,URBAN,INDIA,ER,JH,2026,CK_LPG,0.995260644
COOKSTOVE_MOD,URBAN,INDIA,ER,JH,2026,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,JH,2026,CK_BIOGAS,0.001860357
COOKSTOVE_MOD,URBAN,INDIA,ER,JH,2026,CK_INDUCTION,0.002879
FRIDGE,URBAN,INDIA,WR,GJ,2036,FR_DIRECTCOOL,0.6100572
FRIDGE,URBAN,INDIA,WR,GJ,2036,FR_FROSTFREE,0.3899428
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2036,CK_LPG,0.624191701
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2036,CK_PNG,0.309702121
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2036,CK_BIOGAS,0.007365947
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2036,CK_INDUCTION,0.058740231
FRIDGE,URBAN,INDIA,WR,GJ,2037,FR_DIRECTCOOL,0.595153834
FRIDGE,URBAN,INDIA,WR,GJ,2037,FR_FROSTFREE,0.404846166
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2037,CK_LPG,0.621070742
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2037,CK_PNG,0.30815361
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2037,CK_BIOGAS,0.007224037
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2037,CK_INDUCTION,0.06355161
FRIDGE,URBAN,INDIA,SR,KA,2026,FR_DIRECTCOOL,0.756581577
FRIDGE,URBAN,INDIA,SR,KA,2026,FR_FROSTFREE,0.243418423
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2026,CK_LPG,0.974179201
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2026,CK_PNG,0.000897532
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2026,CK_BIOGAS,0.008647292
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2026,CK_INDUCTION,0.016275976
FRIDGE,URBAN,INDIA,WR,GJ,2038,FR_DIRECTCOOL,0.570866624
FRIDGE,URBAN,INDIA,WR,GJ,2038,FR_FROSTFREE,0.429133376
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2038,CK_LPG,0.617965388
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2038,CK_PNG,0.306612842
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2038,CK_BIOGAS,0.007084861
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2038,CK_INDUCTION,0.068336908
FRIDGE,URBAN,INDIA,SR,KL,2026,FR_DIRECTCOOL,0.759540679
FRIDGE,URBAN,INDIA,SR,KL,2026,FR_FROSTFREE,0.240459321
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2026,CK_LPG,0.969033923
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2026,CK_PNG,0.00064619
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2026,CK_BIOGAS,0.007021607
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2026,CK_INDUCTION,0.023298279
FRIDGE,URBAN,INDIA,WR,GJ,2039,FR_DIRECTCOOL,0.547656006
FRIDGE,URBAN,INDIA,WR,GJ,2039,FR_FROSTFREE,0.452343994
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2039,CK_LPG,0.614875561
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2039,CK_PNG,0.305079778
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2039,CK_BIOGAS,0.006948366
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2039,CK_INDUCTION,0.073096294
FRIDGE,URBAN,INDIA,WR,MH,2026,FR_DIRECTCOOL,0.754771198
FRIDGE,URBAN,INDIA,WR,MH,2026,FR_FROSTFREE,0.245228802
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2026,CK_LPG,0.868011612
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2026,CK_PNG,0.114354072
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2026,CK_BIOGAS,0.002268364
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2026,CK_INDUCTION,0.015365951
FRIDGE,URBAN,INDIA,WR,GJ,2040,FR_DIRECTCOOL,0.5244447
FRIDGE,URBAN,INDIA,WR,GJ,2040,FR_FROSTFREE,0.4755553
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2040,CK_LPG,0.611801184
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2040,CK_PNG,0.303554379
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2040,CK_BIOGAS,0.006814501
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2040,CK_INDUCTION,0.077829936
FRIDGE,URBAN,INDIA,WR,MP,2026,FR_DIRECTCOOL,0.75792205
FRIDGE,URBAN,INDIA,WR,MP,2026,FR_FROSTFREE,0.24207795
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2026,CK_LPG,0.976085824
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2026,CK_PNG,0.017598522
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2026,CK_BIOGAS,0.00152005
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2026,CK_INDUCTION,0.004795605
FRIDGE,URBAN,INDIA,WR,GJ,2041,FR_DIRECTCOOL,0.50237028
FRIDGE,URBAN,INDIA,WR,GJ,2041,FR_FROSTFREE,0.49762972
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2041,CK_LPG,0.608742178
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2041,CK_PNG,0.302036607
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2041,CK_BIOGAS,0.006683214
COOKSTOVE_MOD,URBAN,INDIA,WR,GJ,2041,CK_INDUCTION,0.082538
FRIDGE,URBAN,INDIA,NER,NE,2026,FR_DIRECTCOOL,0.755042799
FRIDGE,URBAN,INDIA,NER,NE,2026,FR_FROSTFREE,0.244957201
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2026,CK_LPG,0.932384273
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2026,CK_PNG,0.062763186
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2026,CK_BIOGAS,0.002448665
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2026,CK_INDUCTION,0.002403875
FRIDGE,URBAN,INDIA,ER,OD,2026,FR_DIRECTCOOL,0.758186141
FRIDGE,URBAN,INDIA,ER,OD,2026,FR_FROSTFREE,0.241813859
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2026,CK_LPG,0.995853754
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2026,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2026,CK_BIOGAS,0.002595052
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2026,CK_INDUCTION,0.001551194
FRIDGE,URBAN,INDIA,NR,PB,2026,FR_DIRECTCOOL,0.768445393
FRIDGE,URBAN,INDIA,NR,PB,2026,FR_FROSTFREE,0.231554607
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2026,CK_LPG,0.91781545
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2026,CK_PNG,0.063590872
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2026,CK_BIOGAS,0.007770782
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2026,CK_INDUCTION,0.010822897
FRIDGE,URBAN,INDIA,NR,RJ,2026,FR_DIRECTCOOL,0.75771593
FRIDGE,URBAN,INDIA,NR,RJ,2026,FR_FROSTFREE,0.24228407
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2026,CK_LPG,0.993287168
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2026,CK_PNG,0.003663335
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2026,CK_BIOGAS,0.001865178
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2026,CK_INDUCTION,0.001184319
FRIDGE,URBAN,INDIA,SR,TN,2026,FR_DIRECTCOOL,0.757045193
FRIDGE,URBAN,INDIA,SR,TN,2026,FR_FROSTFREE,0.242954807
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2026,CK_LPG,0.976511949
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2026,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2026,CK_BIOGAS,0.002740971
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2026,CK_INDUCTION,0.020747081
FRIDGE,URBAN,INDIA,NR,UK,2026,FR_DIRECTCOOL,0.758990802
FRIDGE,URBAN,INDIA,NR,UK,2026,FR_FROSTFREE,0.241009198
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2026,CK_LPG,0.994331057
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2026,CK_PNG,1.04925E-05
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2026,CK_BIOGAS,0.001057259
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2026,CK_INDUCTION,0.004601191
FRIDGE,URBAN,INDIA,NR,UP,2026,FR_DIRECTCOOL,0.757667157
FRIDGE,URBAN,INDIA,NR,UP,2026,FR_FROSTFREE,0.242332843
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2026,CK_LPG,0.957022486
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2026,CK_PNG,0.038841839
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2026,CK_BIOGAS,0.002667354
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2026,CK_INDUCTION,0.001468321
FRIDGE,URBAN,INDIA,ER,WB,2026,FR_DIRECTCOOL,0.755575865
FRIDGE,URBAN,INDIA,ER,WB,2026,FR_FROSTFREE,0.244424135
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2026,CK_LPG,0.993352102
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2026,CK_PNG,4.8221E-05
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2026,CK_BIOGAS,0.004985195
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2026,CK_INDUCTION,0.001614482
FRIDGE,RURAL,INDIA,NR,HR,2027,FR_DIRECTCOOL,0.74698149
FRIDGE,RURAL,INDIA,NR,HR,2027,FR_FROSTFREE,0.25301851
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2027,CK_LPG,0.995699421
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2027,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2027,CK_INDUCTION,0.004300579
FRIDGE,RURAL,INDIA,NR,HR,2028,FR_DIRECTCOOL,0.731866201
FRIDGE,RURAL,INDIA,NR,HR,2028,FR_FROSTFREE,0.268133799
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2028,CK_LPG,0.994623578
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2028,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2028,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2028,CK_INDUCTION,0.005376422
FRIDGE,RURAL,INDIA,NR,HR,2029,FR_DIRECTCOOL,0.715859274
FRIDGE,RURAL,INDIA,NR,HR,2029,FR_FROSTFREE,0.284140726
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2029,CK_LPG,0.993264706
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2029,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2029,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2029,CK_INDUCTION,0.006735294
FRIDGE,RURAL,INDIA,NR,HR,2030,FR_DIRECTCOOL,0.700044214
FRIDGE,RURAL,INDIA,NR,HR,2030,FR_FROSTFREE,0.299955786
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2030,CK_LPG,0.991547751
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2030,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2030,CK_INDUCTION,0.008452249
FRIDGE,RURAL,INDIA,NR,HR,2031,FR_DIRECTCOOL,0.684456465
FRIDGE,RURAL,INDIA,NR,HR,2031,FR_FROSTFREE,0.315543535
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2031,CK_LPG,0.989377798
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2031,CK_INDUCTION,0.010622202
FRIDGE,RURAL,INDIA,NR,DL,2027,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,NR,DL,2027,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2027,CK_LPG,0.985655115
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2027,CK_BIOGAS,0.002878588
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2027,CK_INDUCTION,0.011466297
FRIDGE,RURAL,INDIA,NR,HR,2032,FR_DIRECTCOOL,0.672419606
FRIDGE,RURAL,INDIA,NR,HR,2032,FR_FROSTFREE,0.327580394
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2032,CK_LPG,0.984430909
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2032,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2032,CK_INDUCTION,0.015569091
FRIDGE,RURAL,INDIA,NR,HR,2033,FR_DIRECTCOOL,0.659696495
FRIDGE,RURAL,INDIA,NR,HR,2033,FR_FROSTFREE,0.340303505
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2033,CK_LPG,0.979508755
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2033,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2033,CK_INDUCTION,0.020491245
FRIDGE,RURAL,INDIA,NR,HR,2034,FR_DIRECTCOOL,0.646296437
FRIDGE,RURAL,INDIA,NR,HR,2034,FR_FROSTFREE,0.353703563
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2034,CK_LPG,0.974611211
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2034,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2034,CK_INDUCTION,0.025388789
FRIDGE,RURAL,INDIA,NR,HP,2027,FR_DIRECTCOOL,0.747593771
FRIDGE,RURAL,INDIA,NR,HP,2027,FR_FROSTFREE,0.252406229
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2027,CK_LPG,0.989865053
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2027,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2027,CK_INDUCTION,0.010134947
FRIDGE,RURAL,INDIA,NR,HR,2035,FR_DIRECTCOOL,0.632283239
FRIDGE,RURAL,INDIA,NR,HR,2035,FR_FROSTFREE,0.367716761
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2035,CK_LPG,0.969738155
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2035,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2035,CK_INDUCTION,0.030261845
FRIDGE,RURAL,INDIA,NR,HR,2036,FR_DIRECTCOOL,0.61766544
FRIDGE,RURAL,INDIA,NR,HR,2036,FR_FROSTFREE,0.38233456
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2036,CK_LPG,0.964889464
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2036,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2036,CK_INDUCTION,0.035110536
FRIDGE,RURAL,INDIA,ER,JH,2027,FR_DIRECTCOOL,0.736100675
FRIDGE,RURAL,INDIA,ER,JH,2027,FR_FROSTFREE,0.263899325
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2027,CK_LPG,0.993946229
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2027,CK_BIOGAS,0.004067963
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2027,CK_INDUCTION,0.001985808
FRIDGE,RURAL,INDIA,NR,HR,2037,FR_DIRECTCOOL,0.602484952
FRIDGE,RURAL,INDIA,NR,HR,2037,FR_FROSTFREE,0.397515048
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2037,CK_LPG,0.960065017
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2037,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2037,CK_INDUCTION,0.039934983
FRIDGE,RURAL,INDIA,NR,HR,2038,FR_DIRECTCOOL,0.582707267
FRIDGE,RURAL,INDIA,NR,HR,2038,FR_FROSTFREE,0.417292733
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2038,CK_LPG,0.955264692
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2038,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2038,CK_INDUCTION,0.044735308
FRIDGE,RURAL,INDIA,SR,KA,2027,FR_DIRECTCOOL,0.734609689
FRIDGE,RURAL,INDIA,SR,KA,2027,FR_FROSTFREE,0.265390311
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2027,CK_LPG,0.987797377
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2027,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2027,CK_INDUCTION,0.012202623
FRIDGE,RURAL,INDIA,NR,HR,2039,FR_DIRECTCOOL,0.55945123
FRIDGE,RURAL,INDIA,NR,HR,2039,FR_FROSTFREE,0.44054877
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2039,CK_LPG,0.950488368
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2039,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2039,CK_INDUCTION,0.049511632
FRIDGE,RURAL,INDIA,SR,KL,2027,FR_DIRECTCOOL,0.779656369
FRIDGE,RURAL,INDIA,SR,KL,2027,FR_FROSTFREE,0.220343631
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2027,CK_LPG,0.976843234
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2027,CK_BIOGAS,0.012201002
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2027,CK_INDUCTION,0.010955764
FRIDGE,RURAL,INDIA,NR,HR,2040,FR_DIRECTCOOL,0.534610017
FRIDGE,RURAL,INDIA,NR,HR,2040,FR_FROSTFREE,0.465389983
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2040,CK_LPG,0.945735926
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2040,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2040,CK_INDUCTION,0.054264074
FRIDGE,RURAL,INDIA,WR,MH,2027,FR_DIRECTCOOL,0.742364505
FRIDGE,RURAL,INDIA,WR,MH,2027,FR_FROSTFREE,0.257635495
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2027,CK_LPG,0.965532087
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2027,CK_BIOGAS,0.023881327
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2027,CK_INDUCTION,0.010586586
FRIDGE,RURAL,INDIA,NR,HR,2041,FR_DIRECTCOOL,0.511806512
FRIDGE,RURAL,INDIA,NR,HR,2041,FR_FROSTFREE,0.488193488
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2041,CK_LPG,0.941007247
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2041,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2041,CK_INDUCTION,0.058992753
FRIDGE,RURAL,INDIA,WR,MP,2027,FR_DIRECTCOOL,0.738811186
FRIDGE,RURAL,INDIA,WR,MP,2027,FR_FROSTFREE,0.261188814
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2027,CK_LPG,0.976078356
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2027,CK_BIOGAS,0.012674352
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2027,CK_INDUCTION,0.011247292
FRIDGE,RURAL,INDIA,NER,NE,2027,FR_DIRECTCOOL,0.737453851
FRIDGE,RURAL,INDIA,NER,NE,2027,FR_FROSTFREE,0.262546149
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2027,CK_LPG,0.993289146
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2027,CK_BIOGAS,0.002362185
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2027,CK_INDUCTION,0.004348669
FRIDGE,RURAL,INDIA,ER,OD,2027,FR_DIRECTCOOL,0.731971922
FRIDGE,RURAL,INDIA,ER,OD,2027,FR_FROSTFREE,0.268028078
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2027,CK_LPG,0.993228408
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2027,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2027,CK_INDUCTION,0.006771592
FRIDGE,RURAL,INDIA,NR,PB,2027,FR_DIRECTCOOL,0.750986121
FRIDGE,RURAL,INDIA,NR,PB,2027,FR_FROSTFREE,0.249013879
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2027,CK_LPG,0.940378029
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2027,CK_BIOGAS,0.054137767
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2027,CK_INDUCTION,0.005484204
FRIDGE,RURAL,INDIA,NR,RJ,2027,FR_DIRECTCOOL,0.741733099
FRIDGE,RURAL,INDIA,NR,RJ,2027,FR_FROSTFREE,0.258266901
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2027,CK_LPG,0.99502362
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2027,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2027,CK_INDUCTION,0.00497638
FRIDGE,RURAL,INDIA,SR,TN,2027,FR_DIRECTCOOL,0.745070326
FRIDGE,RURAL,INDIA,SR,TN,2027,FR_FROSTFREE,0.254929674
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2027,CK_LPG,0.985970841
