Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2028,INDIA,WR,GJ,RURAL,Q1,0.1171548277803821
2028,INDIA,WR,GJ,RURAL,Q2,0.1271408176816921
2028,INDIA,WR,GJ,RURAL,Q3,0.1270708173968261
2028,INDIA,WR,GJ,RURAL,Q4,0.1204239369146017
2028,INDIA,WR,GJ,RURAL,Q5,0.1081621913095815
2028,INDIA,WR,GJ,URBAN,Q1,0.1159186659889741
2028,INDIA,WR,GJ,URBAN,Q2,0.0742741885164923
2028,INDIA,WR,GJ,URBAN,Q3,0.0665594003024456
2028,INDIA,WR,GJ,URBAN,Q4,0.0488788332137847
2028,INDIA,WR,GJ,URBAN,Q5,0.081261061525229
2028,INDIA,WR,MP,RURAL,Q1,0.0587132017199848
2028,INDIA,WR,MP,RURAL,Q2,0.0693207482146555
2028,INDIA,WR,MP,RURAL,Q3,0.090644614039402
2028,INDIA,WR,MP,RURAL,Q4,0.0958410902718343
2028,INDIA,WR,MP,RURAL,Q5,0.0933731072689586
2028,INDIA,WR,MP,URBAN,Q1,0.0130325729389481
2028,INDIA,WR,MP,URBAN,Q2,0.0150150468467563
2028,INDIA,WR,MP,URBAN,Q3,0.0131954197243811
2028,INDIA,WR,MP,URBAN,Q4,0.0087198663887933
2028,INDIA,WR,MP,URBAN,Q5,0.0069673487908332
2028,INDIA,WR,MH,RURAL,Q1,0.3042050526943806
2028,INDIA,WR,MH,RURAL,Q2,0.384366286099912
2028,INDIA,WR,MH,RURAL,Q3,0.3478235766683027
2028,INDIA,WR,MH,RURAL,Q4,0.4249783386761199
2028,INDIA,WR,MH,RURAL,Q5,0.2632710753722914
2028,INDIA,WR,MH,URBAN,Q1,0.0609049190953763
2028,INDIA,WR,MH,URBAN,Q2,0.0440836272304766
2028,INDIA,WR,MH,URBAN,Q3,0.0356978826803498
2028,INDIA,WR,MH,URBAN,Q4,0.0307921150067205
2028,INDIA,WR,MH,URBAN,Q5,0.0272964294638617
2028,INDIA,WR,GA,RURAL,Q1,0.0
2028,INDIA,WR,GA,RURAL,Q2,0.0
2028,INDIA,WR,GA,RURAL,Q3,0.0
2028,INDIA,WR,GA,RURAL,Q4,0.0
2028,INDIA,WR,GA,RURAL,Q5,0.0
2028,INDIA,WR,GA,URBAN,Q1,0.0
2028,INDIA,WR,GA,URBAN,Q2,0.0
2028,INDIA,WR,GA,URBAN,Q3,0.0
2028,INDIA,WR,GA,URBAN,Q4,0.0
2028,INDIA,WR,GA,URBAN,Q5,0.0
2028,INDIA,WR,UT,RURAL,Q1,0.0
2028,INDIA,WR,UT,RURAL,Q2,0.0
2028,INDIA,WR,UT,RURAL,Q3,0.0
2028,INDIA,WR,UT,RURAL,Q4,0.0
2028,INDIA,WR,UT,RURAL,Q5,0.0
2028,INDIA,WR,UT,URBAN,Q1,0.0
2028,INDIA,WR,UT,URBAN,Q2,0.0
2028,INDIA,WR,UT,URBAN,Q3,0.0
2028,INDIA,WR,UT,URBAN,Q4,0.0
2028,INDIA,WR,UT,URBAN,Q5,0.0
2028,INDIA,NR,DL,RURAL,Q1,0.000378738784354
2028,INDIA,NR,DL,RURAL,Q2,0.0002119740678615
2028,INDIA,NR,DL,RURAL,Q3,0.0001256943361529
2028,INDIA,NR,DL,RURAL,Q4,0.0002058411053483
2028,INDIA,NR,DL,RURAL,Q5,0.0002091153786674
2028,INDIA,NR,DL,URBAN,Q1,0.0
2028,INDIA,NR,DL,URBAN,Q2,0.0
2028,INDIA,NR,DL,URBAN,Q3,0.0
2028,INDIA,NR,DL,URBAN,Q4,0.0
2028,INDIA,NR,DL,URBAN,Q5,0.0
2028,INDIA,NR,HR,RURAL,Q1,0.0
2028,INDIA,NR,HR,RURAL,Q2,0.0
2028,INDIA,NR,HR,RURAL,Q3,0.0
2028,INDIA,NR,HR,RURAL,Q4,0.0
2028,INDIA,NR,HR,RURAL,Q5,0.0
2028,INDIA,NR,HR,URBAN,Q1,0.0071449534277473
2028,INDIA,NR,HR,URBAN,Q2,0.0066166332486262
2028,INDIA,NR,HR,URBAN,Q3,0.0069757022078742
2028,INDIA,NR,HR,URBAN,Q4,0.0054736409414314
2028,INDIA,NR,HR,URBAN,Q5,0.0049829486283606
2028,INDIA,NR,HP,RURAL,Q1,0.0
2028,INDIA,NR,HP,RURAL,Q2,0.0
2028,INDIA,NR,HP,RURAL,Q3,0.0
2028,INDIA,NR,HP,RURAL,Q4,0.0
2028,INDIA,NR,HP,RURAL,Q5,0.0
2028,INDIA,NR,HP,URBAN,Q1,0.0005626615312335
2028,INDIA,NR,HP,URBAN,Q2,0.0004593759537101
2028,INDIA,NR,HP,URBAN,Q3,0.000301949922204
2028,INDIA,NR,HP,URBAN,Q4,0.0001892012441088
2028,INDIA,NR,HP,URBAN,Q5,0.0001597742967776
2028,INDIA,NR,JK,RURAL,Q1,0.0
2028,INDIA,NR,JK,RURAL,Q2,0.0
2028,INDIA,NR,JK,RURAL,Q3,0.0
2028,INDIA,NR,JK,RURAL,Q4,0.0
2028,INDIA,NR,JK,RURAL,Q5,0.0
2028,INDIA,NR,JK,URBAN,Q1,0.0
2028,INDIA,NR,JK,URBAN,Q2,0.0
2028,INDIA,NR,JK,URBAN,Q3,0.0
2028,INDIA,NR,JK,URBAN,Q4,0.0
2028,INDIA,NR,JK,URBAN,Q5,0.0
2028,INDIA,NR,PB,RURAL,Q1,0.2495480463720623
2028,INDIA,NR,PB,RURAL,Q2,0.2095428314052271
2028,INDIA,NR,PB,RURAL,Q3,0.2333687226587313
2028,INDIA,NR,PB,RURAL,Q4,0.2229059327930337
2028,INDIA,NR,PB,RURAL,Q5,0.1554966231411304
2028,INDIA,NR,PB,URBAN,Q1,0.0403781038769742
2028,INDIA,NR,PB,URBAN,Q2,0.0289348580726325
2028,INDIA,NR,PB,URBAN,Q3,0.0402760398889019
2028,INDIA,NR,PB,URBAN,Q4,0.0260597661583782
2028,INDIA,NR,PB,URBAN,Q5,0.0262321701020871
2028,INDIA,NR,RJ,RURAL,Q1,0.0
2028,INDIA,NR,RJ,RURAL,Q2,0.0
2028,INDIA,NR,RJ,RURAL,Q3,0.0
2028,INDIA,NR,RJ,RURAL,Q4,0.0
2028,INDIA,NR,RJ,RURAL,Q5,0.0
2028,INDIA,NR,RJ,URBAN,Q1,0.0168773954810386
2028,INDIA,NR,RJ,URBAN,Q2,0.0149656531089783
2028,INDIA,NR,RJ,URBAN,Q3,0.0106305375180009
2028,INDIA,NR,RJ,URBAN,Q4,0.0116558709717395
2028,INDIA,NR,RJ,URBAN,Q5,0.0051552602053751
2028,INDIA,NR,UP,RURAL,Q1,0.0609030501842687
2028,INDIA,NR,UP,RURAL,Q2,0.068404335946526
2028,INDIA,NR,UP,RURAL,Q3,0.0701543989990836
2028,INDIA,NR,UP,RURAL,Q4,0.0889813384448493
2028,INDIA,NR,UP,RURAL,Q5,0.0876515757270313
2028,INDIA,NR,UP,URBAN,Q1,0.0616558047326647
2028,INDIA,NR,UP,URBAN,Q2,0.0553704301103823
2028,INDIA,NR,UP,URBAN,Q3,0.0419903699787919
2028,INDIA,NR,UP,URBAN,Q4,0.0433718312343712
2028,INDIA,NR,UP,URBAN,Q5,0.0318883930048384
2028,INDIA,NR,UK,RURAL,Q1,0.0
2028,INDIA,NR,UK,RURAL,Q2,0.0
2028,INDIA,NR,UK,RURAL,Q3,0.0
2028,INDIA,NR,UK,RURAL,Q4,0.0
2028,INDIA,NR,UK,RURAL,Q5,0.0
2028,INDIA,NR,UK,URBAN,Q1,0.0012670892516799
2028,INDIA,NR,UK,URBAN,Q2,0.0013861588399752
2028,INDIA,NR,UK,URBAN,Q3,0.0013751193896148
2028,INDIA,NR,UK,URBAN,Q4,0.0011914424653701
2028,INDIA,NR,UK,URBAN,Q5,0.0006947756841624
2028,INDIA,SR,AP,RURAL,Q1,0.1173907416547665
2028,INDIA,SR,AP,RURAL,Q2,0.0857727080650966
2028,INDIA,SR,AP,RURAL,Q3,0.0830325347249982
2028,INDIA,SR,AP,RURAL,Q4,0.0860115541754887
2028,INDIA,SR,AP,RURAL,Q5,0.0601864461476089
2028,INDIA,SR,AP,URBAN,Q1,0.0615455357192086
2028,INDIA,SR,AP,URBAN,Q2,0.0612291941122625
2028,INDIA,SR,AP,URBAN,Q3,0.0678574733218404
2028,INDIA,SR,AP,URBAN,Q4,0.034952018794785
2028,INDIA,SR,AP,URBAN,Q5,0.0362020466993507
2028,INDIA,SR,KA,RURAL,Q1,0.0
2028,INDIA,SR,KA,RURAL,Q2,0.0
2028,INDIA,SR,KA,RURAL,Q3,0.0
2028,INDIA,SR,KA,RURAL,Q4,0.0
2028,INDIA,SR,KA,RURAL,Q5,0.0
2028,INDIA,SR,KA,URBAN,Q1,0.0995324168991454
2028,INDIA,SR,KA,URBAN,Q2,0.068358556030976
2028,INDIA,SR,KA,URBAN,Q3,0.0708927789349031
2028,INDIA,SR,KA,URBAN,Q4,0.0664788341708431
2028,INDIA,SR,KA,URBAN,Q5,0.0469893853632143
2028,INDIA,SR,KL,RURAL,Q1,0.0138254602806473
2028,INDIA,SR,KL,RURAL,Q2,0.0212281780022592
2028,INDIA,SR,KL,RURAL,Q3,0.0168425368648141
2028,INDIA,SR,KL,RURAL,Q4,0.0181940435306733
2028,INDIA,SR,KL,RURAL,Q5,0.0147522527137074
2028,INDIA,SR,KL,URBAN,Q1,0.0477606332240787
2028,INDIA,SR,KL,URBAN,Q2,0.0427834399588823
2028,INDIA,SR,KL,URBAN,Q3,0.0285685749088042
2028,INDIA,SR,KL,URBAN,Q4,0.0332605612798406
2028,INDIA,SR,KL,URBAN,Q5,0.0252221994251031
2028,INDIA,SR,TN,RURAL,Q1,0.0272371301393559
2028,INDIA,SR,TN,RURAL,Q2,0.0258312953243561
2028,INDIA,SR,TN,RURAL,Q3,0.0234358981678198
2028,INDIA,SR,TN,RURAL,Q4,0.0246766137440001
2028,INDIA,SR,TN,RURAL,Q5,0.0231738894678981
2028,INDIA,SR,TN,URBAN,Q1,0.0382331359896916
2028,INDIA,SR,TN,URBAN,Q2,0.0320569977128453
2028,INDIA,SR,TN,URBAN,Q3,0.0327213749270738
2028,INDIA,SR,TN,URBAN,Q4,0.0260825666085382
2028,INDIA,SR,TN,URBAN,Q5,0.0268394459544201
2028,INDIA,SR,TS,RURAL,Q1,0.072063073355474
2028,INDIA,SR,TS,RURAL,Q2,0.0531061192459934
2028,INDIA,SR,TS,RURAL,Q3,0.0515373594234454
2028,INDIA,SR,TS,RURAL,Q4,0.053386403254973
2028,INDIA,SR,TS,RURAL,Q5,0.0373570494722631
2028,INDIA,SR,TS,URBAN,Q1,0.0581361616512533
2028,INDIA,SR,TS,URBAN,Q2,0.0570339458833028
2028,INDIA,SR,TS,URBAN,Q3,0.0632049085069459
2028,INDIA,SR,TS,URBAN,Q4,0.0325555762970976
2028,INDIA,SR,TS,URBAN,Q5,0.0337198975644763
2028,INDIA,NER,AS,RURAL,Q1,0.0416632331767317
2028,INDIA,NER,AS,RURAL,Q2,0.0476940691121809
2028,INDIA,NER,AS,RURAL,Q3,0.0474714454063315
2028,INDIA,NER,AS,RURAL,Q4,0.0339091953362073
2028,INDIA,NER,AS,RURAL,Q5,0.0358853236805746
2028,INDIA,NER,AS,URBAN,Q1,0.0044028661622496
2028,INDIA,NER,AS,URBAN,Q2,0.0037568623175129
2028,INDIA,NER,AS,URBAN,Q3,0.0044920388464391
2028,INDIA,NER,AS,URBAN,Q4,0.0025928995451452
2028,INDIA,NER,AS,URBAN,Q5,0.0029188294104178
2028,INDIA,NER,NE,RURAL,Q1,0.0026504204480246
2028,INDIA,NER,NE,RURAL,Q2,0.0029602557986372
2028,INDIA,NER,NE,RURAL,Q3,0.003275690957192
2028,INDIA,NER,NE,RURAL,Q4,0.0040654819865128
2028,INDIA,NER,NE,RURAL,Q5,0.0037946249146379
2028,INDIA,NER,NE,URBAN,Q1,0.0039595576515281
2028,INDIA,NER,NE,URBAN,Q2,0.0034576128649528
2028,INDIA,NER,NE,URBAN,Q3,0.003784057178035
2028,INDIA,NER,NE,URBAN,Q4,0.0033831959647709
2028,INDIA,NER,NE,URBAN,Q5,0.0030132689391723
2029,INDIA,ER,BR,RURAL,Q1,0.2934842027615283
2029,INDIA,ER,BR,RURAL,Q2,0.2937510007742897
2029,INDIA,ER,BR,RURAL,Q3,0.2698416546775241
2029,INDIA,ER,BR,RURAL,Q4,0.3103663720345153
2029,INDIA,ER,BR,RURAL,Q5,0.3889418612697368
2029,INDIA,ER,BR,URBAN,Q1,0.0199877639790707
2029,INDIA,ER,BR,URBAN,Q2,0.0212873850114377
2029,INDIA,ER,BR,URBAN,Q3,0.0205736145413975
2029,INDIA,ER,BR,URBAN,Q4,0.0184548490705063
2029,INDIA,ER,BR,URBAN,Q5,0.0119641917737162
2029,INDIA,ER,JH,RURAL,Q1,0.0036336624459806
2029,INDIA,ER,JH,RURAL,Q2,0.0065477047847971
2029,INDIA,ER,JH,RURAL,Q3,0.0062025570287283
2029,INDIA,ER,JH,RURAL,Q4,0.0085870947218204
2029,INDIA,ER,JH,RURAL,Q5,0.0106914927846066
2029,INDIA,ER,JH,URBAN,Q1,0.0055782257472118
2029,INDIA,ER,JH,URBAN,Q2,0.00561785205504
2029,INDIA,ER,JH,URBAN,Q3,0.0051074179520662
2029,INDIA,ER,JH,URBAN,Q4,0.0042664482412411
2029,INDIA,ER,JH,URBAN,Q5,0.0026251076851141
2029,INDIA,ER,OD,RURAL,Q1,0.0
2029,INDIA,ER,OD,RURAL,Q2,0.0
2029,INDIA,ER,OD,RURAL,Q3,0.0
2029,INDIA,ER,OD,RURAL,Q4,0.0
2029,INDIA,ER,OD,RURAL,Q5,0.0
2029,INDIA,ER,OD,URBAN,Q1,0.0064564173855419
2029,INDIA,ER,OD,URBAN,Q2,0.0077452128911961
2029,INDIA,ER,OD,URBAN,Q3,0.0067969157678488
2029,INDIA,ER,OD,URBAN,Q4,0.0053459710948757
2029,INDIA,ER,OD,URBAN,Q5,0.0049278267136516
2029,INDIA,ER,WB,RURAL,Q1,0.0102686721608029
2029,INDIA,ER,WB,RURAL,Q2,0.0147377982222178
2029,INDIA,ER,WB,RURAL,Q3,0.0144255203732175
2029,INDIA,ER,WB,RURAL,Q4,0.0260536975406998
2029,INDIA,ER,WB,RURAL,Q5,0.0337935823837263
2029,INDIA,ER,WB,URBAN,Q1,0.0655018615057695
2029,INDIA,ER,WB,URBAN,Q2,0.0596646480800288
2029,INDIA,ER,WB,URBAN,Q3,0.0455373635573706
2029,INDIA,ER,WB,URBAN,Q4,0.0447702616460693
2029,INDIA,ER,WB,URBAN,Q5,0.0394617347681485
2029,INDIA,WR,CG,RURAL,Q1,0.0036280801290278
2029,INDIA,WR,CG,RURAL,Q2,0.0046630959914664
2029,INDIA,WR,CG,RURAL,Q3,0.0031012854964769
2029,INDIA,WR,CG,RURAL,Q4,0.0070687775698727
2029,INDIA,WR,CG,RURAL,Q5,0.0089442806707597
2029,INDIA,WR,CG,URBAN,Q1,0.0014376457900939
2029,INDIA,WR,CG,URBAN,Q2,0.0024513930188232
2029,INDIA,WR,CG,URBAN,Q3,0.0021526905079578
2029,INDIA,WR,CG,URBAN,Q4,0.0020857090134969
2029,INDIA,WR,CG,URBAN,Q5,0.0019300656675491
2029,INDIA,WR,GJ,RURAL,Q1,0.1162166497340068
2029,INDIA,WR,GJ,RURAL,Q2,0.1257131567809558
2029,INDIA,WR,GJ,RURAL,Q3,0.1247106771750928
2029,INDIA,WR,GJ,RURAL,Q4,0.1178244858785091
2029,INDIA,WR,GJ,RURAL,Q5,0.1041056362033787
2029,INDIA,WR,GJ,URBAN,Q1,0.1176487525627836
2029,INDIA,WR,GJ,URBAN,Q2,0.0737358217449358
2029,INDIA,WR,GJ,URBAN,Q3,0.0659985508283888
2029,INDIA,WR,GJ,URBAN,Q4,0.0484336899443412
2029,INDIA,WR,GJ,URBAN,Q5,0.0820787151471216
2029,INDIA,WR,MP,RURAL,Q1,0.0541133935543785
2029,INDIA,WR,MP,RURAL,Q2,0.0657844459120149
2029,INDIA,WR,MP,RURAL,Q3,0.0872715503178391
2029,INDIA,WR,MP,RURAL,Q4,0.0920363210423935
2029,INDIA,WR,MP,RURAL,Q5,0.0877425319446408
2029,INDIA,WR,MP,URBAN,Q1,0.0131798069778939
2029,INDIA,WR,MP,URBAN,Q2,0.0150649070084644
2029,INDIA,WR,MP,URBAN,Q3,0.0131984049520501
2029,INDIA,WR,MP,URBAN,Q4,0.0086175317188376
2029,INDIA,WR,MP,URBAN,Q5,0.0068855813266147
2029,INDIA,WR,MH,RURAL,Q1,0.3074468902191622
2029,INDIA,WR,MH,RURAL,Q2,0.3837842475662341
2029,INDIA,WR,MH,RURAL,Q3,0.3428264998451484
2029,INDIA,WR,MH,RURAL,Q4,0.4213656122452813
2029,INDIA,WR,MH,RURAL,Q5,0.2525557117219121
2029,INDIA,WR,MH,URBAN,Q1,0.0616103862854541
2029,INDIA,WR,MH,URBAN,Q2,0.043917048040315
2029,INDIA,WR,MH,URBAN,Q3,0.0354288720982421
2029,INDIA,WR,MH,URBAN,Q4,0.0306688466889807
2029,INDIA,WR,MH,URBAN,Q5,0.0271684080228526
2029,INDIA,WR,GA,RURAL,Q1,0.0
2029,INDIA,WR,GA,RURAL,Q2,0.0
2029,INDIA,WR,GA,RURAL,Q3,0.0
2029,INDIA,WR,GA,RURAL,Q4,0.0
2029,INDIA,WR,GA,RURAL,Q5,0.0
2029,INDIA,WR,GA,URBAN,Q1,0.0
2029,INDIA,WR,GA,URBAN,Q2,0.0
2029,INDIA,WR,GA,URBAN,Q3,0.0
2029,INDIA,WR,GA,URBAN,Q4,0.0
2029,INDIA,WR,GA,URBAN,Q5,0.0
2029,INDIA,WR,UT,RURAL,Q1,0.0
2029,INDIA,WR,UT,RURAL,Q2,0.0
2029,INDIA,WR,UT,RURAL,Q3,0.0
2029,INDIA,WR,UT,RURAL,Q4,0.0
2029,INDIA,WR,UT,RURAL,Q5,0.0
2029,INDIA,WR,UT,URBAN,Q1,0.0
2029,INDIA,WR,UT,URBAN,Q2,0.0
2029,INDIA,WR,UT,URBAN,Q3,0.0
2029,INDIA,WR,UT,URBAN,Q4,0.0
2029,INDIA,WR,UT,URBAN,Q5,0.0
2029,INDIA,NR,DL,RURAL,Q1,0.0003715391711009
2029,INDIA,NR,DL,RURAL,Q2,0.0002069890191013
2029,INDIA,NR,DL,RURAL,Q3,0.0001208388576823
2029,INDIA,NR,DL,RURAL,Q4,0.0002010804015539
2029,INDIA,NR,DL,RURAL,Q5,0.0002040158126945
2029,INDIA,NR,DL,URBAN,Q1,0.0
2029,INDIA,NR,DL,URBAN,Q2,0.0
2029,INDIA,NR,DL,URBAN,Q3,0.0
2029,INDIA,NR,DL,URBAN,Q4,0.0
2029,INDIA,NR,DL,URBAN,Q5,0.0
2029,INDIA,NR,HR,RURAL,Q1,0.0
2029,INDIA,NR,HR,RURAL,Q2,0.0
2029,INDIA,NR,HR,RURAL,Q3,0.0
2029,INDIA,NR,HR,RURAL,Q4,0.0
2029,INDIA,NR,HR,RURAL,Q5,0.0
2029,INDIA,NR,HR,URBAN,Q1,0.0071265169315762
2029,INDIA,NR,HR,URBAN,Q2,0.0065799045770179
2029,INDIA,NR,HR,URBAN,Q3,0.006974131038707
2029,INDIA,NR,HR,URBAN,Q4,0.005469397891293
2029,INDIA,NR,HR,URBAN,Q5,0.0049692013078842
2029,INDIA,NR,HP,RURAL,Q1,0.0
2029,INDIA,NR,HP,RURAL,Q2,0.0
2029,INDIA,NR,HP,RURAL,Q3,0.0
2029,INDIA,NR,HP,RURAL,Q4,0.0
2029,INDIA,NR,HP,RURAL,Q5,0.0
2029,INDIA,NR,HP,URBAN,Q1,0.0005837513368808
2029,INDIA,NR,HP,URBAN,Q2,0.0004739876773241
2029,INDIA,NR,HP,URBAN,Q3,0.0003112706290593
2029,INDIA,NR,HP,URBAN,Q4,0.000191055256222
2029,INDIA,NR,HP,URBAN,Q5,0.0001612833648372
2029,INDIA,NR,JK,RURAL,Q1,0.0
2029,INDIA,NR,JK,RURAL,Q2,0.0
2029,INDIA,NR,JK,RURAL,Q3,0.0
2029,INDIA,NR,JK,RURAL,Q4,0.0
2029,INDIA,NR,JK,RURAL,Q5,0.0
2029,INDIA,NR,JK,URBAN,Q1,0.0
2029,INDIA,NR,JK,URBAN,Q2,0.0
2029,INDIA,NR,JK,URBAN,Q3,0.0
2029,INDIA,NR,JK,URBAN,Q4,0.0
2029,INDIA,NR,JK,URBAN,Q5,0.0
2029,INDIA,NR,PB,RURAL,Q1,0.261862638495243
2029,INDIA,NR,PB,RURAL,Q2,0.2062408983528182
2029,INDIA,NR,PB,RURAL,Q3,0.2319759925615501
2029,INDIA,NR,PB,RURAL,Q4,0.2214456777568147
2029,INDIA,NR,PB,RURAL,Q5,0.152260056608577
2029,INDIA,NR,PB,URBAN,Q1,0.0408580160368236
2029,INDIA,NR,PB,URBAN,Q2,0.028942430858951
2029,INDIA,NR,PB,URBAN,Q3,0.0410362366037481
2029,INDIA,NR,PB,URBAN,Q4,0.0260361488686663
2029,INDIA,NR,PB,URBAN,Q5,0.0263902682758489
2029,INDIA,NR,RJ,RURAL,Q1,0.0
2029,INDIA,NR,RJ,RURAL,Q2,0.0
2029,INDIA,NR,RJ,RURAL,Q3,0.0
2029,INDIA,NR,RJ,RURAL,Q4,0.0
2029,INDIA,NR,RJ,RURAL,Q5,0.0
2029,INDIA,NR,RJ,URBAN,Q1,0.0169698747777462
2029,INDIA,NR,RJ,URBAN,Q2,0.0150472721009104
2029,INDIA,NR,RJ,URBAN,Q3,0.0105678873220135
2029,INDIA,NR,RJ,URBAN,Q4,0.0117197390461229
2029,INDIA,NR,RJ,URBAN,Q5,0.0050798381677822
2029,INDIA,NR,UP,RURAL,Q1,0.0575181707102441
2029,INDIA,NR,UP,RURAL,Q2,0.0648510579529604
2029,INDIA,NR,UP,RURAL,Q3,0.06691993889064
2029,INDIA,NR,UP,RURAL,Q4,0.0858353223788932
2029,INDIA,NR,UP,RURAL,Q5,0.0833773841221689
2029,INDIA,NR,UP,URBAN,Q1,0.062505015959985
2029,INDIA,NR,UP,URBAN,Q2,0.0557180515260626
2029,INDIA,NR,UP,URBAN,Q3,0.0415938857879436
2029,INDIA,NR,UP,URBAN,Q4,0.0433881308490277
2029,INDIA,NR,UP,URBAN,Q5,0.031637995244572
2029,INDIA,NR,UK,RURAL,Q1,0.0
2029,INDIA,NR,UK,RURAL,Q2,0.0
2029,INDIA,NR,UK,RURAL,Q3,0.0
2029,INDIA,NR,UK,RURAL,Q4,0.0
2029,INDIA,NR,UK,RURAL,Q5,0.0
2029,INDIA,NR,UK,URBAN,Q1,0.0012811770735228
2029,INDIA,NR,UK,URBAN,Q2,0.0014024447794666
2029,INDIA,NR,UK,URBAN,Q3,0.0013988254139791
2029,INDIA,NR,UK,URBAN,Q4,0.0012119820376618
2029,INDIA,NR,UK,URBAN,Q5,0.0006985372341044
2029,INDIA,SR,AP,RURAL,Q1,0.1110875595237608
2029,INDIA,SR,AP,RURAL,Q2,0.0800360351783499
2029,INDIA,SR,AP,RURAL,Q3,0.07767127198181
2029,INDIA,SR,AP,RURAL,Q4,0.0807985654172818
2029,INDIA,SR,AP,RURAL,Q5,0.0560872528305152
2029,INDIA,SR,AP,URBAN,Q1,0.0615454416230751
2029,INDIA,SR,AP,URBAN,Q2,0.0610554371552175
2029,INDIA,SR,AP,URBAN,Q3,0.0684893664795694
2029,INDIA,SR,AP,URBAN,Q4,0.0345912448706685
2029,INDIA,SR,AP,URBAN,Q5,0.0358300860414173
2029,INDIA,SR,KA,RURAL,Q1,0.0
2029,INDIA,SR,KA,RURAL,Q2,0.0
2029,INDIA,SR,KA,RURAL,Q3,0.0
2029,INDIA,SR,KA,RURAL,Q4,0.0
2029,INDIA,SR,KA,RURAL,Q5,0.0
2029,INDIA,SR,KA,URBAN,Q1,0.0996410522271106
2029,INDIA,SR,KA,URBAN,Q2,0.0675823504690958
2029,INDIA,SR,KA,URBAN,Q3,0.0706354667183141
2029,INDIA,SR,KA,URBAN,Q4,0.0663906235769089
2029,INDIA,SR,KA,URBAN,Q5,0.04669985929203
2029,INDIA,SR,KL,RURAL,Q1,0.0128301100438352
2029,INDIA,SR,KL,RURAL,Q2,0.019557798544939
2029,INDIA,SR,KL,RURAL,Q3,0.0152792276960438
2029,INDIA,SR,KL,RURAL,Q4,0.0163232491832386
2029,INDIA,SR,KL,RURAL,Q5,0.0128437404737918
2029,INDIA,SR,KL,URBAN,Q1,0.0489466444829019
2029,INDIA,SR,KL,URBAN,Q2,0.0434604408151807
2029,INDIA,SR,KL,URBAN,Q3,0.0284548807130028
2029,INDIA,SR,KL,URBAN,Q4,0.0334684435566072
2029,INDIA,SR,KL,URBAN,Q5,0.0250263771590284
2029,INDIA,SR,TN,RURAL,Q1,0.0248751461871425
2029,INDIA,SR,TN,RURAL,Q2,0.0227787354619258
2029,INDIA,SR,TN,RURAL,Q3,0.0206232514348658
2029,INDIA,SR,TN,RURAL,Q4,0.0218494022844369
2029,INDIA,SR,TN,RURAL,Q5,0.020533656136398
2029,INDIA,SR,TN,URBAN,Q1,0.0383383507131452
2029,INDIA,SR,TN,URBAN,Q2,0.0317864581313936
2029,INDIA,SR,TN,URBAN,Q3,0.0326521421077768
2029,INDIA,SR,TN,URBAN,Q4,0.0258145760571851
2029,INDIA,SR,TN,URBAN,Q5,0.0268168259599858
2029,INDIA,SR,TS,RURAL,Q1,0.0689507977798012
2029,INDIA,SR,TS,RURAL,Q2,0.0496774661387631
2029,INDIA,SR,TS,RURAL,Q3,0.0482096842407652
2029,INDIA,SR,TS,RURAL,Q4,0.0501507600749246
2029,INDIA,SR,TS,RURAL,Q5,0.0348127265061958
2029,INDIA,SR,TS,URBAN,Q1,0.057966765747978
2029,INDIA,SR,TS,URBAN,Q2,0.0568692460322908
2029,INDIA,SR,TS,URBAN,Q3,0.0637934771152403
2029,INDIA,SR,TS,URBAN,Q4,0.0322195386155737
2029,INDIA,SR,TS,URBAN,Q5,0.0333734401617233
2029,INDIA,NER,AS,RURAL,Q1,0.0440696197895083
2029,INDIA,NER,AS,RURAL,Q2,0.0494997264118
2029,INDIA,NER,AS,RURAL,Q3,0.0486105309621328
2029,INDIA,NER,AS,RURAL,Q4,0.0337220161915713
2029,INDIA,NER,AS,RURAL,Q5,0.0351779252137423
2029,INDIA,NER,AS,URBAN,Q1,0.0044997731380754
2029,INDIA,NER,AS,URBAN,Q2,0.0038037187289663
2029,INDIA,NER,AS,URBAN,Q3,0.0045616428869005
2029,INDIA,NER,AS,URBAN,Q4,0.002608041826624
2029,INDIA,NER,AS,URBAN,Q5,0.0029603167712219
2029,INDIA,NER,NE,RURAL,Q1,0.0025739347714645
2029,INDIA,NER,NE,RURAL,Q2,0.0028738904315212
2029,INDIA,NER,NE,RURAL,Q3,0.0031354551214627
2029,INDIA,NER,NE,RURAL,Q4,0.0038713612246565
2029,INDIA,NER,NE,RURAL,Q5,0.0035311729075447
2029,INDIA,NER,NE,URBAN,Q1,0.0040385494347008
2029,INDIA,NER,NE,URBAN,Q2,0.003474833215763
2029,INDIA,NER,NE,URBAN,Q3,0.0038170281615842
2029,INDIA,NER,NE,URBAN,Q4,0.0034000253658718
2029,INDIA,NER,NE,URBAN,Q5,0.0030321299281297
2030,INDIA,ER,BR,RURAL,Q1,0.2904556150033303
2030,INDIA,ER,BR,RURAL,Q2,0.2933084598091241
2030,INDIA,ER,BR,RURAL,Q3,0.2683894288580377
2030,INDIA,ER,BR,RURAL,Q4,0.3093694909723474
2030,INDIA,ER,BR,RURAL,Q5,0.3911763784965449
