ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,NR,JK,2020,HGV,HGV_E,0
INDIA,NR,JK,2020,HGV,HGV_H2,0
INDIA,NR,JK,2020,HGV,HGV_HSD,1
INDIA,NR,JK,2020,HGV,HGV_NATGAS,0
INDIA,NR,JK,2021,HGV,HGV_E,0
INDIA,NR,JK,2021,HGV,HGV_H2,0
INDIA,NR,JK,2021,HGV,HGV_HSD,1
INDIA,NR,JK,2021,HGV,HGV_NATGAS,0
INDIA,NR,JK,2022,HGV,HGV_E,0
INDIA,NR,JK,2022,HGV,HGV_H2,0
INDIA,NR,JK,2022,HGV,HGV_HSD,1
INDIA,NR,JK,2022,HGV,HGV_NATGAS,0
INDIA,NR,JK,2023,HGV,HGV_E,3.914660403210022e-05
INDIA,NR,JK,2023,HGV,HGV_H2,0
INDIA,NR,JK,2023,HGV,HGV_HSD,0.9999608533959679
INDIA,NR,JK,2023,HGV,HGV_NATGAS,0
INDIA,NR,JK,2024,HGV,HGV_E,0.00011144958763652574
INDIA,NR,JK,2024,HGV,HGV_H2,0
INDIA,NR,JK,2024,HGV,HGV_HSD,0.9998885504123635
INDIA,NR,JK,2024,HGV,HGV_NATGAS,0
INDIA,NR,JK,2025,HGV,HGV_E,0.0002791931318489565
INDIA,NR,JK,2025,HGV,HGV_H2,0
INDIA,NR,JK,2025,HGV,HGV_HSD,0.999720806868151
INDIA,NR,JK,2025,HGV,HGV_NATGAS,0
INDIA,NR,JK,2026,HGV,HGV_E,0.0006884568730944498
INDIA,NR,JK,2026,HGV,HGV_H2,0
INDIA,NR,JK,2026,HGV,HGV_HSD,0.9993115431269055
INDIA,NR,JK,2026,HGV,HGV_NATGAS,0
INDIA,NR,JK,2027,HGV,HGV_E,0.0013858946720049275
INDIA,NR,JK,2027,HGV,HGV_H2,0
INDIA,NR,JK,2027,HGV,HGV_HSD,0.9986141053279951
INDIA,NR,JK,2027,HGV,HGV_NATGAS,0
INDIA,NR,JK,2028,HGV,HGV_E,0.0031825020252285617
INDIA,NR,JK,2028,HGV,HGV_H2,0
INDIA,NR,JK,2028,HGV,HGV_HSD,0.9968174979747715
INDIA,NR,JK,2028,HGV,HGV_NATGAS,0
INDIA,NR,JK,2029,HGV,HGV_E,0.006930477795292711
INDIA,NR,JK,2029,HGV,HGV_H2,0
INDIA,NR,JK,2029,HGV,HGV_HSD,0.9930695222047073
INDIA,NR,JK,2029,HGV,HGV_NATGAS,0
INDIA,NR,JK,2030,HGV,HGV_E,0.014630036255936271
INDIA,NR,JK,2030,HGV,HGV_H2,0
INDIA,NR,JK,2030,HGV,HGV_HSD,0.9853699637440637
INDIA,NR,JK,2030,HGV,HGV_NATGAS,0
INDIA,NR,JK,2031,HGV,HGV_E,0.02012376475103137
INDIA,NR,JK,2031,HGV,HGV_H2,0
INDIA,NR,JK,2031,HGV,HGV_HSD,0.9798762352489686
INDIA,NR,JK,2031,HGV,HGV_NATGAS,0
INDIA,NR,JK,2032,HGV,HGV_E,0.02796178630976522
INDIA,NR,JK,2032,HGV,HGV_H2,0
INDIA,NR,JK,2032,HGV,HGV_HSD,0.9720382136902348
INDIA,NR,JK,2032,HGV,HGV_NATGAS,0
INDIA,NR,JK,2033,HGV,HGV_E,0.03585640504614342
INDIA,NR,JK,2033,HGV,HGV_H2,0
INDIA,NR,JK,2033,HGV,HGV_HSD,0.9641435949538566
INDIA,NR,JK,2033,HGV,HGV_NATGAS,0
INDIA,NR,JK,2034,HGV,HGV_E,0.04521683800282357
INDIA,NR,JK,2034,HGV,HGV_H2,0
INDIA,NR,JK,2034,HGV,HGV_HSD,0.9547831619971764
INDIA,NR,JK,2034,HGV,HGV_NATGAS,0
INDIA,NR,JK,2035,HGV,HGV_E,0.05594366407650927
INDIA,NR,JK,2035,HGV,HGV_H2,1.8679019725044828e-05
INDIA,NR,JK,2035,HGV,HGV_HSD,0.9440376569037657
INDIA,NR,JK,2035,HGV,HGV_NATGAS,0
INDIA,NR,JK,2036,HGV,HGV_E,0.06933038534428301
INDIA,NR,JK,2036,HGV,HGV_H2,5.264266161297115e-05
INDIA,NR,JK,2036,HGV,HGV_HSD,0.930616971994104
INDIA,NR,JK,2036,HGV,HGV_NATGAS,0
INDIA,NR,JK,2037,HGV,HGV_E,0.08298166952393511
INDIA,NR,JK,2037,HGV,HGV_H2,0.00013187392852433074
INDIA,NR,JK,2037,HGV,HGV_HSD,0.9168864565475405
INDIA,NR,JK,2037,HGV,HGV_NATGAS,0
INDIA,NR,JK,2038,HGV,HGV_E,0.10006658717500039
INDIA,NR,JK,2038,HGV,HGV_H2,0.0002632516220945538
INDIA,NR,JK,2038,HGV,HGV_HSD,0.8996701612029051
INDIA,NR,JK,2038,HGV,HGV_NATGAS,0
INDIA,NR,JK,2039,HGV,HGV_E,0.11806464752262082
INDIA,NR,JK,2039,HGV,HGV_H2,0.000552791597567717
INDIA,NR,JK,2039,HGV,HGV_HSD,0.8813825608798115
INDIA,NR,JK,2039,HGV,HGV_NATGAS,0
INDIA,NR,JK,2040,HGV,HGV_E,0.1355909041215699
INDIA,NR,JK,2040,HGV,HGV_H2,0.001106920301738275
INDIA,NR,JK,2040,HGV,HGV_HSD,0.8633021755766919
INDIA,NR,JK,2040,HGV,HGV_NATGAS,0
INDIA,NR,JK,2041,HGV,HGV_E,0.14891459234630344
INDIA,NR,JK,2041,HGV,HGV_H2,0.002220881420337112
INDIA,NR,JK,2041,HGV,HGV_HSD,0.8488645262333594
INDIA,NR,JK,2041,HGV,HGV_NATGAS,0
INDIA,SR,KA,2014,HGV,HGV_E,0
INDIA,SR,KA,2014,HGV,HGV_H2,0
INDIA,SR,KA,2014,HGV,HGV_HSD,0.9999209210718161
INDIA,SR,KA,2014,HGV,HGV_NATGAS,7.907892818397712e-05
INDIA,SR,KA,2015,HGV,HGV_E,0
INDIA,SR,KA,2015,HGV,HGV_H2,0
INDIA,SR,KA,2015,HGV,HGV_HSD,0.9999226163156827
INDIA,SR,KA,2015,HGV,HGV_NATGAS,7.738368431726243e-05
INDIA,SR,KA,2016,HGV,HGV_E,5.754733268113023e-06
INDIA,SR,KA,2016,HGV,HGV_H2,0
INDIA,SR,KA,2016,HGV,HGV_HSD,0.9999136790009783
INDIA,SR,KA,2016,HGV,HGV_NATGAS,8.056626575358232e-05
INDIA,SR,KA,2017,HGV,HGV_E,6.227619492449012e-06
INDIA,SR,KA,2017,HGV,HGV_H2,0
INDIA,SR,KA,2017,HGV,HGV_HSD,0.999915927136852
INDIA,SR,KA,2017,HGV,HGV_NATGAS,7.784524365561264e-05
INDIA,SR,KA,2018,HGV,HGV_E,6.84273011246027e-06
INDIA,SR,KA,2018,HGV,HGV_H2,0
INDIA,SR,KA,2018,HGV,HGV_HSD,0.9999144658735942
INDIA,SR,KA,2018,HGV,HGV_NATGAS,7.86913962932931e-05
INDIA,SR,KA,2019,HGV,HGV_E,7.493218637133394e-06
INDIA,SR,KA,2019,HGV,HGV_H2,0
INDIA,SR,KA,2019,HGV,HGV_HSD,0.9999175745949915
INDIA,SR,KA,2019,HGV,HGV_NATGAS,7.493218637133394e-05
INDIA,SR,KA,2020,HGV,HGV_E,8.44637397165397e-06
INDIA,SR,KA,2020,HGV,HGV_H2,0
INDIA,SR,KA,2020,HGV,HGV_HSD,0.9999239826342551
INDIA,SR,KA,2020,HGV,HGV_NATGAS,6.757099177323176e-05
INDIA,SR,KA,2021,HGV,HGV_E,1.0097797165548336e-05
INDIA,SR,KA,2021,HGV,HGV_H2,0
INDIA,SR,KA,2021,HGV,HGV_HSD,0.9998990220283445
INDIA,SR,KA,2021,HGV,HGV_NATGAS,9.088017448993502e-05
INDIA,SR,KA,2022,HGV,HGV_E,1.2127312526907475e-05
INDIA,SR,KA,2022,HGV,HGV_H2,0
INDIA,SR,KA,2022,HGV,HGV_HSD,0.9983931310901848
INDIA,SR,KA,2022,HGV,HGV_NATGAS,0.001594741597288333
INDIA,SR,KA,2023,HGV,HGV_E,2.1761364872804822e-05
INDIA,SR,KA,2023,HGV,HGV_H2,0
INDIA,SR,KA,2023,HGV,HGV_HSD,0.9962933141833322
INDIA,SR,KA,2023,HGV,HGV_NATGAS,0.00368492445179495
INDIA,SR,KA,2024,HGV,HGV_E,2.9778522240833798e-05
INDIA,SR,KA,2024,HGV,HGV_H2,0
INDIA,SR,KA,2024,HGV,HGV_HSD,0.9945728643216081
INDIA,SR,KA,2024,HGV,HGV_NATGAS,0.005397357156151126
INDIA,SR,KA,2025,HGV,HGV_E,7.492601056456748e-05
INDIA,SR,KA,2025,HGV,HGV_H2,0
INDIA,SR,KA,2025,HGV,HGV_HSD,0.9922002023002285
INDIA,SR,KA,2025,HGV,HGV_NATGAS,0.007724871689206908
INDIA,SR,KA,2026,HGV,HGV_E,0.0001940327467574143
INDIA,SR,KA,2026,HGV,HGV_H2,0
INDIA,SR,KA,2026,HGV,HGV_HSD,0.9891267033836326
INDIA,SR,KA,2026,HGV,HGV_NATGAS,0.010679263869609995
INDIA,SR,KA,2027,HGV,HGV_E,0.0005643466573598973
INDIA,SR,KA,2027,HGV,HGV_H2,0
INDIA,SR,KA,2027,HGV,HGV_HSD,0.9856462883068857
INDIA,SR,KA,2027,HGV,HGV_NATGAS,0.013789365035754331
INDIA,SR,KA,2028,HGV,HGV_E,0.0014021105453472069
INDIA,SR,KA,2028,HGV,HGV_H2,0
INDIA,SR,KA,2028,HGV,HGV_HSD,0.9821858165449044
INDIA,SR,KA,2028,HGV,HGV_NATGAS,0.01641207290974836
INDIA,SR,KA,2029,HGV,HGV_E,0.0040931690207880265
INDIA,SR,KA,2029,HGV,HGV_H2,0
INDIA,SR,KA,2029,HGV,HGV_HSD,0.9763196625881423
INDIA,SR,KA,2029,HGV,HGV_NATGAS,0.019587168391069717
INDIA,SR,KA,2030,HGV,HGV_E,0.009405161599095015
INDIA,SR,KA,2030,HGV,HGV_H2,0
INDIA,SR,KA,2030,HGV,HGV_HSD,0.9687606506022349
INDIA,SR,KA,2030,HGV,HGV_NATGAS,0.02183418779867008
INDIA,SR,KA,2031,HGV,HGV_E,0.012078575215279469
INDIA,SR,KA,2031,HGV,HGV_H2,0
INDIA,SR,KA,2031,HGV,HGV_HSD,0.9653403636467841
INDIA,SR,KA,2031,HGV,HGV_NATGAS,0.02258106113793647
INDIA,SR,KA,2032,HGV,HGV_E,0.018148974004346723
INDIA,SR,KA,2032,HGV,HGV_H2,0
INDIA,SR,KA,2032,HGV,HGV_HSD,0.9593976685765898
INDIA,SR,KA,2032,HGV,HGV_NATGAS,0.02245335741906348
INDIA,SR,KA,2033,HGV,HGV_E,0.028867392794576893
INDIA,SR,KA,2033,HGV,HGV_H2,0
INDIA,SR,KA,2033,HGV,HGV_HSD,0.9479015918958031
INDIA,SR,KA,2033,HGV,HGV_NATGAS,0.023231015309619924
INDIA,SR,KA,2034,HGV,HGV_E,0.03646643491904614
INDIA,SR,KA,2034,HGV,HGV_H2,0
INDIA,SR,KA,2034,HGV,HGV_HSD,0.9404850468680256
INDIA,SR,KA,2034,HGV,HGV_NATGAS,0.02304851821292827
INDIA,SR,KA,2035,HGV,HGV_E,0.04803671462009836
INDIA,SR,KA,2035,HGV,HGV_H2,6.574967782657865e-06
INDIA,SR,KA,2035,HGV,HGV_HSD,0.9291875969807748
INDIA,SR,KA,2035,HGV,HGV_NATGAS,0.022769113431344187
INDIA,SR,KA,2036,HGV,HGV_E,0.06450198012878783
INDIA,SR,KA,2036,HGV,HGV_H2,1.907026119901089e-05
INDIA,SR,KA,2036,HGV,HGV_HSD,0.9131031764698404
INDIA,SR,KA,2036,HGV,HGV_NATGAS,0.022375773140172778
INDIA,SR,KA,2037,HGV,HGV_E,0.08351241788566266
INDIA,SR,KA,2037,HGV,HGV_H2,5.4946396737405066e-05
INDIA,SR,KA,2037,HGV,HGV_HSD,0.8945090234193753
INDIA,SR,KA,2037,HGV,HGV_NATGAS,0.02192361229822462
INDIA,SR,KA,2038,HGV,HGV_E,0.10156899931934402
INDIA,SR,KA,2038,HGV,HGV_H2,0.00013380416887249626
INDIA,SR,KA,2038,HGV,HGV_HSD,0.8768070834763486
INDIA,SR,KA,2038,HGV,HGV_NATGAS,0.021490113035434834
INDIA,SR,KA,2039,HGV,HGV_E,0.12327285108626408
INDIA,SR,KA,2039,HGV,HGV_H2,0.000307536849504646
INDIA,SR,KA,2039,HGV,HGV_HSD,0.855452189003361
INDIA,SR,KA,2039,HGV,HGV_NATGAS,0.02096742306087033
INDIA,SR,KA,2040,HGV,HGV_E,0.1395049576014847
INDIA,SR,KA,2040,HGV,HGV_H2,0.0006921160294072411
INDIA,SR,KA,2040,HGV,HGV_HSD,0.8392342633322054
INDIA,SR,KA,2040,HGV,HGV_NATGAS,0.0205686630369026
INDIA,SR,KA,2041,HGV,HGV_E,0.1487771739130435
INDIA,SR,KA,2041,HGV,HGV_H2,0.001565872648781992
INDIA,SR,KA,2041,HGV,HGV_HSD,0.82932951742214
INDIA,SR,KA,2041,HGV,HGV_NATGAS,0.020327436016034536
INDIA,SR,KL,2014,HGV,HGV_E,0
INDIA,SR,KL,2014,HGV,HGV_H2,0
INDIA,SR,KL,2014,HGV,HGV_HSD,1
INDIA,SR,KL,2014,HGV,HGV_NATGAS,0
INDIA,SR,KL,2015,HGV,HGV_E,0
INDIA,SR,KL,2015,HGV,HGV_H2,0
INDIA,SR,KL,2015,HGV,HGV_HSD,1
INDIA,SR,KL,2015,HGV,HGV_NATGAS,0
INDIA,SR,KL,2016,HGV,HGV_E,0
INDIA,SR,KL,2016,HGV,HGV_H2,0
INDIA,SR,KL,2016,HGV,HGV_HSD,1
INDIA,SR,KL,2016,HGV,HGV_NATGAS,0
INDIA,SR,KL,2017,HGV,HGV_E,0
INDIA,SR,KL,2017,HGV,HGV_H2,0
INDIA,SR,KL,2017,HGV,HGV_HSD,1
INDIA,SR,KL,2017,HGV,HGV_NATGAS,0
INDIA,SR,KL,2018,HGV,HGV_E,0
INDIA,SR,KL,2018,HGV,HGV_H2,0
INDIA,SR,KL,2018,HGV,HGV_HSD,1
INDIA,SR,KL,2018,HGV,HGV_NATGAS,0
INDIA,SR,KL,2019,HGV,HGV_E,0
INDIA,SR,KL,2019,HGV,HGV_H2,0
INDIA,SR,KL,2019,HGV,HGV_HSD,1
INDIA,SR,KL,2019,HGV,HGV_NATGAS,0
INDIA,SR,KL,2020,HGV,HGV_E,0
INDIA,SR,KL,2020,HGV,HGV_H2,0
INDIA,SR,KL,2020,HGV,HGV_HSD,1
INDIA,SR,KL,2020,HGV,HGV_NATGAS,0
INDIA,SR,KL,2021,HGV,HGV_E,0
INDIA,SR,KL,2021,HGV,HGV_H2,0
INDIA,SR,KL,2021,HGV,HGV_HSD,1
INDIA,SR,KL,2021,HGV,HGV_NATGAS,0
INDIA,SR,KL,2022,HGV,HGV_E,0
INDIA,SR,KL,2022,HGV,HGV_H2,0
INDIA,SR,KL,2022,HGV,HGV_HSD,0.9992257296009529
INDIA,SR,KL,2022,HGV,HGV_NATGAS,0.0007742703990470518
INDIA,SR,KL,2023,HGV,HGV_E,2.8555111364934324e-05
INDIA,SR,KL,2023,HGV,HGV_H2,0
INDIA,SR,KL,2023,HGV,HGV_HSD,0.9986579097658481
INDIA,SR,KL,2023,HGV,HGV_NATGAS,0.001313535122786979
INDIA,SR,KL,2024,HGV,HGV_E,8.359340169415961e-05
INDIA,SR,KL,2024,HGV,HGV_H2,0
INDIA,SR,KL,2024,HGV,HGV_HSD,0.9978265715559519
INDIA,SR,KL,2024,HGV,HGV_NATGAS,0.00208983504235399
INDIA,SR,KL,2025,HGV,HGV_E,0.00018941956433500204
INDIA,SR,KL,2025,HGV,HGV_H2,0
INDIA,SR,KL,2025,HGV,HGV_HSD,0.9969963469084021
INDIA,SR,KL,2025,HGV,HGV_NATGAS,0.002814233527262887
INDIA,SR,KL,2026,HGV,HGV_E,0.0004702931493964571
INDIA,SR,KL,2026,HGV,HGV_H2,0
INDIA,SR,KL,2026,HGV,HGV_HSD,0.9958718712441866
INDIA,SR,KL,2026,HGV,HGV_NATGAS,0.003657835606416889
INDIA,SR,KL,2027,HGV,HGV_E,0.0010272342344599503
INDIA,SR,KL,2027,HGV,HGV_H2,0
INDIA,SR,KL,2027,HGV,HGV_HSD,0.9946132838924661
INDIA,SR,KL,2027,HGV,HGV_NATGAS,0.004359481873073936
INDIA,SR,KL,2028,HGV,HGV_E,0.0024068248975312174
INDIA,SR,KL,2028,HGV,HGV_H2,0
INDIA,SR,KL,2028,HGV,HGV_HSD,0.9924697359641598
INDIA,SR,KL,2028,HGV,HGV_NATGAS,0.005123439138309027
INDIA,SR,KL,2029,HGV,HGV_E,0.006060470023119571
INDIA,SR,KL,2029,HGV,HGV_H2,0
INDIA,SR,KL,2029,HGV,HGV_HSD,0.9879239523243025
INDIA,SR,KL,2029,HGV,HGV_NATGAS,0.006015577652577944
INDIA,SR,KL,2030,HGV,HGV_E,0.013024081865657441
INDIA,SR,KL,2030,HGV,HGV_H2,0
INDIA,SR,KL,2030,HGV,HGV_HSD,0.9802947332811807
INDIA,SR,KL,2030,HGV,HGV_NATGAS,0.006681184853161934
INDIA,SR,KL,2031,HGV,HGV_E,0.018401242681323933
INDIA,SR,KL,2031,HGV,HGV_H2,0
INDIA,SR,KL,2031,HGV,HGV_HSD,0.9745887601067431
INDIA,SR,KL,2031,HGV,HGV_NATGAS,0.007009997211932927
INDIA,SR,KL,2032,HGV,HGV_E,0.026073907334458826
INDIA,SR,KL,2032,HGV,HGV_H2,0
INDIA,SR,KL,2032,HGV,HGV_HSD,0.9669480397673982
INDIA,SR,KL,2032,HGV,HGV_NATGAS,0.006978052898142938
INDIA,SR,KL,2033,HGV,HGV_E,0.035849956711486476
INDIA,SR,KL,2033,HGV,HGV_H2,0
INDIA,SR,KL,2033,HGV,HGV_HSD,0.9570118557520717
INDIA,SR,KL,2033,HGV,HGV_NATGAS,0.007138187536441861
INDIA,SR,KL,2034,HGV,HGV_E,0.045699640527226734
INDIA,SR,KL,2034,HGV,HGV_H2,0
INDIA,SR,KL,2034,HGV,HGV_HSD,0.9472273998136067
INDIA,SR,KL,2034,HGV,HGV_NATGAS,0.007072959659166556
INDIA,SR,KL,2035,HGV,HGV_E,0.05638638073739654
INDIA,SR,KL,2035,HGV,HGV_H2,1.567594682718836e-05
INDIA,SR,KL,2035,HGV,HGV_HSD,0.9366064710308503
INDIA,SR,KL,2035,HGV,HGV_NATGAS,0.006991472284926009
INDIA,SR,KL,2036,HGV,HGV_E,0.06963352331453208
INDIA,SR,KL,2036,HGV,HGV_H2,4.42961344240026e-05
INDIA,SR,KL,2036,HGV,HGV_HSD,0.9234267489590409
INDIA,SR,KL,2036,HGV,HGV_NATGAS,0.006895431592003071
INDIA,SR,KL,2037,HGV,HGV_E,0.0832116382247813
INDIA,SR,KL,2037,HGV,HGV_H2,0.00011126409924757653
INDIA,SR,KL,2037,HGV,HGV_HSD,0.909889987621869
INDIA,SR,KL,2037,HGV,HGV_NATGAS,0.006787110054102168
INDIA,SR,KL,2038,HGV,HGV_E,0.09915504028296325
INDIA,SR,KL,2038,HGV,HGV_H2,0.0002358027117311849
INDIA,SR,KL,2038,HGV,HGV_HSD,0.8939411803235737
INDIA,SR,KL,2038,HGV,HGV_NATGAS,0.00666797668173184
INDIA,SR,KL,2039,HGV,HGV_E,0.11818709048506311
INDIA,SR,KL,2039,HGV,HGV_H2,0.0004935773250576869
INDIA,SR,KL,2039,HGV,HGV_HSD,0.8747917720659912
INDIA,SR,KL,2039,HGV,HGV_NATGAS,0.006527560123887909
INDIA,SR,KL,2040,HGV,HGV_E,0.1346249956415114
INDIA,SR,KL,2040,HGV,HGV_H2,0.0010344146259254523
INDIA,SR,KL,2040,HGV,HGV_HSD,0.8579365171608224
INDIA,SR,KL,2040,HGV,HGV_NATGAS,0.006404072571740722
INDIA,SR,KL,2041,HGV,HGV_E,0.14778362874002388
INDIA,SR,KL,2041,HGV,HGV_H2,0.0021129150564356326
INDIA,SR,KL,2041,HGV,HGV_HSD,0.8438085020198592
INDIA,SR,KL,2041,HGV,HGV_NATGAS,0.006294954183681289
INDIA,WR,MH,2014,HGV,HGV_E,5.116299891918165e-05
INDIA,WR,MH,2014,HGV,HGV_H2,0
INDIA,WR,MH,2014,HGV,HGV_HSD,0.9909612035242779
INDIA,WR,MH,2014,HGV,HGV_NATGAS,0.00898763347680291
INDIA,WR,MH,2015,HGV,HGV_E,4.7751474042526096e-05
INDIA,WR,MH,2015,HGV,HGV_H2,0
INDIA,WR,MH,2015,HGV,HGV_HSD,0.991293314566246
INDIA,WR,MH,2015,HGV,HGV_NATGAS,0.0086589339597114
INDIA,WR,MH,2016,HGV,HGV_E,4.570845702683327e-05
INDIA,WR,MH,2016,HGV,HGV_H2,0
INDIA,WR,MH,2016,HGV,HGV_HSD,0.9918422432748425
INDIA,WR,MH,2016,HGV,HGV_NATGAS,0.00811204826813062
INDIA,WR,MH,2017,HGV,HGV_E,4.053229030239622e-05
INDIA,WR,MH,2017,HGV,HGV_H2,0
INDIA,WR,MH,2017,HGV,HGV_HSD,0.9925344587799274
INDIA,WR,MH,2017,HGV,HGV_NATGAS,0.007425008929770207
INDIA,WR,MH,2018,HGV,HGV_E,3.732775905464784e-05
INDIA,WR,MH,2018,HGV,HGV_H2,0
INDIA,WR,MH,2018,HGV,HGV_HSD,0.9933396612772493
INDIA,WR,MH,2018,HGV,HGV_NATGAS,0.006623010963696088
INDIA,WR,MH,2019,HGV,HGV_E,3.0199702395660027e-05
INDIA,WR,MH,2019,HGV,HGV_H2,0
INDIA,WR,MH,2019,HGV,HGV_HSD,0.9943773644994262
INDIA,WR,MH,2019,HGV,HGV_NATGAS,0.0055924357981781345
INDIA,WR,MH,2020,HGV,HGV_E,2.5978824371601104e-05
INDIA,WR,MH,2020,HGV,HGV_H2,0
INDIA,WR,MH,2020,HGV,HGV_HSD,0.9953642231176898
INDIA,WR,MH,2020,HGV,HGV_NATGAS,0.0046097980579385515
INDIA,WR,MH,2021,HGV,HGV_E,1.95079446104426e-05
INDIA,WR,MH,2021,HGV,HGV_H2,0
INDIA,WR,MH,2021,HGV,HGV_HSD,0.9961569349117428
INDIA,WR,MH,2021,HGV,HGV_NATGAS,0.0038235571436467503
INDIA,WR,MH,2022,HGV,HGV_E,1.4203183643613716e-05
INDIA,WR,MH,2022,HGV,HGV_H2,0
INDIA,WR,MH,2022,HGV,HGV_HSD,0.9943151757466436
INDIA,WR,MH,2022,HGV,HGV_NATGAS,0.005670621069712776
INDIA,WR,MH,2023,HGV,HGV_E,7.435248281528241e-06
INDIA,WR,MH,2023,HGV,HGV_H2,0
INDIA,WR,MH,2023,HGV,HGV_HSD,0.9929104907635629
INDIA,WR,MH,2023,HGV,HGV_NATGAS,0.00708207398815565
INDIA,WR,MH,2024,HGV,HGV_E,7.527966395158012e-06
INDIA,WR,MH,2024,HGV,HGV_H2,0
INDIA,WR,MH,2024,HGV,HGV_HSD,0.9912299191496409
INDIA,WR,MH,2024,HGV,HGV_NATGAS,0.008762552883963926
INDIA,WR,MH,2025,HGV,HGV_E,2.62952277918019e-05
INDIA,WR,MH,2025,HGV,HGV_H2,0
INDIA,WR,MH,2025,HGV,HGV_HSD,0.9885052289938695
INDIA,WR,MH,2025,HGV,HGV_NATGAS,0.011468475778338743
INDIA,WR,MH,2026,HGV,HGV_E,9.367751702120484e-05
INDIA,WR,MH,2026,HGV,HGV_H2,0
INDIA,WR,MH,2026,HGV,HGV_HSD,0.984917919759586
INDIA,WR,MH,2026,HGV,HGV_NATGAS,0.014988402723392774
INDIA,WR,MH,2027,HGV,HGV_E,0.00031377588184096795
INDIA,WR,MH,2027,HGV,HGV_H2,0
INDIA,WR,MH,2027,HGV,HGV_HSD,0.980743872965593
INDIA,WR,MH,2027,HGV,HGV_NATGAS,0.018942351152566053
INDIA,WR,MH,2028,HGV,HGV_E,0.0009897563934170037
INDIA,WR,MH,2028,HGV,HGV_H2,0
INDIA,WR,MH,2028,HGV,HGV_HSD,0.9759518963509245
INDIA,WR,MH,2028,HGV,HGV_NATGAS,0.023058347255658543
INDIA,WR,MH,2029,HGV,HGV_E,0.0035361857330642624
INDIA,WR,MH,2029,HGV,HGV_H2,0
INDIA,WR,MH,2029,HGV,HGV_HSD,0.9681928424638513
INDIA,WR,MH,2029,HGV,HGV_NATGAS,0.02827097180308444
INDIA,WR,MH,2030,HGV,HGV_E,0.009727139565867052
INDIA,WR,MH,2030,HGV,HGV_H2,0
INDIA,WR,MH,2030,HGV,HGV_HSD,0.9579263490287582
INDIA,WR,MH,2030,HGV,HGV_NATGAS,0.03234651140537477
INDIA,WR,MH,2031,HGV,HGV_E,0.012509770404622589
INDIA,WR,MH,2031,HGV,HGV_H2,0
INDIA,WR,MH,2031,HGV,HGV_HSD,0.9538581227674169
INDIA,WR,MH,2031,HGV,HGV_NATGAS,0.03363210682796052
INDIA,WR,MH,2032,HGV,HGV_E,0.019193337144262985
INDIA,WR,MH,2032,HGV,HGV_H2,0
INDIA,WR,MH,2032,HGV,HGV_HSD,0.9473946989486176
INDIA,WR,MH,2032,HGV,HGV_NATGAS,0.033411963907119445
INDIA,WR,MH,2033,HGV,HGV_E,0.031037712912775482
INDIA,WR,MH,2033,HGV,HGV_H2,0
INDIA,WR,MH,2033,HGV,HGV_HSD,0.933830785292393
INDIA,WR,MH,2033,HGV,HGV_NATGAS,0.03513150179483146
INDIA,WR,MH,2034,HGV,HGV_E,0.037708729655463964
INDIA,WR,MH,2034,HGV,HGV_H2,0
INDIA,WR,MH,2034,HGV,HGV_HSD,0.9274008313957585
INDIA,WR,MH,2034,HGV,HGV_NATGAS,0.034890438948777566
INDIA,WR,MH,2035,HGV,HGV_E,0.047314869893618494
INDIA,WR,MH,2035,HGV,HGV_H2,3.458436510022549e-06
INDIA,WR,MH,2035,HGV,HGV_HSD,0.9181388078077662
INDIA,WR,MH,2035,HGV,HGV_NATGAS,0.03454286386210522
INDIA,WR,MH,2036,HGV,HGV_E,0.06071359769637118
INDIA,WR,MH,2036,HGV,HGV_H2,1.3518948496185966e-05
INDIA,WR,MH,2036,HGV,HGV_HSD,0.9052152723561161
INDIA,WR,MH,2036,HGV,HGV_NATGAS,0.0340576109990165
INDIA,WR,MH,2037,HGV,HGV_E,0.0773310274308147
INDIA,WR,MH,2037,HGV,HGV_H2,3.6166722012710957e-05
INDIA,WR,MH,2037,HGV,HGV_HSD,0.8891785879854149
INDIA,WR,MH,2037,HGV,HGV_NATGAS,0.03345421786175764
INDIA,WR,MH,2038,HGV,HGV_E,0.09600946733514876
INDIA,WR,MH,2038,HGV,HGV_H2,9.225561804901636e-05
INDIA,WR,MH,2038,HGV,HGV_HSD,0.8711252640419413
INDIA,WR,MH,2038,HGV,HGV_NATGAS,0.032773013004860914
INDIA,WR,MH,2039,HGV,HGV_E,0.11974641503894602
INDIA,WR,MH,2039,HGV,HGV_H2,0.0002324222990846843
INDIA,WR,MH,2039,HGV,HGV_HSD,0.8481120275481588
INDIA,WR,MH,2039,HGV,HGV_NATGAS,0.03190913511381047
INDIA,WR,MH,2040,HGV,HGV_E,0.13802519414898273
INDIA,WR,MH,2040,HGV,HGV_H2,0.0005893026973726436
INDIA,WR,MH,2040,HGV,HGV_HSD,0.8301524601928946
INDIA,WR,MH,2040,HGV,HGV_NATGAS,0.031233042960750107
INDIA,WR,MH,2041,HGV,HGV_E,0.14772858884066203
INDIA,WR,MH,2041,HGV,HGV_H2,0.0014670277246179387
INDIA,WR,MH,2041,HGV,HGV_HSD,0.8199554376540793
INDIA,WR,MH,2041,HGV,HGV_NATGAS,0.03084894578064075
