ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,URBAN,INDIA,SR,KL,2035,FR_FROSTFREE,0.372033297
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_LPG,0.888053816
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_PNG,0.02777166
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_BIOGAS,0.005287742
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_INDUCTION,0.078886783
FRIDGE,RURAL,INDIA,ER,WB,2031,FR_DIRECTCOOL,0.671872699
FRIDGE,RURAL,INDIA,ER,WB,2031,FR_FROSTFREE,0.328127301
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_LPG,0.991619123
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_BIOGAS,0.003738587
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_INDUCTION,0.004642291
FRIDGE,URBAN,INDIA,SR,KL,2036,FR_DIRECTCOOL,0.612953263
FRIDGE,URBAN,INDIA,SR,KL,2036,FR_FROSTFREE,0.387046737
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_LPG,0.882701619
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_PNG,0.027632802
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_BIOGAS,0.005106039
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_INDUCTION,0.084559541
FRIDGE,URBAN,INDIA,SR,KL,2037,FR_DIRECTCOOL,0.597542328
FRIDGE,URBAN,INDIA,SR,KL,2037,FR_FROSTFREE,0.402457672
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_LPG,0.877381678
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_PNG,0.027494638
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_BIOGAS,0.004930579
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_INDUCTION,0.090193104
FRIDGE,URBAN,INDIA,SR,KL,2038,FR_DIRECTCOOL,0.577036855
FRIDGE,URBAN,INDIA,SR,KL,2038,FR_FROSTFREE,0.422963145
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_LPG,0.872093801
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_PNG,0.027357164
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_BIOGAS,0.004761149
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_INDUCTION,0.095787885
FRIDGE,URBAN,INDIA,SR,KL,2039,FR_DIRECTCOOL,0.553954216
FRIDGE,URBAN,INDIA,SR,KL,2039,FR_FROSTFREE,0.446045784
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_LPG,0.866837793
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_PNG,0.027220379
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_BIOGAS,0.004597542
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_INDUCTION,0.101344287
FRIDGE,URBAN,INDIA,SR,KL,2040,FR_DIRECTCOOL,0.530820096
FRIDGE,URBAN,INDIA,SR,KL,2040,FR_FROSTFREE,0.469179904
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_LPG,0.861613463
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_PNG,0.027084277
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_BIOGAS,0.004439556
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_INDUCTION,0.106862705
FRIDGE,URBAN,INDIA,NR,DL,2031,FR_DIRECTCOOL,0.684243343
FRIDGE,URBAN,INDIA,NR,DL,2031,FR_FROSTFREE,0.315756657
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_LPG,0.56
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_PNG,0.35
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_INDUCTION,0.09
FRIDGE,URBAN,INDIA,SR,KL,2041,FR_DIRECTCOOL,0.507907303
FRIDGE,URBAN,INDIA,SR,KL,2041,FR_FROSTFREE,0.492092697
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_LPG,0.856420618
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_PNG,0.026948855
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_BIOGAS,0.004286999
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_INDUCTION,0.112343527
FRIDGE,URBAN,INDIA,WR,MH,2031,FR_DIRECTCOOL,0.676976964
FRIDGE,URBAN,INDIA,WR,MH,2031,FR_FROSTFREE,0.323023036
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_LPG,0.823127687
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_PNG,0.141033032
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_BIOGAS,0.002102086
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_INDUCTION,0.033737195
FRIDGE,URBAN,INDIA,WR,MP,2031,FR_DIRECTCOOL,0.680765666
FRIDGE,URBAN,INDIA,WR,MP,2031,FR_FROSTFREE,0.319234334
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_LPG,0.919868975
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_PNG,0.060406552
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_BIOGAS,0.00135218
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_INDUCTION,0.018372293
FRIDGE,URBAN,INDIA,NER,NE,2031,FR_DIRECTCOOL,0.670514438
FRIDGE,URBAN,INDIA,NER,NE,2031,FR_FROSTFREE,0.329485562
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_LPG,0.909304471
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_PNG,0.08533828
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_BIOGAS,0.002246344
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_INDUCTION,0.003110905
FRIDGE,URBAN,INDIA,ER,OD,2031,FR_DIRECTCOOL,0.680246308
FRIDGE,URBAN,INDIA,ER,OD,2031,FR_FROSTFREE,0.319753692
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_LPG,0.991930558
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_BIOGAS,0.002402697
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_INDUCTION,0.005666745
FRIDGE,URBAN,INDIA,NR,PB,2031,FR_DIRECTCOOL,0.692291865
FRIDGE,URBAN,INDIA,NR,PB,2031,FR_FROSTFREE,0.307708135
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_LPG,0.845698275
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_PNG,0.11605675
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_BIOGAS,0.00709646
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_INDUCTION,0.031148516
FRIDGE,URBAN,INDIA,NR,RJ,2031,FR_DIRECTCOOL,0.684268396
FRIDGE,URBAN,INDIA,NR,RJ,2031,FR_FROSTFREE,0.315731604
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_LPG,0.947744741
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_PNG,0.042888267
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_BIOGAS,0.001709509
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_INDUCTION,0.007657484
FRIDGE,URBAN,INDIA,SR,TN,2031,FR_DIRECTCOOL,0.690588011
FRIDGE,URBAN,INDIA,SR,TN,2031,FR_FROSTFREE,0.309411989
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_LPG,0.943777827
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_BIOGAS,0.002538824
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_INDUCTION,0.053184404
FRIDGE,RURAL,INDIA,WR,MP,2032,FR_DIRECTCOOL,0.655526012
FRIDGE,RURAL,INDIA,WR,MP,2032,FR_FROSTFREE,0.344473988
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_LPG,0.965910429
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_BIOGAS,0.007570138
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_INDUCTION,0.026519433
FRIDGE,RURAL,INDIA,WR,MP,2033,FR_DIRECTCOOL,0.637740224
FRIDGE,RURAL,INDIA,WR,MP,2033,FR_FROSTFREE,0.362259776
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_LPG,0.961080877
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_BIOGAS,0.006696951
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_INDUCTION,0.032222173
FRIDGE,URBAN,INDIA,NR,UK,2031,FR_DIRECTCOOL,0.685384663
FRIDGE,URBAN,INDIA,NR,UK,2031,FR_FROSTFREE,0.314615337
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_LPG,0.981006084
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_PNG,0.010147629
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_BIOGAS,0.001022509
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_INDUCTION,0.007823778
FRIDGE,RURAL,INDIA,WR,MP,2034,FR_DIRECTCOOL,0.620572047
FRIDGE,RURAL,INDIA,WR,MP,2034,FR_FROSTFREE,0.379427953
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_LPG,0.956275472
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_BIOGAS,0.005924482
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_INDUCTION,0.037800045
FRIDGE,URBAN,INDIA,NR,UP,2031,FR_DIRECTCOOL,0.676952111
FRIDGE,URBAN,INDIA,NR,UP,2031,FR_FROSTFREE,0.323047889
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_LPG,0.850242562
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_PNG,0.143790254
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_BIOGAS,0.002266495
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_INDUCTION,0.003700689
FRIDGE,RURAL,INDIA,WR,MP,2035,FR_DIRECTCOOL,0.603488054
FRIDGE,RURAL,INDIA,WR,MP,2035,FR_FROSTFREE,0.396511946
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_LPG,0.951494095
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_BIOGAS,0.005241116
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_INDUCTION,0.04326479
FRIDGE,RURAL,INDIA,WR,MP,2036,FR_DIRECTCOOL,0.586562143
FRIDGE,RURAL,INDIA,WR,MP,2036,FR_FROSTFREE,0.413437857
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_LPG,0.946736624
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_BIOGAS,0.004636572
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_INDUCTION,0.048626803
FRIDGE,URBAN,INDIA,ER,WB,2031,FR_DIRECTCOOL,0.675474956
FRIDGE,URBAN,INDIA,ER,WB,2031,FR_FROSTFREE,0.324525044
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_LPG,0.974665652
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_PNG,0.015516166
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_BIOGAS,0.004666821
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_INDUCTION,0.005151361
FRIDGE,RURAL,INDIA,WR,MP,2037,FR_DIRECTCOOL,0.569847843
FRIDGE,RURAL,INDIA,WR,MP,2037,FR_FROSTFREE,0.430152157
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_LPG,0.942002941
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_BIOGAS,0.004101761
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_INDUCTION,0.053895298
FRIDGE,RURAL,INDIA,WR,MP,2038,FR_DIRECTCOOL,0.546006493
FRIDGE,RURAL,INDIA,WR,MP,2038,FR_FROSTFREE,0.453993507
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_LPG,0.937292927
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_BIOGAS,0.003628638
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_INDUCTION,0.059078435
FRIDGE,RURAL,INDIA,WR,MP,2039,FR_DIRECTCOOL,0.524810059
FRIDGE,RURAL,INDIA,WR,MP,2039,FR_FROSTFREE,0.475189941
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_LPG,0.932606462
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_BIOGAS,0.003210088
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_INDUCTION,0.06418345
FRIDGE,RURAL,INDIA,WR,MP,2040,FR_DIRECTCOOL,0.504597615
FRIDGE,RURAL,INDIA,WR,MP,2040,FR_FROSTFREE,0.495402385
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_LPG,0.92794343
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_BIOGAS,0.002839817
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_INDUCTION,0.069216754
FRIDGE,RURAL,INDIA,WR,MP,2041,FR_DIRECTCOOL,0.485556495
FRIDGE,RURAL,INDIA,WR,MP,2041,FR_FROSTFREE,0.514443505
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_LPG,0.923303712
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_BIOGAS,0.002512254
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_INDUCTION,0.074184033
FRIDGE,RURAL,INDIA,NR,DL,2032,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2032,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_LPG,0.969735564
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_BIOGAS,0.002864195
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_INDUCTION,0.027400241
FRIDGE,RURAL,INDIA,WR,MH,2032,FR_DIRECTCOOL,0.65866013
FRIDGE,RURAL,INDIA,WR,MH,2032,FR_FROSTFREE,0.34133987
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_LPG,0.952270193
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_BIOGAS,0.019368625
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_INDUCTION,0.028361182
FRIDGE,RURAL,INDIA,NER,NE,2032,FR_DIRECTCOOL,0.653210772
FRIDGE,RURAL,INDIA,NER,NE,2032,FR_FROSTFREE,0.346789228
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2032,CK_LPG,0.99043131
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2032,CK_BIOGAS,0.00154574
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2032,CK_INDUCTION,0.00802295
FRIDGE,RURAL,INDIA,ER,OD,2032,FR_DIRECTCOOL,0.651057895
FRIDGE,RURAL,INDIA,ER,OD,2032,FR_FROSTFREE,0.348942105
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2032,CK_LPG,0.989344251
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2032,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2032,CK_INDUCTION,0.010655749
FRIDGE,RURAL,INDIA,NR,PB,2032,FR_DIRECTCOOL,0.683862952
FRIDGE,RURAL,INDIA,NR,PB,2032,FR_FROSTFREE,0.316137048
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2032,CK_LPG,0.922410269
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2032,CK_BIOGAS,0.055328438
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2032,CK_INDUCTION,0.022261293
FRIDGE,RURAL,INDIA,NR,RJ,2032,FR_DIRECTCOOL,0.667795881
FRIDGE,RURAL,INDIA,NR,RJ,2032,FR_FROSTFREE,0.332204119
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2032,CK_LPG,0.987234918
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2032,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2032,CK_INDUCTION,0.012765082
FRIDGE,URBAN,INDIA,WR,MP,2032,FR_DIRECTCOOL,0.664138229
FRIDGE,URBAN,INDIA,WR,MP,2032,FR_FROSTFREE,0.335861771
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2032,CK_LPG,0.914329556
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2032,CK_PNG,0.060104519
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2032,CK_BIOGAS,0.001317784
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2032,CK_INDUCTION,0.024248141
FRIDGE,RURAL,INDIA,SR,TN,2032,FR_DIRECTCOOL,0.669394677
FRIDGE,RURAL,INDIA,SR,TN,2032,FR_FROSTFREE,0.330605323
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2032,CK_LPG,0.963667678
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2032,CK_BIOGAS,0.001760074
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2032,CK_INDUCTION,0.034572248
FRIDGE,URBAN,INDIA,WR,MP,2033,FR_DIRECTCOOL,0.647254149
FRIDGE,URBAN,INDIA,WR,MP,2033,FR_FROSTFREE,0.352745851
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2033,CK_LPG,0.908823495
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2033,CK_PNG,0.059803997
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2033,CK_BIOGAS,0.001284262
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2033,CK_INDUCTION,0.030088246
FRIDGE,URBAN,INDIA,WR,MP,2034,FR_DIRECTCOOL,0.630212419
FRIDGE,URBAN,INDIA,WR,MP,2034,FR_FROSTFREE,0.369787581
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2034,CK_LPG,0.903350591
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2034,CK_PNG,0.059504977
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2034,CK_BIOGAS,0.001251594
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2034,CK_INDUCTION,0.035892838
FRIDGE,RURAL,INDIA,NR,UK,2032,FR_DIRECTCOOL,0.665151886
FRIDGE,RURAL,INDIA,NR,UK,2032,FR_FROSTFREE,0.334848114
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2032,CK_LPG,0.990583533
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2032,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2032,CK_INDUCTION,0.009416467
FRIDGE,URBAN,INDIA,WR,MP,2035,FR_DIRECTCOOL,0.613742844
FRIDGE,URBAN,INDIA,WR,MP,2035,FR_FROSTFREE,0.386257156
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2035,CK_LPG,0.897910645
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2035,CK_PNG,0.059207452
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2035,CK_BIOGAS,0.001219756
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2035,CK_INDUCTION,0.041662147
FRIDGE,RURAL,INDIA,NR,UP,2032,FR_DIRECTCOOL,0.656539058
FRIDGE,RURAL,INDIA,NR,UP,2032,FR_FROSTFREE,0.343460942
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2032,CK_LPG,0.987975685
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2032,CK_BIOGAS,0.002515912
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2032,CK_INDUCTION,0.009508403
FRIDGE,URBAN,INDIA,WR,MP,2036,FR_DIRECTCOOL,0.597212929
FRIDGE,URBAN,INDIA,WR,MP,2036,FR_FROSTFREE,0.402787071
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2036,CK_LPG,0.892503458
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2036,CK_PNG,0.058911415
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2036,CK_BIOGAS,0.001188728
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2036,CK_INDUCTION,0.047396399
FRIDGE,URBAN,INDIA,WR,MP,2037,FR_DIRECTCOOL,0.584048698
FRIDGE,URBAN,INDIA,WR,MP,2037,FR_FROSTFREE,0.415951302
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2037,CK_LPG,0.887128833
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2037,CK_PNG,0.058616858
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2037,CK_BIOGAS,0.00115849
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2037,CK_INDUCTION,0.053095819
FRIDGE,RURAL,INDIA,ER,WB,2032,FR_DIRECTCOOL,0.654056861
FRIDGE,RURAL,INDIA,ER,WB,2032,FR_FROSTFREE,0.345943139
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2032,CK_LPG,0.986661027
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2032,CK_BIOGAS,0.003422062
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2032,CK_INDUCTION,0.009916911
FRIDGE,URBAN,INDIA,WR,MP,2038,FR_DIRECTCOOL,0.563390639
FRIDGE,URBAN,INDIA,WR,MP,2038,FR_FROSTFREE,0.436609361
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2038,CK_LPG,0.881786574
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2038,CK_PNG,0.058323773
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2038,CK_BIOGAS,0.001129021
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2038,CK_INDUCTION,0.058760632
FRIDGE,URBAN,INDIA,WR,MP,2039,FR_DIRECTCOOL,0.544485047
FRIDGE,URBAN,INDIA,WR,MP,2039,FR_FROSTFREE,0.455514953
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2039,CK_LPG,0.876476486
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2039,CK_PNG,0.058032154
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2039,CK_BIOGAS,0.001100301
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2039,CK_INDUCTION,0.064391059
FRIDGE,URBAN,INDIA,WR,MP,2040,FR_DIRECTCOOL,0.525590431
FRIDGE,URBAN,INDIA,WR,MP,2040,FR_FROSTFREE,0.474409569
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2040,CK_LPG,0.871198375
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2040,CK_PNG,0.057741994
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2040,CK_BIOGAS,0.001072312
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2040,CK_INDUCTION,0.06998732
FRIDGE,URBAN,INDIA,WR,MP,2041,FR_DIRECTCOOL,0.507060209
FRIDGE,URBAN,INDIA,WR,MP,2041,FR_FROSTFREE,0.492939791
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2041,CK_LPG,0.865952048
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2041,CK_PNG,0.057453284
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2041,CK_BIOGAS,0.001045035
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2041,CK_INDUCTION,0.075549633
FRIDGE,URBAN,INDIA,NR,DL,2032,FR_DIRECTCOOL,0.670552272
FRIDGE,URBAN,INDIA,NR,DL,2032,FR_FROSTFREE,0.329447728
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2032,CK_LPG,0.545516112
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2032,CK_PNG,0.34825
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2032,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2032,CK_INDUCTION,0.106233888
FRIDGE,URBAN,INDIA,WR,MH,2032,FR_DIRECTCOOL,0.664608654
FRIDGE,URBAN,INDIA,WR,MH,2032,FR_FROSTFREE,0.335391346
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2032,CK_LPG,0.81668281
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2032,CK_PNG,0.140327867
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2032,CK_BIOGAS,0.002071001
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2032,CK_INDUCTION,0.040918323
FRIDGE,URBAN,INDIA,NER,NE,2032,FR_DIRECTCOOL,0.653320558
FRIDGE,URBAN,INDIA,NER,NE,2032,FR_FROSTFREE,0.346679442
