EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DECCostInBT_BA
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,927.8497129863096
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,710.8128761293782
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,539.1320516375421
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,20.007250660943388
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,ER,334.0360874117497
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,WR,1015.4903313599177
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,NR,781.3052458518151
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,SR,648.9762194584059
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,NER,37.772614539336175
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,ER,432.5409435793075
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,WR,1397.3787470171374
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,NR,1096.1912223821737
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,SR,746.2846604909141
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,NER,29.367324985378954
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,ER,239.97402124682725
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,WR,851.9930364105011
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,NR,794.6941246624277
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,SR,531.6443107693367
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,NER,16.239976110146532
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,ER,293.0754381034532
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,WR,1043.4826680629917
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,NR,930.9222847699176
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,SR,595.0027435701014
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,NER,21.67633263071549
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,ER,293.77958789235015
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,WR,1013.4261195767139
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,NR,961.8395859261113
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,SR,605.2232582555414
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,NER,25.27279871107199
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,282.48053220654134
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,960.3917327697491
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,902.1093435655014
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,554.2460523398405
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,25.567511978718695
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,ER,449.5908848688743
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,WR,1188.0918455810504
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,NR,1508.0448524168628
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,SR,691.5394165732596
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,NER,40.15105527178543
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,ER,565.0908769971226
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1740.1358411846475
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1890.0708248698502
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,SR,968.3728517216854
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,NER,34.714299578222885
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,ER,252.27814961649082
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,WR,679.7484196919722
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,NR,687.2652560789309
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,SR,364.5564824629029
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,NER,19.96504949640547
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,ER,272.291573722737
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,WR,778.763874626985
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,NR,667.9019264261851
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,SR,412.1700429201353
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,NER,21.597265924082805
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,ER,280.3836031332894
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,WR,816.9812566760411
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,NR,736.8048703034441
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,SR,437.4536406866654
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,NER,25.66654020882909
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,277.82586636876846
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,799.1286793329881
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,750.2541348895796
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,424.2061076469657
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,24.54408256361958
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,ER,417.24011024623
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,WR,972.5333579048614
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,NR,1316.9902005518338
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,SR,532.8036636104392
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,NER,47.08693441284592
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,ER,559.5331024199132
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1352.7602935044615
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1617.1209637198467
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,SR,656.003062120756
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,NER,35.98624594247155
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,ER,213.1140606266023
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,WR,736.3546673480112
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,NR,605.4361148746983
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,SR,477.95023485791296
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,NER,15.304120486556574
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,ER,273.656887983508
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,WR,931.39161608418
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,NR,741.7902464828334
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,SR,536.8148010687246
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,NER,22.111079087550078
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,ER,288.83011957829336
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,WR,1005.7153174360212
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,NR,867.8694833608095
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,SR,585.7817706389292
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,NER,26.531927573843337
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,280.1472541807894
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,961.2427083617742
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,886.1912904782231
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,554.5642086347362
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,23.07543038796056
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,ER,391.3930613600879
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1067.8388923237562
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1106.3232529401444
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,SR,618.6799646695789
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,NER,42.38045283796147
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,480.4418120385194
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1439.7256757907116
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1309.1559527464456
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,751.1245597804599
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,34.461578831849266
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,ER,204.04353204552285
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,WR,761.4158125534921
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,NR,663.72948234534
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,SR,447.6061593819037
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,NER,16.68806356932211
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,ER,237.83259303346517
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,WR,922.9557055707344
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,NR,654.0236690495495
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,SR,552.7965462742324
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,NER,15.687780088897242
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,ER,261.8144253550674
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,WR,1010.7643029247974
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,NR,702.1251076672371
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,SR,621.4813999564687
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,NER,18.601084296900005
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,247.6663649571727
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,956.9552339221195
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,708.2003233864768
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,581.9705978549827
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,18.59898679141632
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,ER,304.96620565713323
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,WR,948.2405313783651
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,NR,814.5781722367936
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,SR,540.735471163531
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,NER,37.46771717491568
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,ER,436.21939856115546
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,WR,1406.8763355263923
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,NR,1101.8966359352205
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,SR,712.33014010691
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,NER,31.09051307445346
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,ER,188.22694819989167
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,WR,716.8163312861647
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,NR,601.0872632164031
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,SR,411.0718058877518
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,NER,12.619912947903169
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,ER,248.95459196713273
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,WR,924.6649397410407
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,NR,634.0710828560725
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,SR,545.3758631075742
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,NER,16.121105864068284
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,ER,276.8442809668513
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,WR,1022.0884814438426
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,NR,716.1530479636583
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,SR,597.8041058808019
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,NER,19.777577640939036
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,271.4364572012972
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,981.2243082843409
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,728.2519695690521
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,568.3965318669109
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,20.92474001368718
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,ER,341.5087994418253
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,WR,1050.0659137171408
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,NR,838.0919655309278
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,SR,663.0710613236122
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,NER,39.16831766601134
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,ER,450.6038812612215
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,WR,1449.4315190465402
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,NR,1106.7730062083542
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,SR,792.5227175353625
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,NER,31.557045868507995
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,ER,255.82310310083898
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,WR,897.5198107907408
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,NR,835.0357215324893
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,SR,567.8066855772184
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,NER,17.429202042637023
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,ER,312.16235405444036
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,WR,1131.8783541139692
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,NR,997.8097854350607
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,SR,657.8743541371956
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,NER,23.024785048240794
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,ER,308.56974283884927
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,WR,1084.1686959650006
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,NR,1089.8875672161544
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,SR,681.169764968111
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,NER,26.888138866841253
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,297.8144707520671
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,1052.357188523098
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,978.1766861164122
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,591.9930167262997
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,26.99541379658763
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,ER,417.2528908675861
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,WR,1118.3546039972798
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,NR,1740.0444471527444
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,SR,731.6672628313588
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,NER,42.54079917944339
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,ER,610.3804088670279
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1798.3579332002816
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1931.005213568483
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,SR,1008.4119017352731
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,NER,37.664704494170756
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,ER,265.00592665372284
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,WR,721.5960987913073
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,NR,683.1659397345425
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,SR,384.9157986232571
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,NER,21.078088922676
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,ER,284.8259518520946
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,WR,829.1595136797608
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,NR,701.2167207060052
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,SR,435.93936915977685
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,NER,22.457237787968722
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,ER,300.3486984585637
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,WR,866.1173631771217
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,NR,778.044238741199
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,SR,463.9940268388139
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,NER,26.697046628105312
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,290.7806611634202
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,848.2728638085129
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,787.5138607256023
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,449.1408203001396
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,25.561956057662844
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,ER,437.3248865891235
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,WR,1034.1589756766496
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,NR,1396.1842662370873
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,SR,558.0486327518462
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,NER,49.21574280804359
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,ER,595.2122435196031
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1444.8751059923618
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1655.4213417026506
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,SR,684.7957613844006
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,NER,37.92705301695393
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,ER,231.96398188335857
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,WR,768.8642788048758
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,NR,628.576321767419
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,SR,506.3477639871186
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,NER,17.676751059020795
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,ER,289.86458947806983
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,WR,974.4902026502916
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,NR,779.8852342779186
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,SR,578.7502271296236
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,NER,24.509595955901972
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,ER,306.08240325485497
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,WR,1055.56155017556
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,NR,956.5125466317547
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,SR,629.7633789810997
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,NER,29.133503525865976
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,296.21616425631953
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,1004.8295261592174
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,917.7770063461721
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,590.014037766922
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,0.15384103754289313
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,ER,421.378067448522
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1083.4856445862583
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1130.8031720250651
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,SR,631.5035244329507
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,NER,48.83866765251576
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,530.4591344843872
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1466.874234709753
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1336.6030553368232
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,763.7882963778986
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,38.224676644658246
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,ER,218.1440622994506
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,WR,815.2372923476343
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,NR,713.2795955307904
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,SR,487.55570685397953
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,NER,17.995453631545452
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,ER,254.14036866058805
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,WR,981.5323322480094
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,NR,706.6627309711217
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,SR,605.4110482154803
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,NER,17.479213808245888
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,ER,274.85109601044144
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,WR,1060.7397078510141
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,NR,796.4342363527929
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,SR,672.3106886192804
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,NER,21.065467393568333
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,240.23324532330767
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,1002.9035068302269
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,752.7054555189856
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,619.6630379386708
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,20.659017949103642
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,ER,325.9806400947936
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,WR,996.8916683998297
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,NR,835.1225711524448
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,SR,562.2206227061083
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,NER,40.89402190501056
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,ER,464.0991395478732
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,WR,1474.210401529503
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,NR,1154.959150588087
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,SR,738.8718970233355
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,NER,34.837410464141385
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,ER,199.1918457239935
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,WR,764.0099107379725
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,NR,623.3507632693781
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,SR,451.6882489052083
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,NER,13.695352573054977
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,ER,263.654061229223
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,WR,985.3945652859526
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,NR,681.7521624492321
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,SR,590.6405442567193
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,NER,18.02057703267775
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,ER,294.4511556449862
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,WR,1089.1501873963464
